"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.205980801504388,0.316778692142962,0.253880169621486,0.167471148350774
1,1,1,1,0.267866636807435,0.300542596756443,0.254874694953714,0.189090520124821
1,1,1,0,0.288762610226642,0.37139148032684,0.361556395792277,0.185679634128801
1,1,1,1,0.226625719193598,0.377484015539954,0.247727154005798,0.168544034150371
1,1,1,1,0.182399290158511,0.209729729769789,0.222772875659363,0.162031508022605
1,1,1,1,0.338619521950445,0.383597804842881,0.300322060471336,0.165667785996915
1,1,1,0,0.222050256949217,0.394099088259201,0.272754964428281,0.181267950218655
1,1,1,1,0.185498484603608,0.387447318503871,0.218293565820701,0.160120873194772
1,1,1,1,0.222547443056851,0.268807404484309,0.214010695068681,0.150358694635236
1,1,1,1,0.229605866796424,0.339454933331081,0.314578880830721,0.150135226181915
1,1,1,1,0.235948290738813,0.289199760302684,0.251363223221634,0.148881691307719
1,1,1,1,0.22568535974624,0.301075665186932,0.228339754176301,0.19191488153489
1,1,1,1,0.275433210313185,0.366226450158916,0.261425947984768,0.169037945249378
1,1,1,1,0.192668652485685,0.231128174178104,0.206251377263299,0.154291563520825
1,1,1,1,0.209514350750599,0.241898220974272,0.221286392147919,0.161078727847849
1,1,1,1,0.25580328944609,0.274405165222658,0.302539017956406,0.184460134132082
1,1,1,1,0.224963250842701,0.352539737223392,0.287632645806868,0.174509323874506
1,1,1,1,0.208831455227002,0.251428828179083,0.232620888862633,0.193245160268146
1,1,1,1,0.224145884930699,0.279856928802013,0.221249106646412,0.195756350515971
1,1,1,0,0.276831352708102,0.344489781024135,0.250957239680125,0.191935819775043
1,1,1,1,0.240752121435995,0.274725407206895,0.238654538026958,0.158966041190879
1,1,1,1,0.208366340895434,0.274092619203778,0.257787211268992,0.14912150606056
1,1,1,1,0.20697317390681,0.255610110433193,0.230007162561139,0.169147562394898
1,1,1,1,0.369828729606348,0.468724980189253,0.343614383901655,0.205285326927634
0,0,0,0,0.242263844641319,0.294027982491766,0.259926457649617,0.147799108542329
1,1,1,1,0.327428890154267,0.339024194401258,0.244431844883688,0.172274456083348
1,1,1,1,0.226057228367915,0.258619093983053,0.239471174245488,0.163311669987702
1,1,1,1,0.256755221375178,0.304611854313505,0.267526170492219,0.148913983732361
1,1,1,1,0.2790703632595,0.290086744858776,0.267359417929397,0.176497900047785
1,1,1,1,0.231162780898497,0.269919777495876,0.224032017293377,0.163487256615059
1,1,1,1,0.271690215871671,0.312368114815379,0.262605955438838,0.159070683251484
1,1,1,1,0.204273776470651,0.220866267922376,0.208339542379091,0.147725685796336
1,1,1,1,0.189039168308828,0.227071974154892,0.201411990218685,0.161358872145091
1,1,1,1,0.294721987921903,0.356284589168999,0.285618508384721,0.223703273533712
1,1,1,1,0.270717573317959,0.324743435935707,0.257595812745299,0.155263398549863
1,1,1,0,0.212279337827574,0.254952141637591,0.217118789676218,0.168525483637835
1,1,1,1,0.285099646325117,0.370846458957902,0.249987751551493,0.193924294266374
1,1,1,1,0.213843080064179,0.290992430128634,0.221330861352126,0.141970501607854
1,1,1,1,0.278888428642455,0.414537892488446,0.313742768554723,0.187994926489881
1,1,1,1,0.204768455488239,0.299039600350404,0.252114032054581,0.167149812516155
1,1,1,1,0.210915139691125,0.284000712694424,0.230220068942934,0.14715043502235
1,1,1,1,0.32668086223506,0.41994998569439,0.294463991451516,0.177359664041915
1,1,1,1,0.213169615740063,0.244499000794164,0.231642698993552,0.171573654374915
1,1,1,1,0.201474141690651,0.242367329605548,0.222676335575328,0.135286185649219
1,1,1,1,0.188628346457811,0.240979293888216,0.23618649334593,0.159386508975385
1,1,1,1,0.274190623735408,0.314044200267353,0.297457976328246,0.204172886228436
0,0,0,1,0.262665838259048,0.267874354127456,0.246689633961078,0.171404125419428
1,1,1,1,0.270994664474358,0.404203819878438,0.290528212230599,0.171253777865764
1,1,1,1,0.163554675395405,0.218288850610622,0.202254006967045,0.172894966422404
1,1,1,1,0.476715682861305,0.53446446641051,0.359524512411423,0.183361028258183
1,1,1,1,0.275668064324098,0.383208556462834,0.280657241426693,0.188404230458662
1,1,1,1,0.235539619111047,0.276140359478757,0.21738764309401,0.19189713826932
1,1,1,1,0.30531948477245,0.342434259250446,0.286326332144725,0.206052548545311
1,1,1,0,0.242852970061864,0.273593626275358,0.250354977284794,0.151660692091501
1,1,1,1,0.174565643034432,0.218438037070723,0.199422773838172,0.143345100420411
1,1,1,1,0.185956396274307,0.223162517237414,0.224843280575517,0.140851918414931
1,1,1,1,0.267943906199161,0.302982075992299,0.242208540415067,0.172775242891765
1,1,1,1,0.22141750940951,0.256988046596859,0.220348988415129,0.160305699117323
1,1,1,1,0.264718290806306,0.299832805158943,0.252948355061946,0.170555777289931
1,1,1,1,0.219120985256961,0.369890785467585,0.236229868738397,0.153979176407649
1,1,1,1,0.236460003154968,0.305716015881678,0.22754684036215,0.151080655064134
1,1,1,1,0.209511251735214,0.27866518377335,0.235832008655815,0.185390623181871
1,1,1,1,0.200605639894293,0.24256090789224,0.214913315896838,0.157022929028512
1,1,1,1,0.230282022720419,0.293440480033253,0.220498169107445,0.145543272084294
1,1,1,1,0.23187306564443,0.333877236171771,0.251899496059167,0.18882041461035
1,1,1,1,0.192324613214861,0.218938286365875,0.227099175397935,0.152891106158731
1,1,1,1,0.264752470453087,0.29633379137538,0.284891389932731,0.145559395961442
1,1,1,1,0.249981341562201,0.304624598317118,0.257288300859725,0.170875155601536
1,1,1,0,0.254309145104443,0.373551937738906,0.33385641772962,0.169323377250402
1,1,1,0,0.268724394294487,0.334401876305825,0.259064951610767,0.163793699818251
1,1,1,1,0.296629276747987,0.291585931111624,0.272436042015258,0.1871939133342
1,1,1,1,0.186286130065287,0.239741698324657,0.229571113072394,0.1397939833029
1,1,1,1,0.234542562078349,0.313145599604919,0.239323681532154,0.153094121769191
1,1,1,1,0.236667263798347,0.280462716603488,0.237012961463429,0.143846042306831
1,1,1,1,0.240980518598347,0.300924897228925,0.250210220684812,0.189509066428424
1,1,1,1,0.22797514355053,0.27992462983276,0.268667981882747,0.181592027541042
1,1,1,1,0.264955631814882,0.321012232348596,0.259025864839784,0.200783011235987
1,1,1,1,0.164390637781917,0.215896074713394,0.185572061601359,0.173738837956228
1,1,1,1,0.279321113221035,0.285029174807928,0.245915849424587,0.144573861116848
1,1,1,1,0.237648044223395,0.283052608314444,0.253681090905396,0.180008498450865
1,1,1,1,0.217742606969412,0.260223042325797,0.230454937380991,0.163705523613895
1,1,1,1,0.210129034886669,0.355698176763083,0.224167057584718,0.147589518500936
1,1,1,1,0.273767502527308,0.334540587103307,0.24503065873838,0.156930105918433
1,1,1,1,0.256528380536845,0.388182649622513,0.279293020419014,0.151085941810059
1,1,1,1,0.228504365976588,0.236329545643109,0.241134214032284,0.17499188548302
1,1,1,1,0.178187319956987,0.256044169737195,0.227848402922264,0.139536496987258
1,1,1,1,0.244994906337187,0.316414678753558,0.268118288331587,0.157712560704818
1,1,1,1,0.229300077871295,0.252997163451491,0.243112985154623,0.196786922727089
1,1,1,1,0.277401460904927,0.311935188836377,0.249875203008953,0.178917205638103
1,1,1,1,0.307268891452309,0.39135462959208,0.288548232607884,0.179590364365662
1,1,1,0,0.238999184450291,0.260247192868767,0.248741065210695,0.170634435206175
1,1,1,1,0.169639815270337,0.196705103739349,0.22055721606736,0.163865641357726
1,1,1,1,0.185310603992397,0.271717154937809,0.213349147272963,0.164802765113843
1,1,1,1,0.188198780976928,0.278489490674867,0.207304346582153,0.170629861328798
1,1,1,1,0.236799183821463,0.296227115634602,0.283856298923707,0.206744830261145
1,1,1,1,0.218334603017582,0.310991331687001,0.256348498526441,0.157995582013136
1,1,1,1,0.199562972541183,0.22990938062979,0.19790115969982,0.160666313455499
1,1,1,1,0.273075098609049,0.316290316584544,0.261760103403888,0.202878430657946
1,1,1,1,0.275005353926898,0.355229327249559,0.293426144249844,0.156674230460314
1,1,1,1,0.2825846921773,0.33557521019262,0.287366904302535,0.201549882030236
1,1,1,1,0.261646292180612,0.403201841835944,0.283685274771875,0.180465662098806
1,1,1,1,0.185017665849806,0.206391355708885,0.205667526459266,0.168116436511657
1,1,1,1,0.310423016582126,0.349111022649265,0.300653281452584,0.199436639480368
1,1,1,1,0.217962877411774,0.266162696120103,0.241235404495585,0.182439260988971
1,1,1,1,0.275827091531495,0.351330722680127,0.27706668675701,0.178322507510494
1,1,1,1,0.186721494262616,0.221980480085541,0.235320256116509,0.146314559511943
1,1,1,1,0.172208149116512,0.198757698352369,0.21678738632267,0.162860483394752
1,1,1,0,0.200408886398577,0.27088407226912,0.247866201477994,0.174784021470779
1,1,1,1,0.168064163721626,0.211874789820957,0.208911858373267,0.150111070095124
1,1,1,1,0.263865671037372,0.281828120294071,0.237318079063093,0.194265807800786
1,1,1,1,0.301121910511013,0.292993381308682,0.278966604801437,0.162635919748015
1,1,1,1,0.307684058168559,0.308574792166757,0.295906710930015,0.189296258323304
1,1,1,1,0.298447383023251,0.328724110217252,0.290566789038428,0.165043573029733
1,1,1,1,0.228175996877451,0.259417536398046,0.246211242649918,0.201562776800435
1,1,1,1,0.26774878510254,0.371603999118927,0.301903803160299,0.188241227046299
1,1,1,1,0.23620672085313,0.327740702636307,0.299951378038179,0.194259017257464
1,1,1,1,0.230736980755564,0.286972269919178,0.249765276007433,0.189918925173794
1,1,1,1,0.19638142715407,0.262267996846798,0.215534897914293,0.163811568280807
1,1,1,1,0.280826778359789,0.333620728097756,0.298369804108422,0.159826208522797
1,1,1,1,0.246830893864691,0.281493315720088,0.227238109513451,0.160165257957355
1,1,1,1,0.204116035750999,0.225392939141909,0.203589719292703,0.151982810120719
1,1,1,1,0.193995260777926,0.249656138044821,0.21990749913175,0.155994877139345
1,1,1,0,0.218969348372722,0.23867515930709,0.22860183368738,0.167208700617115
1,1,1,1,0.200953187902863,0.217301164535371,0.203518464664928,0.156739257880454
1,1,1,1,0.349945972233569,0.484266118481857,0.352224855143527,0.239083140530933
0,1,0,0,0.174777106271968,0.220735512561822,0.195514401386697,0.147487986986366
1,1,1,1,0.253876465610491,0.281328194240166,0.252694167426196,0.153090837332264
1,1,1,1,0.332328689071366,0.337952887070462,0.260981051118857,0.174305923760919
1,1,1,0,0.218896995448799,0.241857863771105,0.209851544363501,0.162220436533004
1,1,1,1,0.226087003628668,0.320883548046906,0.280873536759391,0.181058560636998
1,1,1,1,0.254280392664718,0.382806214009862,0.250964378288522,0.148583155356926
1,1,1,1,0.259081321371402,0.363622904146264,0.292642180365348,0.183509977038504
1,1,1,1,0.287403064195926,0.305978036773501,0.304255542112865,0.182547306632921
1,1,1,1,0.166581758894542,0.222840702420885,0.190487178273715,0.181869308326358
1,1,1,1,0.225529941669147,0.321423012550111,0.253253015122965,0.157286967461019
1,1,1,1,0.183717405912336,0.326204463847678,0.263337631686982,0.180183618078313
1,1,1,1,0.236773348592799,0.330845624126401,0.277962602581303,0.187978498570256
1,1,1,1,0.273060947162676,0.330334942760528,0.272273904862471,0.182006685078758
1,1,1,1,0.198102542164038,0.279643083495762,0.262417777051357,0.161504143958328
1,1,1,1,0.256764523746491,0.389206739146645,0.310517717855958,0.149915647777971
1,1,1,0,0.293391365237214,0.352104945339751,0.259718409392073,0.169027035484988
1,1,1,1,0.240146975090258,0.272493752445359,0.25862309728961,0.151728845293472
1,1,1,1,0.268902744273131,0.322915479816662,0.289417237349295,0.188528330715543
1,1,1,1,0.233210341607159,0.245265717176483,0.232127340496407,0.150215743167476
1,1,1,1,0.174615819412214,0.279193443584978,0.214584077089063,0.167685289292035
1,1,1,1,0.27910858656321,0.305143820016882,0.278638980088023,0.14640467276167
1,1,1,1,0.340323471853259,0.371357221534906,0.314144008648626,0.193794992765004
1,1,1,1,0.210639093908206,0.375216985325599,0.258876088594764,0.164986778418371
1,1,1,1,0.222218077319694,0.246584998654389,0.246095932111656,0.192623206133916
1,1,1,1,0.201602643582624,0.370314816470911,0.253200002119166,0.20599310870764
0,1,0,0,0.205931866970455,0.295768587902927,0.22474783159029,0.165716007457508
1,1,1,1,0.209034039050011,0.277748074418046,0.25968421812694,0.155085209416041
1,1,1,1,0.269085398876695,0.329916976733445,0.250801645134587,0.187179033986219
1,1,1,1,0.211940670909411,0.345203266034745,0.262057012530626,0.165928208531685
1,1,1,1,0.211565003162185,0.280991287889503,0.240788133962458,0.15136164642953
1,1,1,1,0.215704192471739,0.266822582840399,0.228582048901154,0.163578578297031
1,1,1,1,0.204246109729028,0.224226289690305,0.226257684073873,0.168315020383596
1,1,1,1,0.183187977029093,0.227226611434574,0.201039757093538,0.158109868509393
1,1,1,1,0.205844404285075,0.276831324830347,0.249389989410564,0.183270479382371
1,1,1,1,0.244768321328106,0.27788102549565,0.257638440711269,0.1735776677667
1,1,1,1,0.36723794215576,0.350639165719521,0.306863929887216,0.177230074338215
1,1,1,1,0.233434764150496,0.339289765534342,0.267358574256598,0.172454707880646
1,1,1,1,0.263011560541684,0.369827292116912,0.278180006194089,0.160992671715546
1,1,1,1,0.229524468649002,0.309241600116018,0.222053274934113,0.165565323782091
1,1,1,1,0.302126571391897,0.352945293905525,0.283160679628713,0.217037829143425
1,1,1,1,0.230841472481352,0.259770430744195,0.221055658408612,0.148669966796223
1,1,1,1,0.206418710483556,0.271205872746326,0.222912306923442,0.151472052019545
1,1,1,1,0.236427025011174,0.291924040839095,0.24728046595132,0.175696959213312
1,1,1,1,0.253867293441071,0.376535273118617,0.296049625850396,0.197789215832096
1,1,1,0,0.239299743714029,0.271201400095594,0.243342808269419,0.154731754452452
1,1,1,1,0.212854599161524,0.325700994618009,0.217178462653237,0.162818849886799
1,1,1,1,0.236252230628754,0.342835892386099,0.277912866991696,0.157378279092926
1,1,1,1,0.400825999843628,0.4253412643796,0.278661724661863,0.176826098627725
1,1,1,1,0.177031208418271,0.233420018684329,0.188938470399976,0.164143865704939
1,1,1,1,0.240259094554458,0.28817418284166,0.239778299869671,0.17378697106619
1,1,1,1,0.228006665265422,0.261038630143471,0.230915411172994,0.153270651351784
1,1,1,1,0.305355908253293,0.355284876083599,0.28521297835833,0.186110896717038
1,1,1,1,0.244543343338564,0.329259141616357,0.240022105085706,0.176442868413639
1,1,1,1,0.160933952079936,0.180784284658424,0.185855879956779,0.162648476777191
1,1,1,1,0.232075025623754,0.307575665993234,0.231061439826366,0.176046291001642
1,1,1,1,0.219527245932418,0.309337703246512,0.234558361133277,0.132782852212288
1,1,1,1,0.265646528387794,0.323518113785229,0.331113697497481,0.224611442247871
1,1,1,1,0.225648440408785,0.30484845383407,0.299163023585883,0.180737376009224
1,1,1,1,0.271643614259084,0.31509741066699,0.274065498460111,0.183632433672644
1,1,1,1,0.174158891495309,0.250531508429201,0.204137889298391,0.161168402110967
1,1,1,1,0.195688043009368,0.217120210210199,0.201835398977065,0.16656293986649
0,1,1,0,0.222333150177003,0.26539310051811,0.271077216233012,0.175877170108495
1,1,1,1,0.183426429022978,0.2564927609566,0.242651172028597,0.132803040823674
1,1,1,1,0.277717553204878,0.304947972522646,0.238632712771701,0.164866381466133
1,1,1,1,0.21493679382339,0.267416850344541,0.227933319284739,0.146083672627118
1,1,1,1,0.273308470228252,0.295573452462883,0.237746834863577,0.163825445364295
1,1,1,1,0.264062421619291,0.316709685422053,0.265584240551953,0.156275792254602
1,1,1,1,0.204757463862148,0.316870389291482,0.267458888899442,0.162169175747661
1,1,1,1,0.282099387802408,0.308555028301697,0.271883920995671,0.144545808394518
1,1,1,0,0.246361143350363,0.308606440487742,0.249954744539182,0.172074561534073
1,1,1,1,0.198444833262182,0.260415608287811,0.214673767402726,0.148524828802217
1,1,1,1,0.192895797406936,0.316035331809229,0.228818415084827,0.169310222613347
0,0,0,0,0.239992806229991,0.262637807995195,0.237932119896822,0.160977512816844
1,1,1,1,0.194668521814797,0.278245696408227,0.225923625806138,0.169492054188023
1,1,1,1,0.220160020077836,0.253152594968719,0.213852431247003,0.183919531449027
0,0,0,0,0.218008681202097,0.236446451784193,0.230567066328758,0.13591704820436
0,0,1,1,0.222583135890342,0.241851707639711,0.319992636987021,0.189037892868647
1,1,1,1,0.204318878996988,0.244087882969391,0.216055640303114,0.163799085581715
1,1,1,1,0.219013766623586,0.316668724666727,0.248952098837552,0.165317117487102
1,1,1,1,0.212825976238045,0.2823813559791,0.221597409287522,0.188831070379819
1,1,1,1,0.207085340057638,0.257461881827499,0.249220506360574,0.178155681164131
1,1,1,1,0.258706216480853,0.323658448605213,0.264680250508252,0.153633430586775
1,1,1,1,0.182893231706665,0.254611806209195,0.216225895339456,0.161885587038326
1,1,1,1,0.21128270763116,0.230609472840835,0.23549923666248,0.159759790282442
1,1,1,1,0.233914726328139,0.258078570346705,0.209951398222526,0.167028141182165
1,1,1,1,0.227617892287069,0.319502735677987,0.28856872772158,0.14162378800691
1,1,1,1,0.276303409916552,0.359416690649774,0.277782724630427,0.176267772365782
0,0,0,0,0.160239940094649,0.199441000528259,0.175200634454635,0.158931529763273
1,1,1,1,0.372943705707762,0.446755222235014,0.372991822519965,0.183177797339164
1,1,1,1,0.28294957432309,0.330150367476664,0.229788527074525,0.155957163096491
1,1,1,1,0.212895713110563,0.227200402936691,0.231463872275848,0.16946784386041
1,1,1,0,0.227503358298777,0.290750148251843,0.219287159479605,0.151753870844566
