"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.176168474469522,0.176168474469522,0.209781184528875,0.235152885159316,0.173943413361248
1,1,1,1,1,0.197816529302631,0.197816529302631,0.238760980481424,0.290912758307697,0.148477471824887
1,1,1,1,1,0.18453806354289,0.18453806354289,0.220771958039489,0.254360304712649,0.195127551998023
1,1,1,1,1,0.189542143755878,0.189542143755878,0.223811312475349,0.22349116945881,0.19076779934422
1,1,1,1,1,0.206558254968419,0.206558254968419,0.24263346229945,0.336286173491495,0.181138699269804
1,1,1,1,0,0.245457958983394,0.245457958983394,0.299549300892158,0.379480071643382,0.21088586124897
1,1,1,1,1,0.217402217186198,0.217402217186198,0.261255101706541,0.276538129579521,0.201386073100628
1,1,1,1,1,0.187668861124047,0.187668861124047,0.225376036034499,0.288653912808506,0.184426770917043
1,1,1,1,1,0.175495131936509,0.175495131936509,0.205046223917711,0.298497764804885,0.188132268367143
1,1,1,1,1,0.197696592776998,0.197696592776998,0.238944471159917,0.314900049997914,0.175776658859909
1,1,1,1,1,0.194203918237376,0.194203918237376,0.236217944200571,0.299470822312482,0.171641314018436
1,1,1,1,1,0.197662156822643,0.197662156822643,0.23005058915118,0.267548707651789,0.153305953593476
1,1,1,1,1,0.172166077204689,0.172166077204689,0.207819854053864,0.272566437776984,0.181868687206797
1,1,1,1,0,0.169769250585632,0.169769250585632,0.195979719696624,0.256267611271009,0.13982617682164
1,1,1,1,1,0.213513925863322,0.213513925863322,0.25420421451533,0.320980911081073,0.225959540999456
1,1,1,1,1,0.21916716527233,0.21916716527233,0.275343808573923,0.306067265875402,0.159990143394462
1,1,1,1,1,0.263639612797851,0.263639612797851,0.318327249528557,0.405857076551762,0.227650761130068
1,1,1,1,1,0.212072557139692,0.212072557139692,0.264108130117799,0.423381377198256,0.243544202328476
1,0,1,1,1,0.203101779748244,0.203101779748244,0.247095599428269,0.30195498733562,0.156583165249829
1,1,1,1,1,0.194525122688622,0.194525122688622,0.237695930263053,0.320359087709802,0.229304567239257
1,1,1,1,1,0.177589265923692,0.177589265923692,0.20866208789609,0.296286771521634,0.197386135492512
1,1,1,1,1,0.209035248337896,0.209035248337896,0.240093109915917,0.309740185995341,0.212644173436767
1,1,1,1,1,0.169746726778574,0.169746726778574,0.203679798278188,0.268579239824642,0.167238085672355
1,1,1,1,1,0.199916826806783,0.199916826806783,0.223410507751819,0.205675766537056,0.174993966142517
1,1,1,1,1,0.199297702267353,0.199297702267353,0.236971788371784,0.288381985714279,0.196089084744374
0,0,0,1,1,0.303392873568244,0.303392873568244,0.347543368065108,0.366209995015206,0.223465021505397
0,0,0,1,1,0.170709715417665,0.170709715417665,0.200589190189617,0.240880045401592,0.157981396786523
0,0,1,1,1,0.205451529049345,0.205451529049345,0.242827457307288,0.240525790154529,0.177740847482645
1,0,1,1,1,0.189065095417554,0.189065095417554,0.216874051730178,0.221409097059933,0.162473566586368
1,1,1,1,1,0.195841001809626,0.195841001809626,0.227247479240056,0.309117286138656,0.21859748684802
1,1,1,1,1,0.16556961066248,0.16556961066248,0.194617034379778,0.266700468095789,0.163592433291719
1,1,1,1,1,0.151492095056322,0.151492095056322,0.176162729050184,0.264892464070355,0.170273281118055
1,1,1,1,1,0.216787045623607,0.216787045623607,0.254535230103356,0.292577368596568,0.193523975036452
1,1,1,1,1,0.187953402672044,0.187953402672044,0.228383545873818,0.301376722876083,0.184089746970712
1,1,1,1,1,0.179113806693927,0.179113806693927,0.220844068112221,0.243607761170601,0.157362375533306
1,1,1,1,1,0.179141391423198,0.179141391423198,0.209006169707602,0.286220081886968,0.172151019308643
1,1,1,1,0,0.242994021681294,0.242994021681294,0.267355734305099,0.306885970871943,0.144669745160093
1,1,1,1,0,0.191829209936783,0.191829209936783,0.229215490752046,0.251936347625802,0.159391243183365
1,1,1,1,1,0.144785095444541,0.144785095444541,0.173074244456744,0.201679746078971,0.138817747845576
1,1,1,1,1,0.201456292897585,0.201456292897585,0.235893949242848,0.265463441556991,0.208889575271962
1,1,1,1,1,0.193056736700578,0.193056736700578,0.228129198611597,0.287804652105491,0.170206889541679
1,1,1,1,1,0.170867157744945,0.170867157744945,0.208969135082941,0.272971408498744,0.189920694291713
1,1,1,1,1,0.159460646075006,0.159460646075006,0.194071742184755,0.260385415032096,0.181002300004742
1,1,1,1,1,0.280924556940633,0.280924556940633,0.335448744941616,0.365356034751326,0.258039662798778
1,1,1,1,1,0.234654255709717,0.234654255709717,0.281656442109586,0.31449159906962,0.196449078505568
1,1,1,1,1,0.196490300151446,0.196490300151446,0.228176059692819,0.282799405248144,0.167692854075152
1,1,1,1,1,0.240344993161012,0.240344993161012,0.286407283875739,0.289918660292003,0.211218389187359
1,1,1,1,0,0.213349395801428,0.213349395801428,0.251753796230503,0.258756988095371,0.190112832254577
1,1,1,1,1,0.211913419653444,0.211913419653444,0.258209734666453,0.298706979895236,0.187768294253341
1,1,1,1,1,0.209681080502404,0.209681080502404,0.257574190784562,0.276805471659194,0.188753724526481
0,0,1,1,0,0.227138356364169,0.227138356364169,0.274065945113652,0.343052942572907,0.175086741508755
1,1,1,1,0,0.191190138495674,0.191190138495674,0.230689636276246,0.270462528071367,0.152121046273602
1,1,1,1,1,0.177695848984677,0.177695848984677,0.210521074896857,0.222676379434159,0.156366745735212
1,1,1,1,1,0.146406083435394,0.146406083435394,0.173946452702942,0.211296353715611,0.154041163724644
1,1,1,1,1,0.244852028237517,0.244852028237517,0.296053017844392,0.349198071105061,0.221561430286079
1,1,1,1,1,0.205294599107123,0.205294599107123,0.240854472068184,0.272801511687168,0.151392835318391
1,1,1,1,1,0.243948185156511,0.243948185156511,0.298842440620201,0.36172939216592,0.248388217459682
1,1,1,1,1,0.218768270083971,0.218768270083971,0.268714485151849,0.309367666229242,0.303334471166461
1,1,1,1,1,0.175973470663002,0.175973470663002,0.20281762596032,0.240169043432262,0.16643569310882
1,1,1,1,1,0.158407057407428,0.158407057407428,0.181558251421473,0.228772230391188,0.158945624699973
0,0,0,1,1,0.182981346850098,0.182981346850098,0.206142213938468,0.218082256474639,0.155465427597847
1,1,1,1,1,0.165545531372531,0.165545531372531,0.185118852816054,0.195968416037672,0.178575678124393
1,1,1,1,1,0.207061955391115,0.207061955391115,0.23182041075265,0.245542532324826,0.221190506631816
1,1,1,1,1,0.199538123144441,0.199538123144441,0.236941427073847,0.27380755109982,0.183412155387632
1,1,1,1,1,0.178784466895935,0.178784466895935,0.214799927332568,0.29106927910048,0.151504265347024
1,1,1,1,1,0.17262420259673,0.17262420259673,0.200022510817597,0.261713466309409,0.187877188515343
1,0,1,1,1,0.163990226772986,0.163990226772986,0.19613292785895,0.276413960700506,0.158694972808555
1,1,1,1,1,0.174243179371867,0.174243179371867,0.206008575023984,0.251338299191553,0.148988575641793
1,1,1,1,1,0.223467430374805,0.223467430374805,0.261578592262687,0.31266376247048,0.202715196560818
1,0,1,1,1,0.153991657059764,0.153991657059764,0.166031871424542,0.175243104900846,0.166492068724639
1,1,1,1,1,0.219888731854822,0.219888731854822,0.254167497693622,0.310114090540855,0.223476930044618
1,1,1,1,1,0.203358347201871,0.203358347201871,0.24011021801357,0.244772432288574,0.165228283913409
1,1,1,1,0,0.166096950263838,0.166096950263838,0.19656691923549,0.256614705049211,0.149976385008394
0,0,0,1,1,0.216714388371758,0.216714388371758,0.255184583456137,0.270173313164915,0.264065638635227
1,0,1,1,1,0.242101828599111,0.242101828599111,0.282543836781818,0.333170147206045,0.232578652143717
1,1,1,1,1,0.203355774676389,0.203355774676389,0.235651643475527,0.325719061604035,0.196933223577734
1,1,1,1,1,0.171610392073457,0.171610392073457,0.203694938649713,0.244606024047741,0.169356519037315
1,1,1,1,1,0.316168408321536,0.316168408321536,0.384368487854643,0.435167983292591,0.196036865227737
0,1,1,1,0,0.174901225751744,0.174901225751744,0.205555323086246,0.281337630038283,0.151695849279246
0,0,0,1,1,0.156859610293483,0.156859610293483,0.182590868056617,0.214862320247096,0.153085673229658
1,1,1,1,1,0.206558401838654,0.206558401838654,0.230984392733507,0.252702276144273,0.175706940599871
1,1,1,1,1,0.224057513299749,0.224057513299749,0.264723495618947,0.289452476903611,0.178786946859033
1,1,1,1,1,0.168841720940084,0.168841720940084,0.196012789169099,0.241005565556247,0.194952226823314
1,1,1,1,1,0.185313319637872,0.185313319637872,0.224727838326917,0.304665397403879,0.167150212523913
1,1,1,1,1,0.189006008100275,0.189006008100275,0.226004087370856,0.346734595709053,0.195728481992854
1,0,0,1,1,0.234160769018745,0.234160769018745,0.276227112506926,0.256452347488599,0.157799351866278
1,1,1,1,1,0.150894880365727,0.150894880365727,0.183723127471037,0.215700551474605,0.143431402556619
1,1,1,1,1,0.185552785516856,0.185552785516856,0.220267159162949,0.240271305355389,0.143555740662126
1,1,1,1,1,0.249981449060348,0.249981449060348,0.29670820104359,0.337221979798646,0.198480349842105
1,1,1,1,1,0.241134168981842,0.241134168981842,0.297194730825418,0.410840229279901,0.187354320527787
1,1,1,1,1,0.202607542584362,0.202607542584362,0.246131254687363,0.268445438624503,0.145277688835987
1,1,1,1,1,0.208140370113028,0.208140370113028,0.255441999323133,0.325202715219721,0.212288816800029
1,1,1,1,0,0.183619112358496,0.183619112358496,0.224080255814526,0.280930273155184,0.176595130081171
1,1,1,1,1,0.17331868322875,0.17331868322875,0.209995031627314,0.264329286435386,0.157723641233227
1,1,1,1,1,0.169704822795614,0.169704822795614,0.204013374234575,0.229169307398654,0.191388325508868
1,1,1,1,1,0.180679186795645,0.180679186795645,0.22154251993596,0.246445038124209,0.159896210929557
1,1,1,1,1,0.198858284715345,0.198858284715345,0.233594678528782,0.235264835377119,0.161872124444323
1,1,1,1,1,0.203336569682754,0.203336569682754,0.246717529321004,0.281696094298101,0.170844151001209
1,1,1,1,1,0.200767391458399,0.200767391458399,0.235586936577885,0.277932719771431,0.179762910642617
1,1,1,1,1,0.160570944694962,0.160570944694962,0.177465462750385,0.211172188358657,0.155365456579227
1,1,1,1,1,0.243223994905186,0.243223994905186,0.274836139692014,0.277613000620808,0.184154900199858
1,1,1,1,1,0.245126139966249,0.245126139966249,0.288623386568797,0.317447454238981,0.208182847046395
1,1,1,1,1,0.166803712128953,0.166803712128953,0.193451466115975,0.264344824046273,0.24671276527348
1,1,1,1,1,0.173080932824721,0.173080932824721,0.199721742922191,0.258276172017291,0.180796472380555
1,1,1,1,1,0.153435403318532,0.153435403318532,0.181375733487877,0.219237396725896,0.152287975395347
1,1,1,1,1,0.152291449837712,0.152291449837712,0.173286647061724,0.177444588811136,0.180796538799467
1,1,1,1,1,0.162112640605048,0.162112640605048,0.191765396411248,0.265469444045893,0.157278155062505
1,1,1,1,1,0.18867089823775,0.18867089823775,0.214394142407188,0.303758387860361,0.18446310091656
1,1,1,1,1,0.164682515178255,0.164682515178255,0.196001680862169,0.240371286430585,0.172848698511849
1,1,1,1,1,0.191019039402234,0.191019039402234,0.218066372740927,0.23750535873362,0.168620812066163
1,0,1,0,0,0.169238836233427,0.169238836233427,0.198004607372453,0.261702743017026,0.174849150817577
1,1,1,1,1,0.207760194115466,0.207760194115466,0.239654527884307,0.323062633916192,0.210342124888504
1,1,1,1,1,0.179952872876612,0.179952872876612,0.217053940787676,0.211876207486223,0.142687813024212
0,0,0,0,1,0.279397578186214,0.279397578186214,0.330101358434183,0.310761470524309,0.224175453621281
1,0,1,1,0,0.178876931343444,0.178876931343444,0.216973457351604,0.259790290292783,0.180407218774376
1,1,1,1,1,0.168721850457318,0.168721850457318,0.201437327171602,0.283648204052225,0.171311259225196
1,1,1,1,1,0.18238126394317,0.18238126394317,0.20749435286232,0.246690478215602,0.145835244451085
1,0,1,1,1,0.201268047124744,0.201268047124744,0.237320562728749,0.324332882709155,0.200405719160686
0,0,0,1,1,0.252521811359053,0.252521811359053,0.283215889078529,0.360256067492235,0.224020921232284
1,1,1,1,1,0.220203778051642,0.220203778051642,0.249770971976666,0.276419414849136,0.198273652886778
1,1,1,1,1,0.259693423932167,0.259693423932167,0.3180671527463,0.457191903115432,0.259293693396129
1,1,1,1,1,0.232317893368356,0.232317893368356,0.269371500285533,0.353992398641911,0.190102982843152
1,1,1,1,1,0.259900474563819,0.259900474563819,0.318679712984564,0.48688307928106,0.256184766909181
1,1,1,1,1,0.196900119474777,0.196900119474777,0.226951645493761,0.271844672806734,0.177911385655039
1,1,1,1,1,0.266056639316037,0.266056639316037,0.329954789134856,0.459952751176422,0.235429944227829
1,1,1,1,1,0.162585972609607,0.162585972609607,0.190018372263678,0.250699674462065,0.168946097959256
1,1,1,1,1,0.196299694112055,0.196299694112055,0.219245866580667,0.254866518816891,0.165853587857841
1,1,1,1,1,0.212055254254914,0.212055254254914,0.245528894319701,0.287423713393948,0.235376217454519
0,0,0,1,0,0.189833381321581,0.189833381321581,0.226565033048641,0.282770367105891,0.2171070547974
1,1,1,1,1,0.159063698474197,0.159063698474197,0.17903022997709,0.20498695671076,0.19232610958089
0,0,0,1,0,0.188472413627774,0.188472413627774,0.220199092821292,0.251975069832718,0.176094875309877
1,0,1,1,1,0.188297882684686,0.188297882684686,0.216483472287662,0.290794750835265,0.173686385808134
1,1,1,1,1,0.197286760031534,0.197286760031534,0.233082129329076,0.255185204628262,0.162975078677698
0,0,0,1,1,0.192470003891527,0.192470003891527,0.22747837195959,0.277393028596366,0.184770313699883
1,1,1,1,1,0.198876428000617,0.198876428000617,0.240298889809051,0.32454676797986,0.193562380710332
1,1,1,1,1,0.282032138876205,0.282032138876205,0.378865143606132,0.398340694459924,0.245126496847331
0,0,1,1,0,0.264140924369962,0.264140924369962,0.324803422003766,0.324997302283348,0.207835693370002
1,1,1,1,1,0.196514850629208,0.196514850629208,0.230146181239498,0.237561080825837,0.168384665086018
1,1,1,1,1,0.207483855553033,0.207483855553033,0.248938421401535,0.326814345335656,0.203173508774793
1,1,1,1,1,0.20330885472814,0.20330885472814,0.243845976134786,0.264983362422992,0.172902525495565
1,1,1,1,1,0.232470363859092,0.232470363859092,0.265569095575714,0.292089072139952,0.186259587017069
1,1,1,1,1,0.176330630550464,0.176330630550464,0.207416869054243,0.27788353319073,0.20217349677759
1,1,1,1,1,0.162213858753833,0.162213858753833,0.191612101889598,0.220296125402847,0.156937149273363
1,1,1,1,1,0.181694387142708,0.181694387142708,0.217357049885431,0.280519221323811,0.171886874664759
1,1,1,1,1,0.244785726634966,0.244785726634966,0.28157249275149,0.336828497909556,0.228867819561772
1,1,1,1,1,0.214139435006462,0.214139435006462,0.258961355832467,0.302523087480842,0.194466906959121
0,0,0,1,0,0.174744730505058,0.174744730505058,0.212567826355168,0.236349134288341,0.150890881440975
1,1,1,1,1,0.28213370521623,0.28213370521623,0.338304600255094,0.307418358082115,0.177029207921054
1,1,1,1,1,0.227611714523082,0.227611714523082,0.281414348984323,0.333406718776098,0.197385235051303
1,1,1,1,1,0.267960611405502,0.267960611405502,0.308848737629595,0.326707000473898,0.17143834141525
1,1,1,1,1,0.213877991435688,0.213877991435688,0.246547273160871,0.280429477368108,0.219609610670231
1,1,1,1,1,0.199744053753072,0.199744053753072,0.23651873218429,0.313137855427807,0.225058594210424
1,1,1,1,1,0.262572882582304,0.262572882582304,0.315655116806616,0.38434789424545,0.185462862217331
1,1,1,1,1,0.140126140251881,0.140126140251881,0.160029753252802,0.204869110524717,0.16203229484607
0,0,0,0,0,0.197849189284302,0.197849189284302,0.238944203275079,0.247007836465303,0.208738704991194
1,1,1,1,1,0.20409739913103,0.20409739913103,0.231195202777136,0.232839327821254,0.184414605685409
1,1,1,1,1,0.180348510041399,0.180348510041399,0.209278862101641,0.241578661413869,0.186395621725528
0,0,0,1,0,0.20560597225747,0.20560597225747,0.237909149666119,0.329810715998881,0.181656804230801
1,1,1,1,1,0.174155235387234,0.174155235387234,0.197104402290287,0.199509973812355,0.164412828978937
0,0,0,0,1,0.14323038610204,0.14323038610204,0.161583278060415,0.182133846246739,0.143680953628343
1,1,1,1,1,0.149947221956142,0.149947221956142,0.167020422663891,0.178492793044276,0.183292772394495
1,1,1,1,1,0.170678961245819,0.170678961245819,0.200752463635803,0.226252425017433,0.171615793171021
1,1,1,1,1,0.1604315768707,0.1604315768707,0.187799565050962,0.272919374491933,0.173145244631739
1,1,1,1,1,0.199697410608046,0.199697410608046,0.242698918355466,0.312035042443413,0.213961412519158
0,0,1,1,1,0.177476810551382,0.177476810551382,0.215796974636454,0.255972760281433,0.204916556805233
1,1,1,1,0,0.249049957371424,0.249049957371424,0.302225669955133,0.27045741086456,0.181828341679634
1,1,1,1,1,0.235259406844386,0.235259406844386,0.275496542677137,0.351784474591779,0.228719730876082
1,1,1,1,1,0.150955401600271,0.150955401600271,0.165287561417313,0.188426147286052,0.177076789519756
1,1,1,1,1,0.184267739196871,0.184267739196871,0.22175667649232,0.246900560337054,0.166698551216665
1,1,1,1,1,0.204162091025563,0.204162091025563,0.244177509809676,0.28753186597865,0.173605059086077
1,1,1,1,1,0.192384184951065,0.192384184951065,0.22079130474895,0.263557708150893,0.211594620223936
1,1,1,1,1,0.176121796493919,0.176121796493919,0.205738170936771,0.23641593211328,0.164034889503373
1,1,1,1,1,0.200578148220241,0.200578148220241,0.235886867059644,0.243616269940002,0.174307749205981
1,1,1,1,1,0.165942654509094,0.165942654509094,0.19451753612483,0.247484118132285,0.199388554688851
