"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.154827512431866,0.154827512431866,0.166571766465173,0.240482860979343,0.190395021865622
1,1,1,1,1,0.258591188726636,0.258591188726636,0.300005206172421,0.341617278070941,0.220152215377223
1,1,1,1,1,0.179607306458957,0.179607306458957,0.206116847370903,0.261790637788163,0.197556368767767
1,1,1,1,0,0.1931303546458,0.1931303546458,0.221784158408522,0.230018951401735,0.178144443552093
1,1,1,1,1,0.225455847018409,0.225455847018409,0.256878196571345,0.271284043958247,0.226047742939323
1,1,1,1,1,0.213267317318659,0.213267317318659,0.241135886378186,0.256249234674973,0.201469072736758
1,1,1,1,1,0.234092446671646,0.234092446671646,0.283427285557065,0.355592324889899,0.241712880169016
1,1,1,1,1,0.162471590095222,0.162471590095222,0.184319669880528,0.241708476276221,0.182979526015686
1,1,1,1,1,0.22063761584101,0.22063761584101,0.257491081225961,0.287251194657809,0.208099425185405
1,1,1,1,1,0.184741811990133,0.184741811990133,0.216749588003078,0.262267793201721,0.201260414952165
1,1,1,1,1,0.198053224595226,0.198053224595226,0.221971304506543,0.278503940785242,0.201543893260443
1,1,1,1,1,0.178497812825636,0.178497812825636,0.207881377704674,0.278589088461866,0.197894655020619
1,1,1,1,1,0.21157066653905,0.21157066653905,0.252530621849591,0.305732194894149,0.219782211236501
0,0,0,0,0,0.16323014925485,0.16323014925485,0.19041886562345,0.220808401592125,0.197253476602052
1,1,1,1,1,0.253656088666343,0.253656088666343,0.278379872666424,0.397377890426126,0.214217145473476
1,1,1,1,1,0.187773409690218,0.187773409690218,0.205749731770447,0.261820078902026,0.207116075922204
1,1,1,1,1,0.152642328890443,0.152642328890443,0.175419748791304,0.236422861400443,0.182717948876158
1,1,1,1,1,0.194627030084475,0.194627030084475,0.219594017245838,0.273012871404894,0.191841106283283
0,0,0,0,0,0.159587189435275,0.159587189435275,0.182184465251687,0.191178155865208,0.182625081909318
1,1,1,1,1,0.212563263503553,0.212563263503553,0.241931240769535,0.268019005668652,0.206550798114155
1,1,1,1,1,0.226668847814389,0.226668847814389,0.26819089420785,0.354442185048436,0.210706895065828
1,0,0,1,1,0.222751644601034,0.222751644601034,0.246916907337205,0.3313783630452,0.213899416534934
0,0,0,1,1,0.198188295178471,0.198188295178471,0.219815486655548,0.260880374185589,0.199097245536457
1,1,1,1,0,0.251986516791278,0.251986516791278,0.294214341319321,0.372058550206472,0.248572204176444
1,1,1,1,1,0.302503512318206,0.302503512318206,0.356120118296219,0.457075801743206,0.230516735072387
1,1,1,1,1,0.189383566595419,0.189383566595419,0.214344900837922,0.244208782741327,0.208358187475985
1,0,1,1,1,0.214845480554204,0.214845480554204,0.250050902203792,0.320326022595358,0.224706827731287
1,1,1,1,1,0.2236951745326,0.2236951745326,0.265642391936819,0.320388781404804,0.216311115457273
1,1,1,1,1,0.217289292662112,0.217289292662112,0.245264431733145,0.250807738454017,0.210920113491967
1,1,1,1,1,0.225547179739183,0.225547179739183,0.26843980246996,0.342161680511894,0.225798911334831
1,1,1,1,1,0.180672792435154,0.180672792435154,0.200611291276779,0.254494341380952,0.195285467149295
1,1,1,1,1,0.225578973350423,0.225578973350423,0.233747772969116,0.335734017889464,0.249535625656594
1,1,1,1,1,0.181259242933587,0.181259242933587,0.212876773915816,0.283619781580256,0.175504563185715
0,0,1,1,1,0.237832063521283,0.237832063521283,0.284144469389309,0.381909888341332,0.232304774917697
0,0,1,1,1,0.211078502919435,0.211078502919435,0.254415240295249,0.280483826559219,0.207833391874121
1,1,1,1,1,0.220921152746634,0.220921152746634,0.26360462611506,0.411520617630752,0.218135694375053
1,1,1,1,1,0.230025892398835,0.230025892398835,0.255775994226613,0.326039918422144,0.1898840405215
1,1,1,1,1,0.20325392591594,0.20325392591594,0.24134420090826,0.271658051480514,0.191118046684585
1,1,1,1,1,0.283662235390249,0.283662235390249,0.330046281551676,0.405495103586904,0.226668549915896
1,1,1,1,1,0.178469727558097,0.178469727558097,0.209587327050509,0.287143390569324,0.200585466239926
1,1,1,1,1,0.226596373964763,0.226596373964763,0.25734643608733,0.338954098009696,0.236388454339334
1,1,1,1,0,0.192433133228492,0.192433133228492,0.220865506692881,0.277926133511103,0.223792251656206
1,1,1,1,1,0.190428581025575,0.190428581025575,0.217257555906729,0.257667267865289,0.185552402694914
1,1,1,1,1,0.229373793818646,0.229373793818646,0.261273000721067,0.367275817820559,0.216319739529068
1,1,1,1,1,0.221471653830282,0.221471653830282,0.257955895289817,0.29104848515064,0.189104332369403
1,1,1,1,1,0.224720310711808,0.224720310711808,0.27379323798014,0.311167434103171,0.20125608590978
1,1,1,1,1,0.257875738825505,0.257875738825505,0.280382991574844,0.317264058117278,0.236894171529869
1,1,1,1,1,0.19382846215535,0.19382846215535,0.233110189954859,0.293424788275879,0.210517360675025
1,1,1,1,0,0.23034652649414,0.23034652649414,0.26494844972584,0.292421007692734,0.222288836823301
1,1,1,1,0,0.217040167015879,0.217040167015879,0.249286693440437,0.293770399790193,0.217263197461758
1,1,1,1,1,0.211535347632581,0.211535347632581,0.251083000983002,0.285784222944463,0.252579166332476
1,1,1,1,0,0.196827914588417,0.196827914588417,0.217834174702625,0.260763202998998,0.191034590362677
1,1,1,1,1,0.188546750132141,0.188546750132141,0.21882228419036,0.298597071892688,0.20310095304443
0,0,0,0,1,0.244529994316756,0.244529994316756,0.26672058848643,0.250009428057607,0.184934777744715
1,0,0,1,1,0.19884658875296,0.19884658875296,0.244289575671433,0.295208556926668,0.206023674752955
0,0,0,0,1,0.217444625868268,0.217444625868268,0.248256496956234,0.275510733533758,0.223587669205719
1,1,1,1,1,0.308809496734879,0.308809496734879,0.379657855926637,0.42797437665196,0.245487639226084
1,0,1,1,1,0.181426897187049,0.181426897187049,0.198047188274173,0.235248706727912,0.186370087109822
1,1,1,1,1,0.161465743412566,0.161465743412566,0.195021708034418,0.234179667883087,0.190213800958787
1,1,1,1,1,0.148340619883187,0.148340619883187,0.176076073078912,0.21553460010784,0.236747829320466
1,1,1,1,1,0.201350589242471,0.201350589242471,0.238828737726309,0.280425895847122,0.211601529304996
1,1,1,1,1,0.269321394319989,0.269321394319989,0.291799630120986,0.36877971394047,0.210810754319732
1,1,1,1,1,0.171463030510765,0.171463030510765,0.190018182850453,0.194939318614732,0.190709527545205
1,1,1,1,1,0.237308988553473,0.237308988553473,0.267055781671601,0.294560180206118,0.193931887658677
1,1,1,1,1,0.175920244371056,0.175920244371056,0.194717184240515,0.235054384502602,0.194314775199594
1,1,1,1,1,0.202113063055783,0.202113063055783,0.237781139031662,0.304856512656454,0.205398688667497
1,1,1,1,1,0.198890319057255,0.198890319057255,0.235343111142448,0.309182066663668,0.196090472211512
1,1,1,1,1,0.215889119937681,0.215889119937681,0.250656045435854,0.314075742099503,0.199561866404084
0,0,0,0,1,0.20319217390421,0.20319217390421,0.23013347651097,0.243259290188713,0.204358030211861
0,0,0,0,1,0.225748607371711,0.225748607371711,0.25372821044837,0.23832245446092,0.269528301723153
1,1,1,1,0,0.218834102843258,0.218834102843258,0.255665105329437,0.301146384652079,0.21708357966887
1,1,1,1,1,0.219502870708554,0.219502870708554,0.251347284710037,0.315259116850281,0.204612143060277
1,1,1,1,1,0.17584695634794,0.17584695634794,0.200492222371222,0.278077639687023,0.182489674536838
0,0,0,0,1,0.179317311291287,0.179317311291287,0.199819086808918,0.238108736745161,0.188737615112047
1,1,1,1,1,0.443296847105346,0.443296847105346,0.544278983945116,0.615151650417506,0.246286886431012
1,1,1,1,1,0.189616834876437,0.189616834876437,0.206792978419382,0.240959343022343,0.222176989679851
1,1,1,1,1,0.18928542719007,0.18928542719007,0.215431210058538,0.339682871972881,0.19768321704847
1,0,1,1,1,0.244766589027772,0.244766589027772,0.277428805392853,0.339440625087573,0.220016277517576
1,1,1,1,1,0.213628172048674,0.213628172048674,0.234588545070535,0.298814553201686,0.208593353367054
1,1,1,1,1,0.175706469211874,0.175706469211874,0.195491247425804,0.253838850641167,0.175400498340802
1,1,1,1,1,0.220728106780199,0.220728106780199,0.250700962513504,0.316038663796795,0.194815109900311
1,1,1,1,1,0.196392211295284,0.196392211295284,0.237891911361575,0.301512081191907,0.19042458796109
1,1,1,1,1,0.213398867512473,0.213398867512473,0.225625944742709,0.324437904009828,0.200800909720669
0,0,0,1,1,0.171926928782805,0.171926928782805,0.222419459959379,0.303394806372267,0.247291330994039
1,1,1,1,0,0.246787078291697,0.246787078291697,0.276007333696656,0.352542796909405,0.236311904684008
1,1,1,1,1,0.230138467586066,0.230138467586066,0.272296532090585,0.311626757038001,0.220329273413382
1,1,1,1,1,0.278936085649676,0.278936085649676,0.334934418817449,0.407154424186504,0.227339614268777
1,1,1,1,1,0.242007429305341,0.242007429305341,0.280381598371856,0.342122591179676,0.248327750388351
0,0,0,1,1,0.16753373133301,0.16753373133301,0.18877697772415,0.224971318419815,0.225130854510341
1,1,1,1,1,0.25782532271594,0.25782532271594,0.294325366804547,0.373178925753955,0.280821323114593
1,1,1,1,1,0.215192713724587,0.215192713724587,0.252656009799941,0.331901048357583,0.223896815627808
1,1,1,1,1,0.20960819711045,0.20960819711045,0.23854135676616,0.297983618451083,0.201504884732377
1,1,1,1,1,0.231304579080932,0.231304579080932,0.259622495681187,0.342559484502519,0.208063734238485
1,1,1,1,1,0.324916563969112,0.324916563969112,0.383325782514017,0.446707826167035,0.249259135039284
1,0,1,1,1,0.294128589172738,0.294128589172738,0.339470926159448,0.399770638553722,0.200505086924985
1,1,1,1,1,0.24153142530782,0.24153142530782,0.280832913056799,0.323309566866701,0.222266044603785
1,1,1,1,1,0.31812420745087,0.31812420745087,0.338785969620385,0.308154970959321,0.218053500164137
1,0,1,1,1,0.235805522086302,0.235805522086302,0.281152567357996,0.332590436519564,0.185076621423419
1,1,1,1,1,0.216172235022854,0.216172235022854,0.248359229854538,0.364132972077616,0.228466637019995
1,0,0,1,1,0.193182306126799,0.193182306126799,0.207725439803304,0.262349380289671,0.196967479180412
1,1,1,1,1,0.177807865266642,0.177807865266642,0.214777833102375,0.260135374068784,0.195681872482254
1,1,1,1,0,0.252389461280754,0.252389461280754,0.289053356588226,0.318724223786964,0.209869254722201
1,1,1,1,1,0.268810730100989,0.268810730100989,0.305052578366303,0.36164062708631,0.230739813433339
1,1,1,1,1,0.201097764827122,0.201097764827122,0.226938745561272,0.274792908167043,0.220157893555988
1,1,1,1,1,0.280319169719766,0.280319169719766,0.326887437594846,0.35804282447167,0.218881492040855
0,0,1,1,1,0.151006183290724,0.151006183290724,0.181760482445768,0.207668273952541,0.195746991722346
1,1,1,1,1,0.181594519291276,0.181594519291276,0.211878333149954,0.252141287694207,0.200155380588872
0,0,0,1,1,0.252214333859707,0.252214333859707,0.288282186110604,0.330729160447594,0.223661962507842
0,0,0,0,1,0.175342894208796,0.175342894208796,0.214460517993792,0.256633382399008,0.214792425551696
1,1,1,1,0,0.240740267475508,0.240740267475508,0.293911099188436,0.338831793125136,0.21246235387068
1,1,1,1,1,0.193103347656596,0.193103347656596,0.219033949321815,0.276832057243146,0.196274918116887
1,1,1,1,1,0.255885169824777,0.255885169824777,0.297329054858072,0.357358605387887,0.246875471213493
1,1,1,1,1,0.209616264707546,0.209616264707546,0.236742058994351,0.279393691946776,0.234468110158596
1,1,1,1,1,0.20425884984197,0.20425884984197,0.229909043171883,0.243823263735714,0.200286047668753
1,1,1,1,1,0.267194965417622,0.267194965417622,0.305964464704421,0.520733360793329,0.233694156350867
1,1,1,1,1,0.215315962383793,0.215315962383793,0.248028656746788,0.272643674878385,0.191910454218206
1,1,1,1,0,0.225256772792544,0.225256772792544,0.263546699887539,0.310945831470357,0.197815762674261
1,1,1,1,1,0.239099662193021,0.239099662193021,0.270677399983596,0.379960487449131,0.259014970513139
0,0,0,0,1,0.157552613934541,0.157552613934541,0.182125716741801,0.183850863212844,0.189127955692089
1,1,1,1,0,0.209810960520722,0.209810960520722,0.246203538905619,0.284633404424121,0.199851040242575
0,0,1,1,0,0.209262261571036,0.209262261571036,0.236804914144862,0.324543337737019,0.213573349135146
1,1,1,1,1,0.228042726436692,0.228042726436692,0.260035431896792,0.312183926082001,0.241160851010283
1,1,1,1,1,0.243467607157208,0.243467607157208,0.302182326167947,0.329770023809098,0.194299847944848
1,1,1,1,1,0.174851789838379,0.174851789838379,0.203822821022616,0.240221375188259,0.196092525117095
1,1,1,1,1,0.258361104889325,0.258361104889325,0.291372671574342,0.321580921538078,0.238874212698474
1,1,1,1,1,0.181543343509187,0.181543343509187,0.215691523942845,0.29637265433068,0.240944207148594
1,1,1,1,1,0.221442179588257,0.221442179588257,0.2554791962095,0.276748613056509,0.225454098818071
1,1,1,1,1,0.235188747337251,0.235188747337251,0.280854713102108,0.435337636241214,0.203775639402152
1,1,1,1,1,0.194467280644208,0.194467280644208,0.211026342320982,0.292956911511617,0.22163944702455
1,1,1,1,1,0.213306244485675,0.213306244485675,0.248061745273083,0.328376295447875,0.222428924661426
0,0,0,0,1,0.200490634742953,0.200490634742953,0.218205653501025,0.257519687909504,0.20819053523548
1,1,1,1,1,0.155181396210566,0.155181396210566,0.183020685668285,0.253404341735515,0.214464777967847
1,1,1,1,1,0.212621508071021,0.212621508071021,0.237961044380699,0.329841217416293,0.209510619444641
1,1,1,1,1,0.165767393388918,0.165767393388918,0.178446779555505,0.220158122343961,0.178168168501375
1,1,1,1,1,0.199846375341662,0.199846375341662,0.231048555797162,0.291032007143079,0.216907869013189
1,1,1,1,1,0.190836269804421,0.190836269804421,0.210598746779588,0.248937076026186,0.212381298473373
1,1,1,1,1,0.174795332569808,0.174795332569808,0.196564838655626,0.235511669919256,0.208687806800315
1,1,1,1,1,0.227548878469137,0.227548878469137,0.255748442510589,0.309320445066247,0.241945008810429
1,1,1,1,1,0.197248545499912,0.197248545499912,0.226297337190164,0.261059543591141,0.221439099404958
1,1,1,1,1,0.171200785308843,0.171200785308843,0.188096772140586,0.245784518995975,0.191525382232094
1,1,1,1,1,0.241977699532863,0.241977699532863,0.2891273794694,0.359217303330976,0.239585997450658
1,1,1,1,1,0.186756469716776,0.186756469716776,0.224141894412616,0.253359621219061,0.180582157428303
1,1,1,1,1,0.275746469763109,0.275746469763109,0.327770983665784,0.467894375809113,0.281500446676235
0,0,0,0,1,0.177684058282602,0.177684058282602,0.193470458569363,0.195368687325932,0.186489715862518
1,1,1,1,1,0.289446584856784,0.289446584856784,0.347436627584939,0.44772567271375,0.275940301236794
1,1,1,1,1,0.203346808703478,0.203346808703478,0.230105231964881,0.232591222712457,0.226113235309205
1,1,1,1,1,0.239881757761925,0.239881757761925,0.277338855757023,0.380508769209234,0.220113719587473
1,1,1,1,1,0.184141553733467,0.184141553733467,0.203834347852912,0.211114987541347,0.204381835191166
0,0,0,0,1,0.271129752095844,0.271129752095844,0.308899167037876,0.344239869449875,0.218733594380133
1,1,1,1,1,0.252715705326367,0.252715705326367,0.305336889160449,0.321198440601055,0.223342490862403
1,1,1,1,1,0.228398254970771,0.228398254970771,0.249113480926003,0.253520958217336,0.168416751862567
1,1,1,1,0,0.205039731313561,0.205039731313561,0.240771463951356,0.275769859344809,0.203973942254864
1,1,1,1,1,0.25359689841887,0.25359689841887,0.282096886688352,0.394298423644546,0.221124142396405
1,1,1,1,1,0.193925939601999,0.193925939601999,0.220954757049052,0.267786434378472,0.189914452060347
1,1,1,1,1,0.193737486442433,0.193737486442433,0.230173221146555,0.295992852474952,0.190170519144546
1,1,1,1,1,0.199816901656126,0.199816901656126,0.228211438720494,0.267816954853817,0.255158178092836
1,1,1,1,1,0.201701798853924,0.201701798853924,0.230643485652043,0.279883486167153,0.203926930588801
1,1,1,1,1,0.198771638589527,0.198771638589527,0.236692963196786,0.253687845169916,0.191126866367116
1,1,1,1,1,0.264836731304975,0.264836731304975,0.30071848595111,0.389693606191605,0.263455169619571
1,1,1,1,1,0.162556322199067,0.162556322199067,0.173210624739347,0.205803754060332,0.191886898139611
1,1,1,1,1,0.189470684745151,0.189470684745151,0.210611343812186,0.224513116433255,0.18748525037282
1,1,1,1,1,0.19034462939992,0.19034462939992,0.229680244200816,0.240125597362394,0.191505937800644
1,1,1,1,0,0.177025375933319,0.177025375933319,0.205246861975355,0.218038973222321,0.177266178162854
1,1,1,1,1,0.242729094089353,0.242729094089353,0.268422521900706,0.278535239792736,0.214909347348179
1,1,1,1,1,0.166124058412172,0.166124058412172,0.188431554075239,0.254781212243233,0.180383392499446
0,0,0,0,1,0.20406946057439,0.20406946057439,0.241329250974703,0.285396030347198,0.215829088781307
1,1,1,1,1,0.158246797394836,0.158246797394836,0.188929030697991,0.236898820555731,0.161634495776442
1,1,1,1,1,0.174062270161557,0.174062270161557,0.192342095794177,0.226458071339041,0.193266019217232
1,1,1,1,1,0.209514828372388,0.209514828372388,0.240960408303417,0.280013641322847,0.202518638487485
1,1,1,1,0,0.195466996973832,0.195466996973832,0.225282102372115,0.272269846430731,0.214587818933764
1,1,1,1,1,0.188929401612831,0.188929401612831,0.228853374816365,0.278517416457234,0.204810350148281
1,1,1,1,1,0.184215668377226,0.184215668377226,0.207726914665563,0.307700259295174,0.222636019481895
1,1,1,1,1,0.278696064288091,0.278696064288091,0.320197975708324,0.379693957765827,0.237478767381861
1,1,1,1,1,0.186079598266709,0.186079598266709,0.213362616682554,0.324213922850109,0.192676851444927
