"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.134183120835105,0.134183120835105,0.151332642383607,0.192905616870307,0.176280285065626
1,1,1,1,1,0.19799450232499,0.19799450232499,0.233487557221131,0.255036941209065,0.19867966235099
1,1,1,1,1,0.171570542807153,0.171570542807153,0.200455550691872,0.227177476676478,0.183714628589433
1,1,1,1,1,0.167285398896031,0.167285398896031,0.189980579160222,0.214269494869766,0.173428762481101
1,1,1,1,1,0.196261620172664,0.196261620172664,0.231535131885547,0.275281540904228,0.211544627551815
1,1,1,1,1,0.197207896375241,0.197207896375241,0.228756114719676,0.232165353791111,0.202510786364975
1,1,1,1,1,0.159120827192346,0.159120827192346,0.192075903516651,0.241415452821161,0.168620274684554
1,1,1,1,1,0.257461300445707,0.257461300445707,0.295774485820767,0.33696749192029,0.202332001162398
1,1,1,1,1,0.202670168320821,0.202670168320821,0.234230003440453,0.243016472241983,0.161300828675151
1,1,1,1,1,0.274343979215399,0.274343979215399,0.325710810616054,0.391260762431332,0.235199924521849
0,0,0,0,1,0.169135163570806,0.169135163570806,0.191991267398632,0.202958753803128,0.160132523078736
1,1,1,1,1,0.270112078384976,0.270112078384976,0.331125648986853,0.322394873151315,0.213822818981301
1,1,1,1,1,0.187844531429469,0.187844531429469,0.220300313393874,0.232694905185166,0.188427756488516
1,1,1,1,1,0.230701800218415,0.230701800218415,0.270095748468961,0.387254139422522,0.200415416325961
1,1,1,1,1,0.166090529481288,0.166090529481288,0.197607666516673,0.213586951352955,0.20629176664133
0,0,0,0,1,0.253020380130688,0.253020380130688,0.294695960064389,0.348711857984657,0.214526815733821
1,1,1,1,1,0.265012328813872,0.265012328813872,0.314577460244185,0.299194900689107,0.199151385513383
1,1,1,1,1,0.218703161546026,0.218703161546026,0.24538757945578,0.264116820541285,0.159786844751757
1,1,1,1,1,0.194720310339998,0.194720310339998,0.24040621341299,0.263749795194515,0.176812216673899
1,1,1,1,1,0.219383452929744,0.219383452929744,0.264068715768967,0.332375071428502,0.194300425251816
1,1,1,1,1,0.182223255297067,0.182223255297067,0.212083327263233,0.264534528844934,0.171473468280966
1,1,1,1,1,0.18991956235863,0.18991956235863,0.232433825348229,0.249817383197059,0.175673129643875
1,1,1,1,1,0.187641351758235,0.187641351758235,0.224000591447604,0.277363853813322,0.247813437316175
1,1,1,1,1,0.197310071817413,0.197310071817413,0.23127017226569,0.263296891165794,0.198386654359034
1,1,1,1,1,0.208860943101059,0.208860943101059,0.24102984746538,0.220972989095264,0.151000985067791
1,1,1,1,1,0.217725127502149,0.217725127502149,0.258331118167507,0.313484581858047,0.208767781928474
1,1,1,1,1,0.146579908920291,0.146579908920291,0.168979379107014,0.197301482362445,0.167684198673308
1,1,1,1,1,0.169917499399134,0.169917499399134,0.202505868666909,0.199765034866544,0.155567267079446
1,1,1,1,1,0.177268633529812,0.177268633529812,0.216429347127869,0.254664690641245,0.186676063937844
1,1,1,1,1,0.168530527370397,0.168530527370397,0.202518357203558,0.214007997748976,0.156024314095318
1,1,1,1,1,0.226495237367416,0.226495237367416,0.255305309638535,0.226303468518261,0.191588377104095
1,1,1,1,1,0.157653155777308,0.157653155777308,0.193245638062659,0.282201429898522,0.152796901798966
0,0,0,0,1,0.195226430381257,0.195226430381257,0.235510786981154,0.286823974836334,0.207660331128274
1,1,1,1,1,0.143408544086964,0.143408544086964,0.170818376468077,0.181380999381822,0.136246302951006
1,1,1,1,1,0.166084412085963,0.166084412085963,0.197174349450754,0.225108708398231,0.175466192818633
1,1,1,1,1,0.20590153780909,0.20590153780909,0.235092833164857,0.27906505192601,0.196385722688707
1,1,1,1,1,0.189743049094131,0.189743049094131,0.219585890126898,0.242549256739245,0.189837450858274
1,1,1,1,1,0.221036886868115,0.221036886868115,0.250336839390884,0.263607587412633,0.183447528523717
1,1,1,1,1,0.187991385695656,0.187991385695656,0.222760547510997,0.285249185572452,0.223038423408313
1,1,1,1,1,0.253244613516035,0.253244613516035,0.301944641043508,0.357449273942843,0.202439318637558
1,1,1,1,1,0.194754651764297,0.194754651764297,0.233519850125274,0.327505320402522,0.175437836998264
1,1,1,1,1,0.231769521540589,0.231769521540589,0.272189986002374,0.309613417496487,0.206171235303446
1,1,1,1,1,0.201018858757535,0.201018858757535,0.244563585122777,0.255445706118026,0.175540919577971
1,1,1,1,1,0.136746622635332,0.136746622635332,0.162589247658453,0.266156942947127,0.16250945597889
1,1,1,1,1,0.251410396435621,0.251410396435621,0.290531943991017,0.317679097099977,0.208673536985844
1,1,1,1,1,0.220080607453821,0.220080607453821,0.275543400443077,0.354359545878006,0.179826164570543
0,0,0,1,1,0.294586307200037,0.294586307200037,0.343130641102923,0.408153661141833,0.263055220857845
1,1,1,1,1,0.228326483643171,0.228326483643171,0.266233774309591,0.308536699490862,0.21604447921266
1,1,1,1,1,0.196858204454475,0.196858204454475,0.224963180812916,0.252386573592576,0.201923439624723
1,1,1,1,1,0.168207818575718,0.168207818575718,0.194067945519656,0.218033814923204,0.183935817281199
1,1,1,1,1,0.17374174931704,0.17374174931704,0.201544634137468,0.242767966302866,0.191328444586034
1,1,1,1,1,0.179061278922696,0.179061278922696,0.214702451118172,0.245881020065153,0.172571175705023
0,0,0,0,1,0.164292126703828,0.164292126703828,0.187809808903446,0.231349211900036,0.172318695059837
1,1,1,1,1,0.156565088773311,0.156565088773311,0.182560085960533,0.239157601239176,0.179732032359536
1,1,1,1,1,0.159039554659292,0.159039554659292,0.186227216170398,0.198171351349601,0.183980256677958
1,1,1,1,1,0.156937714203979,0.156937714203979,0.186799458343245,0.225510073599216,0.170368472047237
1,1,1,1,1,0.185948126362766,0.185948126362766,0.22310150896692,0.239289492860809,0.142347412826168
1,1,1,1,1,0.160276913361904,0.160276913361904,0.191810876018743,0.269284004898538,0.162060086245614
0,0,0,1,1,0.162229765287804,0.162229765287804,0.186845967696577,0.253965374497214,0.173807890653718
1,1,1,1,1,0.175512711927686,0.175512711927686,0.206001726544088,0.217705609050171,0.167473796723173
1,1,1,1,1,0.239134163172676,0.239134163172676,0.278473487487801,0.273363180901222,0.20792360107686
1,1,1,1,1,0.211713017903743,0.211713017903743,0.254952258314986,0.305647519229044,0.195550124519088
1,1,1,1,1,0.209674013518397,0.209674013518397,0.250626130209608,0.309277046420489,0.176093664103444
1,1,1,1,1,0.246392405825431,0.246392405825431,0.298596940288324,0.298010247132718,0.188310752151712
1,1,1,1,1,0.209021813955448,0.209021813955448,0.254799435140972,0.309540427230718,0.211289686583289
1,1,1,1,1,0.206308391085443,0.206308391085443,0.241718148865027,0.27448342555845,0.183215857166641
1,1,1,1,1,0.23040155550759,0.23040155550759,0.28402163229527,0.322222297840531,0.217770936428707
1,0,1,1,1,0.17811549482748,0.17811549482748,0.198837638645809,0.254588512556603,0.208940825519548
1,1,1,1,1,0.274824442174835,0.274824442174835,0.333039275245852,0.451896578295429,0.267507804773816
1,1,1,1,1,0.176821105711247,0.176821105711247,0.208869471370575,0.261343730284247,0.207987941783743
1,0,1,1,1,0.314219814011931,0.314219814011931,0.370684220058392,0.360155792780923,0.220543729718375
1,1,1,1,1,0.276945403582301,0.276945403582301,0.324787902620488,0.303425033444424,0.259127028017721
1,1,1,1,1,0.185016358861801,0.185016358861801,0.217524144425495,0.217071550974467,0.17478483438456
1,1,1,1,1,0.155788227247971,0.155788227247971,0.176978789790269,0.22250125536814,0.185972737665545
1,1,1,1,1,0.186533846832787,0.186533846832787,0.223920698818058,0.241489209793219,0.198152261204312
1,1,1,1,1,0.200011381449675,0.200011381449675,0.233077997623627,0.267622683804667,0.193687558524071
1,1,1,1,1,0.200884438432749,0.200884438432749,0.236330223554928,0.253704259014996,0.206842856146493
1,1,1,1,1,0.171393514561271,0.171393514561271,0.203748064727576,0.206759221684916,0.173361226136035
1,1,1,1,1,0.190046285457023,0.190046285457023,0.230763007036678,0.256965608039475,0.190447035835544
1,1,1,1,1,0.183702093969846,0.183702093969846,0.217656330075324,0.270261186942959,0.185726004113966
1,0,1,1,1,0.204675223798278,0.204675223798278,0.236100394794807,0.243579470520041,0.175140337041837
1,1,1,1,1,0.148783991281941,0.148783991281941,0.184168665247488,0.203533084886709,0.152958847770492
1,1,1,1,1,0.239548845300497,0.239548845300497,0.287256183322119,0.339022750039831,0.222638235212924
1,1,1,1,1,0.240463598168843,0.240463598168843,0.293879511419325,0.294032453586133,0.217746356762753
1,1,1,1,1,0.132696230612878,0.132696230612878,0.15860904223163,0.268872245056662,0.156538768273057
1,1,1,1,1,0.231661977146176,0.231661977146176,0.276902043959955,0.290430732785945,0.184843274063325
1,1,1,1,1,0.18962513228625,0.18962513228625,0.223001078164481,0.225488388813329,0.181817583571211
1,1,1,1,1,0.205740424490064,0.205740424490064,0.248009346390786,0.281806730472621,0.19169402659496
1,1,1,1,1,0.147506021515902,0.147506021515902,0.175057762448339,0.251165303350778,0.162845598466065
1,1,1,1,1,0.161469531932798,0.161469531932798,0.193490163604236,0.273041203800565,0.192573561350753
1,0,1,1,1,0.214131225004614,0.214131225004614,0.265974717973744,0.334038005818485,0.203278484264389
1,1,1,1,1,0.208638443128644,0.208638443128644,0.252389015395141,0.285522273286493,0.206986052683258
1,1,1,1,1,0.231915628242902,0.231915628242902,0.270054909697612,0.275020090549305,0.201594047868634
1,1,1,1,1,0.241476061994183,0.241476061994183,0.281655753177916,0.26365260024786,0.207216442958911
1,1,1,1,1,0.192144206634894,0.192144206634894,0.229303824225899,0.243373068977991,0.184158074595173
1,1,1,1,1,0.177815340550216,0.177815340550216,0.212589191340675,0.225078899762188,0.182179959450109
1,1,1,1,1,0.198394940242072,0.198394940242072,0.233248884428098,0.371474075449413,0.199803598260625
1,1,1,1,1,0.22152916606616,0.22152916606616,0.260924284527112,0.310076697304789,0.225154362738055
1,1,1,1,1,0.222288304123408,0.222288304123408,0.263822451167286,0.298343582180438,0.21232035909794
0,0,0,1,1,0.14955728524435,0.14955728524435,0.174807523111823,0.220615402702822,0.171763413770534
1,1,1,1,1,0.225482376323145,0.225482376323145,0.271238789063882,0.312061868902707,0.220959901670536
1,1,1,1,1,0.181083789693257,0.181083789693257,0.216029835638722,0.25570256017023,0.196278485482528
1,1,1,1,1,0.220107682872481,0.220107682872481,0.27097702627921,0.340121690911199,0.203689297748107
1,1,1,1,1,0.196241948871685,0.196241948871685,0.238710268359575,0.210708089672606,0.18791759952098
1,1,1,1,1,0.183916547154867,0.183916547154867,0.220956710534238,0.228946149789494,0.182436079447505
1,1,1,1,1,0.257101055789631,0.257101055789631,0.315741067715725,0.356788952635538,0.182077088708457
1,1,1,1,1,0.236438702405195,0.236438702405195,0.282322429245443,0.345281770555781,0.262646016812088
1,1,1,1,1,0.160612730504063,0.160612730504063,0.198409189661466,0.25223655698572,0.167983954629862
1,1,1,1,1,0.175772329787358,0.175772329787358,0.207567054893295,0.263767153914906,0.164951163100701
1,1,1,1,1,0.237277644453559,0.237277644453559,0.280699908623063,0.254877956878484,0.18497781574435
1,1,1,1,1,0.189294996158827,0.189294996158827,0.234437259615055,0.291218486428787,0.167057025086854
1,1,1,1,1,0.177992912140444,0.177992912140444,0.209413742825236,0.220481218782767,0.17960809675689
1,1,1,1,1,0.165611419622824,0.165611419622824,0.194895306874689,0.202795973732148,0.178022669154166
1,1,1,1,1,0.219349002369143,0.219349002369143,0.256845643754906,0.246956173247671,0.2003586120988
1,1,1,1,1,0.204038823654195,0.204038823654195,0.243822265387841,0.344756421047082,0.20894667268857
1,1,1,1,1,0.177218652517203,0.177218652517203,0.205553746228696,0.249211029360297,0.19695252311582
1,1,1,1,1,0.232681512533054,0.232681512533054,0.282305998695725,0.316216148252897,0.204053005643554
1,1,1,1,1,0.18882132428314,0.18882132428314,0.224733497718333,0.219981674121187,0.19274542528501
1,1,1,1,1,0.253845213197284,0.253845213197284,0.303559569039397,0.470466049848474,0.313298502175883
1,1,1,1,1,0.170014857681616,0.170014857681616,0.203640489307346,0.206283822521836,0.180202420756717
1,1,1,1,1,0.226251778209252,0.226251778209252,0.27819657319319,0.33204804456408,0.24663544772667
1,1,1,1,1,0.182034945098085,0.182034945098085,0.227251130740249,0.275244406129425,0.176925441288199
1,1,1,1,1,0.19704754209628,0.19704754209628,0.240132396325098,0.354594641251355,0.188969744749587
1,1,1,1,1,0.25991458295398,0.25991458295398,0.295182027766693,0.278591066310059,0.199118787512803
1,1,1,1,1,0.192478123737436,0.192478123737436,0.232558002858293,0.222212607258038,0.188586783954071
1,1,1,1,1,0.133074536593245,0.133074536593245,0.160709298696301,0.211239369924118,0.165059009803375
1,0,1,1,1,0.248368014256557,0.248368014256557,0.293032874184423,0.327125094180119,0.221340753011856
1,1,1,1,1,0.184503085681651,0.184503085681651,0.209483890861313,0.219015394629155,0.21823430297397
1,1,1,1,1,0.206482207252325,0.206482207252325,0.24485437073435,0.249529620902163,0.212330023195381
1,1,1,1,1,0.214722348163509,0.214722348163509,0.259926144561477,0.32877778290336,0.212596152863299
1,1,1,1,1,0.181144843661575,0.181144843661575,0.221085268454957,0.232161510534862,0.205748142454423
1,0,1,1,1,0.203719422772276,0.203719422772276,0.242400753094595,0.230797316415117,0.16032924376595
1,1,1,1,1,0.16578082334562,0.16578082334562,0.192672585692048,0.236860168499095,0.18418174868363
1,1,1,1,1,0.155454382447768,0.155454382447768,0.182466282499229,0.218366582886119,0.164371820206353
1,1,1,1,1,0.211908861613467,0.211908861613467,0.254629993727319,0.238926434562922,0.184123037192753
1,0,1,1,1,0.208971500528511,0.208971500528511,0.237476265618692,0.220850604143341,0.194106630217945
1,0,1,1,1,0.251031914878757,0.251031914878757,0.299956447429439,0.387436359023109,0.299735405113899
1,1,1,1,1,0.190650421224614,0.190650421224614,0.232949339749359,0.300828422777765,0.176179132893094
1,1,1,1,1,0.411713250683976,0.411713250683976,0.46705516544007,0.446179395034505,0.196566771391638
0,0,0,1,1,0.212434588875442,0.212434588875442,0.244676360082296,0.237197292562262,0.196020491260877
0,0,0,1,0,0.174965619897542,0.174965619897542,0.209473824129454,0.270935204160726,0.190614163181382
1,1,1,1,1,0.156578436543259,0.156578436543259,0.187947615415271,0.199801289475189,0.154589187762414
1,1,1,1,1,0.153045933811296,0.153045933811296,0.177125519732272,0.2456370365386,0.154714146880074
1,1,1,1,1,0.161122479960847,0.161122479960847,0.191576402082006,0.191671907299682,0.157738010135619
1,1,1,1,1,0.26067169560192,0.26067169560192,0.316128953378092,0.446467950084085,0.19490231432848
1,0,1,1,1,0.174424979228408,0.174424979228408,0.19895149914172,0.253387505802126,0.185367232329534
1,1,1,1,1,0.183670010239795,0.183670010239795,0.219627378852426,0.24483760337789,0.184147020724837
1,1,1,1,1,0.210860657851161,0.210860657851161,0.252386043882417,0.277142869672719,0.208327281121691
0,0,0,1,1,0.198691638243244,0.198691638243244,0.221178075190153,0.240021739540645,0.176673550456798
1,1,1,1,1,0.183101923579577,0.183101923579577,0.215257040605299,0.268742235694563,0.176766081894196
1,1,1,1,1,0.182773066443496,0.182773066443496,0.215615286726958,0.225604416691636,0.180157762186536
1,1,1,1,1,0.176258717182545,0.176258717182545,0.207513511629751,0.260273051600608,0.165196933391366
1,1,1,1,1,0.155363589772376,0.155363589772376,0.181907208043068,0.219516411227943,0.188151592431275
1,1,1,1,1,0.149017709892063,0.149017709892063,0.178644480803955,0.211623262929121,0.181961596728299
1,1,1,1,1,0.232682054108313,0.232682054108313,0.271076548635443,0.326820712576287,0.212452224530235
1,1,1,1,1,0.180766603758166,0.180766603758166,0.218156429351518,0.320209791656286,0.18012024326811
1,1,1,1,1,0.14658915822,0.14658915822,0.168700859779192,0.212740856012719,0.19549800614844
1,1,1,1,1,0.230568107862992,0.230568107862992,0.275417354064202,0.339715724438633,0.178298197770341
0,0,0,0,1,0.175379316945393,0.175379316945393,0.20215135790725,0.245686707391584,0.189473241060094
1,1,1,1,1,0.176710395443898,0.176710395443898,0.214005540487164,0.226615058581545,0.162242670932053
1,1,1,1,0,0.187078282776823,0.187078282776823,0.226181199687974,0.307182244175405,0.174315784343204
1,1,1,1,1,0.221545917029439,0.221545917029439,0.270475421586758,0.267106208356214,0.219702517893836
1,1,1,1,1,0.163605716362201,0.163605716362201,0.187262397254433,0.248776963958472,0.163361432110619
1,1,1,1,1,0.212432846307694,0.212432846307694,0.257898490367657,0.28256041620343,0.200651853145164
1,1,1,1,1,0.179196624600227,0.179196624600227,0.20874534920397,0.195114659620587,0.184916183892291
1,1,1,1,1,0.200822694959804,0.200822694959804,0.237805784578266,0.298873083648585,0.164264837537329
1,1,1,1,1,0.2421921282272,0.2421921282272,0.29973814114057,0.360617718963538,0.236840130991158
1,1,1,1,1,0.193358986522535,0.193358986522535,0.228904318805871,0.281820638286391,0.180925369851597
1,1,1,1,1,0.166932596759016,0.166932596759016,0.203707890665953,0.24083244413237,0.176533820981999
1,1,1,1,1,0.257532503953266,0.257532503953266,0.314214417430991,0.378406895157053,0.198163955920929
1,1,1,1,1,0.230618792426042,0.230618792426042,0.268595514106189,0.369995743981125,0.215217276767675
1,1,1,1,1,0.150352706793064,0.150352706793064,0.178413860484683,0.217039627703063,0.160282015727326
1,1,1,1,1,0.189844237710655,0.189844237710655,0.226593807276346,0.277348614930891,0.210173550604391
1,1,1,1,1,0.30552166554233,0.30552166554233,0.369324081026936,0.41425054415082,0.22082156522552
