"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,1.51235831772682,1.51235831772682,1.75938681154083,2.18738131886324,1.05463003940606
1,1,1,1,1,1.46131335708627,1.46131335708627,1.75879320339666,1.84284554554751,0.973708228102743
1,1,1,1,1,1.57176035359322,1.57176035359322,1.81507824054313,2.14093719239388,1.15762968168744
0,0,0,1,1,1.48315789888895,1.48315789888895,1.66626241348643,1.71307014126088,1.0089195408499
1,1,1,1,1,1.36282647010968,1.36282647010968,1.63238450945272,1.7879527138264,0.979226491137586
1,1,1,1,1,1.01890474517764,1.01890474517764,1.18469059363804,1.41246446016547,0.999086496867093
1,1,1,1,1,1.36939811901517,1.36939811901517,1.6079113785421,1.79144971672578,1.11487043253955
1,1,1,1,1,1.45323994910109,1.45323994910109,1.75185972059826,1.74178874807422,1.10832820806752
1,1,1,1,1,2.31891231125487,2.31891231125487,2.88070405068924,3.05157204284455,1.05331925500208
1,1,1,1,1,1.33778184193298,1.33778184193298,1.52222554832735,1.53627535485938,0.942450183928882
1,1,1,1,1,1.46889259950193,1.46889259950193,1.78224969613161,1.99088678734702,1.02046513561136
1,1,1,1,1,1.22954734002723,1.22954734002723,1.48927431899403,2.02695855416154,1.02160957980961
1,1,1,1,1,1.96875262826456,1.96875262826456,2.34377290798029,2.38332486752819,0.996372557923229
1,1,1,1,1,1.93666880121108,1.93666880121108,2.29586965692535,2.63094138830895,1.07186875529688
1,0,1,1,1,1.74088103879609,1.74088103879609,1.9892328392406,2.32160036323412,1.09132410458715
0,0,0,1,1,2.17231518193109,2.17231518193109,2.53488160078246,2.42439286745046,1.10983270523221
1,1,1,1,1,2.0587016568016,2.0587016568016,2.52186299765341,2.98922458500319,1.06451464577789
1,1,1,1,1,1.04171334290316,1.04171334290316,1.22478654089322,1.46560885167084,0.976499184515315
1,1,1,1,1,1.10838170751869,1.10838170751869,1.31057209174539,1.69393305704708,0.964233915546794
1,1,1,1,1,0.998557886330104,0.998557886330104,1.15294796052994,1.32224192221379,0.924999254878992
1,1,1,1,1,1.41999652771183,1.41999652771183,1.71325303599501,1.94451633464911,1.09410943166935
1,1,1,1,1,1.45218806054541,1.45218806054541,1.73345653598908,1.55682481724069,0.986975824003509
0,0,0,1,1,1.70316343881959,1.70316343881959,1.9136923508829,2.70741882674381,1.00030474663093
1,0,1,1,1,0.884856967880961,0.884856967880961,1.00361652612821,1.0376872919326,0.873815813552291
1,1,1,1,1,1.24217418648531,1.24217418648531,1.4855499258846,1.63637259749266,1.04206811003295
1,1,1,1,1,1.55806832692008,1.55806832692008,1.88986126971212,2.19023785655717,1.0130360128975
1,1,1,1,1,1.10132170507503,1.10132170507503,1.3155816268546,1.7437128799671,1.04345555527204
1,1,1,1,1,1.38824253485934,1.38824253485934,1.66965517786529,1.79313726237154,0.954718110349265
1,1,1,1,1,1.32790820973391,1.32790820973391,1.60765271735472,2.20667423814466,1.08772582090206
1,1,1,1,1,1.04425722519106,1.04425722519106,1.26324991350556,1.43875848626464,0.865547842926504
1,1,1,1,1,1.21880644151611,1.21880644151611,1.48082942094504,1.58207392143485,0.906626276289748
1,1,1,1,1,1.62017870051807,1.62017870051807,2.00574541536295,2.2710549483735,0.94320127101405
1,1,1,1,1,1.78250108641046,1.78250108641046,2.09896968900081,2.48493600825323,1.19237416367543
1,0,1,1,1,1.25074561674925,1.25074561674925,1.47273343532524,1.71534069650455,1.10995937583578
1,1,1,1,1,1.31271928132057,1.31271928132057,1.54816012646088,1.9825207914395,1.07486260603216
1,1,1,1,1,1.12244914505874,1.12244914505874,1.30248639252446,1.47864997388646,0.987371916079402
1,1,1,1,1,1.35536639846137,1.35536639846137,1.56643238814351,1.5356981403693,1.00282234431075
1,1,1,1,1,1.61021255598045,1.61021255598045,1.93958418423248,2.62016442373509,1.20445009389905
1,1,1,1,1,1.52142899122767,1.52142899122767,1.75756435317994,1.82358557199034,1.07045398427424
1,1,1,1,1,1.27797957579277,1.27797957579277,1.54135077950606,1.60767969752213,1.00806095385717
1,1,1,1,1,1.08433646511622,1.08433646511622,1.25384065229539,1.40678761185612,0.943140457170233
1,1,1,1,1,1.68456056394485,1.68456056394485,1.9968469795397,2.20061770232111,1.00867431209046
0,0,0,0,0,1.30725117318961,1.30725117318961,1.554784138933,1.5642454260703,1.10937162410627
1,1,1,1,1,1.53671253933157,1.53671253933157,1.83734647084715,1.66108279466152,0.96877004461592
1,1,1,1,1,1.66117406643322,1.66117406643322,2.01624985757718,2.24043350448318,1.02115859224351
1,1,1,1,1,1.41682471037132,1.41682471037132,1.70914247783502,2.08020363242102,1.02117588383677
1,1,1,1,0,1.52638684675392,1.52638684675392,1.85576743043465,2.05929046157079,1.04921498503635
1,1,1,1,1,1.17772859197286,1.17772859197286,1.40084470633503,1.5539201285823,1.02355855239248
1,1,1,1,1,2.07919357413445,2.07919357413445,2.52547252773877,2.75497657037405,1.11615419342663
1,1,1,1,1,1.08609871165329,1.08609871165329,1.27839803532946,1.59577384598132,0.947084010541114
1,1,1,1,1,1.72507169311058,1.72507169311058,2.05853309989319,2.03341037692602,1.05173823399531
1,1,1,1,1,1.85733469363129,1.85733469363129,2.27043980887771,2.37180336968657,1.19373287977053
1,1,1,1,1,1.19515450692861,1.19515450692861,1.356206839803,1.47764689896277,0.965664682601843
1,1,1,1,1,1.37920453236437,1.37920453236437,1.63294310116626,2.01234775985155,1.09028622896464
1,1,1,1,1,1.60552664803005,1.60552664803005,1.96734379885869,2.21832994967155,1.08185861480751
1,1,1,1,1,1.49873276853149,1.49873276853149,1.81168290002842,2.28385850672215,1.22466366851359
1,1,1,1,1,1.35524601001084,1.35524601001084,1.6615853067787,2.08729032803219,1.05038379890564
1,1,1,1,1,1.44378107381583,1.44378107381583,1.74423914011645,1.75570363413723,1.0224548236859
0,0,0,0,1,1.49202838693902,1.49202838693902,1.70341159630213,1.86801845655,0.988951372523117
0,0,0,0,0,1.02005781149865,1.02005781149865,1.18804637579833,1.39731593338027,0.916820067749741
1,1,1,1,1,1.37708470658,1.37708470658,1.62936226693167,1.63070717911378,1.01326493924097
1,1,1,1,1,1.70495723794728,1.70495723794728,1.98208188716913,1.85182693463932,0.934178876526298
1,1,1,1,1,1.51783719008047,1.51783719008047,1.8039711618712,1.60950376713695,1.09354652639878
1,1,1,1,1,1.26637224309564,1.26637224309564,1.48207984991592,1.65038435468236,1.07704432996474
1,1,1,1,1,1.6298727918404,1.6298727918404,1.97603011259456,2.37929015936825,1.09580981392912
1,1,1,1,1,1.60692913855182,1.60692913855182,1.95115707227882,2.29978855744206,1.06428805532799
1,1,1,1,1,1.10298601734202,1.10298601734202,1.29891008194071,1.65120487253157,0.959902686488733
1,1,1,1,1,1.3831547050598,1.3831547050598,1.58818893919585,1.60638211907869,0.956199047988162
0,0,0,0,1,1.4136021342864,1.4136021342864,1.59149987383385,1.72635808143805,0.987164793614258
1,1,1,1,1,1.62270718708724,1.62270718708724,1.95824293487616,2.09222252823761,1.09621429291851
1,1,1,1,1,1.45165670620531,1.45165670620531,1.72762558522694,1.73369041442886,0.918155159493707
1,1,1,1,1,1.61085600255382,1.61085600255382,1.93378404981407,2.15557466408416,0.973781088594193
1,1,1,1,1,1.94240598799283,1.94240598799283,2.21613693116796,2.03178143083704,1.0412514607032
1,1,1,1,1,1.12577763516256,1.12577763516256,1.3390182929025,1.62408080266512,0.933310122186204
1,0,1,1,1,1.25765692683186,1.25765692683186,1.47542750412271,1.68545103219887,0.961291119162972
1,1,1,1,1,1.73390131922154,1.73390131922154,2.05050902108267,2.03526044120534,1.07713652660769
1,1,1,1,1,1.62747714642949,1.62747714642949,1.96802326181542,1.86833400853871,1.12538309221875
1,1,1,1,1,1.21930089090948,1.21930089090948,1.44157458215798,1.8971615157561,0.961213884528546
1,1,1,1,1,1.18777845314365,1.18777845314365,1.44463326671872,1.60835440752525,0.914615358900059
1,1,1,1,1,1.29145604281835,1.29145604281835,1.49670215828951,1.87750133446302,0.945394586091401
1,1,1,1,1,1.51182961882315,1.51182961882315,1.846541860067,2.09115993140273,0.980539903830316
1,1,1,1,1,1.49436443145895,1.49436443145895,1.7760682151588,2.26593023238317,1.11683697568756
1,1,1,1,1,1.17371559276693,1.17371559276693,1.33863058485341,1.39486680638074,0.950604037610262
1,1,1,1,1,1.28187887588826,1.28187887588826,1.49351307904876,1.49464124146014,0.988528162920355
1,0,1,1,1,1.26431841379749,1.26431841379749,1.46422617884865,2.04972317513204,0.958942378045918
1,1,1,1,1,1.4226784805366,1.4226784805366,1.74910927648757,1.9696456833263,0.963781071729975
1,1,1,1,1,1.42253478700047,1.42253478700047,1.69923821953294,2.07224132679928,1.0184192180375
1,1,1,1,1,1.34394654004371,1.34394654004371,1.59944900113282,1.92396520359987,0.896177531419171
1,0,1,1,1,1.1712717223985,1.1712717223985,1.28607450944488,1.6174425585481,0.95602664178064
1,1,1,1,1,1.28639581879576,1.28639581879576,1.55778187973492,1.73363125321898,0.896709099184217
1,1,1,1,1,1.40903503722612,1.40903503722612,1.71471290566094,1.80605435246267,0.982449953526248
1,1,1,1,1,1.3241194661078,1.3241194661078,1.60862508381039,1.67336548735812,1.0249474869401
1,1,1,1,1,1.0565008537825,1.0565008537825,1.25863300937978,1.42958991042099,0.940128962339764
1,1,1,1,1,0.969828993967802,0.969828993967802,1.16486205963744,1.38251670634078,1.05053382509964
1,1,1,1,1,1.30241896135169,1.30241896135169,1.5399934357307,1.87594072086858,1.03864489103981
1,1,1,1,1,1.49090320677633,1.49090320677633,1.76052765519727,1.62190749505815,1.0012326091785
1,1,1,1,1,1.47409196705129,1.47409196705129,1.75865771013546,1.76531961967715,1.00881306935672
0,0,1,1,1,1.1467770897772,1.1467770897772,1.37655669511122,1.6355098049233,0.967316188641236
1,1,1,1,1,1.03033294818521,1.03033294818521,1.23340196671542,1.29193500468154,0.925415517676045
1,1,1,1,1,1.72558982750105,1.72558982750105,2.14818721146039,2.04051683936812,1.02487276174227
1,1,1,1,0,1.33833030409068,1.33833030409068,1.60287677604519,1.42614079703561,0.941410483376638
1,1,1,1,1,1.50693370076151,1.50693370076151,1.76636039529714,1.6940482614861,1.03151341366553
1,1,1,1,1,1.89548611823658,1.89548611823658,2.26385578821867,1.62175322781283,1.10596495955449
1,1,1,1,1,1.19845299838367,1.19845299838367,1.41040984388683,1.70236886384022,1.04208789762006
1,1,1,1,1,1.28445293687667,1.28445293687667,1.5243958873057,1.68860144378265,1.03943422900536
1,1,1,1,1,1.50506670062045,1.50506670062045,1.74281194479679,1.89210017106945,1.0262986514657
1,1,1,1,1,1.78584422229293,1.78584422229293,2.21611568574629,2.5460056635134,1.01329398638387
1,1,1,1,1,1.53723406652258,1.53723406652258,1.77893614204437,1.44348191205439,0.89610138900408
1,1,1,1,1,1.52005287111699,1.52005287111699,1.79280698685396,1.79642157163042,1.04430791183993
1,1,1,1,0,1.36733916039686,1.36733916039686,1.59561417963889,1.73749781478559,0.984750485958659
1,1,1,1,1,1.56679897259724,1.56679897259724,1.84588250839133,1.89561354057018,1.05180042169594
1,1,1,1,1,0.9381039887304,0.9381039887304,1.09597001447952,1.12880524191002,0.858195263164604
1,1,1,1,1,1.2785007892694,1.2785007892694,1.5178271570308,1.64958844680762,0.994388983578052
1,1,1,1,1,1.31984326222384,1.31984326222384,1.59951819068668,1.85436418512091,1.018995860952
1,1,1,1,1,1.89556918070078,1.89556918070078,2.34848351050984,2.62392611423403,1.16557940529007
1,1,1,1,1,1.36804326814782,1.36804326814782,1.65184146185912,1.92818072299537,0.990846437610018
1,1,1,1,1,1.43498650519257,1.43498650519257,1.7649200427378,2.02497711421064,1.03682944326854
1,1,1,1,1,0.883775825041481,0.883775825041481,1.01014985997314,1.19575814559096,0.900192687054474
1,1,1,1,1,1.38824556103678,1.38824556103678,1.67539626150374,1.91118057021928,1.00273806331713
1,1,1,1,1,1.82405337861372,1.82405337861372,2.16415886751384,2.29478082438556,1.08626933013253
1,1,1,1,1,1.48049389056538,1.48049389056538,1.75173424588185,1.82982269045669,1.00597789867063
1,1,1,1,1,1.21591267433156,1.21591267433156,1.46060545514419,1.52164161450618,0.973247518508606
1,1,1,1,1,1.30966901042915,1.30966901042915,1.55420153848321,1.65881685661838,0.972070774641642
1,1,1,1,1,1.32272349835552,1.32272349835552,1.57102005280574,1.60533797672131,0.933759827149155
1,1,1,1,1,1.31356776258867,1.31356776258867,1.61327096515378,1.46867887726617,0.907086316062954
1,1,1,1,1,1.55093995359897,1.55093995359897,1.78506750552188,1.94847509507861,1.01182231220659
1,1,1,1,1,1.28082634283323,1.28082634283323,1.54420678214644,1.76419010981878,1.01751991749014
1,1,1,1,1,1.52514183638734,1.52514183638734,1.78470039239256,1.82032235598976,0.957814697548247
1,1,1,1,1,1.04156165913142,1.04156165913142,1.21883707549811,1.46466842117434,0.965041337193689
1,1,1,1,1,1.40940009548348,1.40940009548348,1.65985063583837,1.79499329849593,1.04638706528807
1,1,1,1,1,1.4496481593396,1.4496481593396,1.74544875371107,1.85495143929988,1.01233632954536
1,1,1,1,1,1.51375419308966,1.51375419308966,1.83485708510428,1.90410755479494,0.951469664116417
1,1,1,1,1,1.22388726902703,1.22388726902703,1.4405490755184,1.49265933216562,0.931204359146291
0,1,1,1,0,1.00244328397056,1.00244328397056,1.19644470182139,1.3857863608755,0.930774640331246
1,1,1,1,1,1.11208391634465,1.11208391634465,1.37353571251949,1.49244864463201,0.904587743930251
1,1,1,1,1,1.35035823660744,1.35035823660744,1.61924848756404,1.47062040046727,0.896848584767656
1,1,1,1,1,1.38352419235734,1.38352419235734,1.67285540567114,1.81532137249704,1.13965257943522
1,1,1,1,1,1.42898819873864,1.42898819873864,1.70528890841776,1.9605797951578,1.05615506293423
1,1,1,1,1,1.55421995643126,1.55421995643126,1.84679347724434,1.92433991455275,1.05351921884561
1,1,1,0,1,1.78365431823699,1.78365431823699,2.1083615108412,2.59627362054893,1.02629297255167
0,0,0,0,1,1.49943847165308,1.49943847165308,1.75225699192627,2.049828022904,1.067317851587
1,1,1,1,1,1.14388414562794,1.14388414562794,1.33495844357505,1.4464636800377,0.912407641058488
1,1,1,1,1,1.19360778404071,1.19360778404071,1.39536841664776,1.56014643485067,1.02181963400777
1,1,1,1,1,1.2754444742932,1.2754444742932,1.53198754077291,1.9070332662073,1.02438353716822
1,1,1,1,1,1.304785752302,1.304785752302,1.55287852532114,1.84313031791062,1.01961084083925
1,1,1,1,1,1.44866792426456,1.44866792426456,1.76664773458084,2.2519772066212,1.01831497561258
0,0,0,1,1,1.60501739377257,1.60501739377257,1.87598434369933,2.03940927399063,1.04960290283179
1,1,1,0,1,1.05231975473465,1.05231975473465,1.26685559522275,1.6080765036314,0.996457077625379
1,1,1,1,1,1.55496607413698,1.55496607413698,1.78331072987908,2.00829578857311,1.11994217404122
1,1,1,1,1,1.60569525126207,1.60569525126207,1.97070013676395,1.99041721862593,0.961817127405174
1,1,1,1,1,1.47858171241137,1.47858171241137,1.75186467999173,1.67945286379877,1.0369471214048
0,0,0,1,1,1.13506550730473,1.13506550730473,1.32318382090612,1.82808597151087,0.99687198351034
0,0,0,1,1,1.62181769766146,1.62181769766146,1.88773253731708,1.99696514948923,1.09763555281116
1,1,1,1,1,1.85856963632454,1.85856963632454,2.27110169343025,2.46940741516351,1.02407154044775
1,1,1,1,1,1.18433539972072,1.18433539972072,1.43972937068118,1.80163121829317,0.936752464439057
1,1,1,1,1,1.35910316431892,1.35910316431892,1.65102651793348,2.01718773975193,1.0813888916931
1,1,1,1,1,1.29102765015306,1.29102765015306,1.55387384452841,1.84690605003486,1.0613475544781
1,1,1,1,1,1.77423913082471,1.77423913082471,2.09922501855319,2.01736204135518,1.09411761886608
1,1,1,1,1,1.4925057075899,1.4925057075899,1.83528749655566,2.0662565189878,1.04152018934952
1,1,1,1,1,1.31295592746189,1.31295592746189,1.55134698162123,1.76631987058543,0.955110261657279
1,1,1,1,1,1.24878330884406,1.24878330884406,1.4950567950065,1.58509347022255,1.01919190438041
1,1,1,1,1,1.81722531589365,1.81722531589365,2.19842539812021,2.85929279050631,1.0533947627031
1,1,1,1,1,1.47845966659253,1.47845966659253,1.76902746044277,1.96489621441423,1.02306911220109
1,1,1,1,1,1.52753037034605,1.52753037034605,1.83630257739452,2.21842127777553,1.08253779103841
1,1,1,1,1,1.23174236186633,1.23174236186633,1.46355075857275,1.54551856593576,0.979208320318396
1,1,1,1,1,1.40831548307177,1.40831548307177,1.70267555494345,1.47552315355191,1.05621846732363
1,1,1,1,1,1.42039176197514,1.42039176197514,1.67931492653851,1.67036694658697,0.998486418592605
1,1,1,1,1,1.06983391461326,1.06983391461326,1.28213759506193,1.58019794391104,0.968227812045023
1,1,1,1,1,1.13554752742683,1.13554752742683,1.34210210655483,1.35068989005539,0.877736749787248
1,1,1,1,1,1.3856678584647,1.3856678584647,1.66120116639352,2.85669047513558,0.973778967683936
1,0,1,1,1,1.42333375532034,1.42333375532034,1.72216844217539,2.24458336667883,1.10718011312262
1,1,1,1,1,1.40637044742662,1.40637044742662,1.6703347369635,1.76980857373082,0.987273897774329
1,1,1,1,1,1.46040011688905,1.46040011688905,1.72104534208222,1.71064671249343,1.04907597046424
1,1,1,1,1,1.4283822705879,1.4283822705879,1.65415089094364,1.82609684049653,0.977693833539624
1,1,1,1,1,1.22968678411884,1.22968678411884,1.45062606185216,1.72292654483383,0.991898877443552
1,1,1,1,1,1.65261438750815,1.65261438750815,1.98502896589995,2.14495974673106,1.08105090379997
1,1,1,1,1,1.22293214313822,1.22293214313822,1.47342266843602,1.99261172516814,1.04700023214214
1,1,1,1,1,1.53219696182511,1.53219696182511,1.89625459581473,2.86357319194065,1.03416926553175
0,0,0,1,1,1.14850860517368,1.14850860517368,1.36733686609451,1.61244248544396,0.835769314875286
1,1,1,1,1,1.26768323694148,1.26768323694148,1.48113885381131,1.58619240136149,0.967852254579903
1,1,1,1,1,1.3759864480212,1.3759864480212,1.6214354818631,1.61485198268207,1.01655321241188
1,1,1,1,1,1.52074333339925,1.52074333339925,1.74658297579057,1.82411475963026,0.99056436465036
1,1,1,1,1,1.52283040801444,1.52283040801444,1.81359557511806,1.71003630326801,1.06061347464029
1,1,1,1,1,1.33379170876713,1.33379170876713,1.56270260377169,1.94272657546159,0.94622015331482
1,1,1,0,1,1.10768432856875,1.10768432856875,1.26864213332776,1.8278506974519,0.983038986585399
1,1,1,1,1,1.25146300304126,1.25146300304126,1.51554010353745,2.03999503494207,1.03268134698619
1,1,1,1,1,1.16239167822893,1.16239167822893,1.40019762655504,1.55182303526501,0.881111550275203
1,1,1,1,1,1.75356047125576,1.75356047125576,2.00362902460321,2.0849812664481,1.0792801089646
1,1,1,1,1,1.47912502959873,1.47912502959873,1.75969763917603,1.59271086105644,0.964662778101635
1,1,1,1,0,1.45852500262522,1.45852500262522,1.78940514737281,1.94114580513376,0.984423319513099
1,1,1,1,1,1.12024002207378,1.12024002207378,1.3263368906344,1.29808638375735,0.840447773760034
1,1,1,1,1,1.49294020306651,1.49294020306651,1.78216637995266,1.78503816044807,1.08204139868723
1,1,1,1,1,1.31264747869803,1.31264747869803,1.55724664739402,1.64073245668285,0.871039863127536
1,1,1,1,1,1.23370310597128,1.23370310597128,1.4336207078401,1.51852820796982,0.960965472994465
1,1,1,1,1,1.2374630950454,1.2374630950454,1.47203157683162,1.48014289135809,0.98665371821873
1,1,1,1,1,1.72450623628071,1.72450623628071,1.92396634047695,2.20548776842454,1.08647722091056
