"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.26584453430953,0.26584453430953,0.299842023096816,0.460046654020195,0.398477864773075
0,1,1,1,1,0.171092011079861,0.171092011079861,0.217666665445306,0.300918317138055,0.350871617247987
1,1,1,1,1,0.445775614531296,0.445775614531296,0.485914700610679,0.634338032385809,0.506065232446787
1,1,1,1,1,0.219853580785265,0.219853580785265,0.251115051683303,0.329009515104747,0.344525887859807
1,1,1,1,1,0.308762319991548,0.308762319991548,0.362337919899387,0.485484791446336,0.379920353858058
1,1,1,1,1,0.299225829800934,0.299225829800934,0.341160322933869,0.655572262183705,0.460355142925221
1,1,1,1,1,0.203101929357197,0.203101929357197,0.220452039333673,0.323241800245799,0.321719972183432
1,1,1,1,1,0.329450821706078,0.329450821706078,0.348678911776411,0.436097334433239,0.42032347986258
0,1,1,1,1,0.276945864780485,0.276945864780485,0.320530399289743,0.435148966827795,0.398933222447944
0,0,0,0,1,0.136385119269687,0.136385119269687,0.160321094264082,0.244826632802148,0.287261165684316
1,1,1,1,1,0.321511664872911,0.321511664872911,0.361916679840262,0.408531558214635,0.378508908802896
1,1,1,1,1,0.320489906368337,0.320489906368337,0.370182055891305,0.588356529743448,0.463745422012908
0,0,0,1,1,0.210695451966851,0.210695451966851,0.213002716790764,0.437920955121876,0.410403894237794
1,1,1,1,1,0.3098755874895,0.3098755874895,0.363776718108186,0.454482926641937,0.400042060361788
1,1,1,1,1,0.434295511780769,0.434295511780769,0.52295844951396,0.430963256945836,0.49696058755424
0,0,0,1,0,0.300101721409666,0.300101721409666,0.324162402291678,0.489792898534411,0.400933563712098
1,1,1,1,1,0.251144680332967,0.251144680332967,0.262557718217718,0.37524813156578,0.365323972956152
1,1,1,1,1,0.261550367383501,0.261550367383501,0.293670986344476,0.496093156168929,0.387272696042083
1,1,1,1,1,0.316888991221772,0.316888991221772,0.334004938773198,0.544356384421952,0.446416686088278
1,1,1,1,1,0.225491282872722,0.225491282872722,0.244545797074504,0.374825165845222,0.377304186493591
1,1,1,1,1,0.212962046933364,0.212962046933364,0.252275310879237,0.31318684438936,0.378242617749478
1,1,1,1,1,0.256426765565662,0.256426765565661,0.306910235636274,0.408403934594642,0.350051316957794
1,1,1,1,1,0.213496840741684,0.213496840741684,0.232073726740158,0.356792583189348,0.364429199422867
1,1,1,1,1,0.209910233940945,0.209910233940945,0.244367592220967,0.280802713062489,0.322506077064034
0,1,1,1,1,0.350789999436686,0.350789999436686,0.36390734138532,0.584884791442419,0.499206559356724
1,1,1,1,1,0.185837725233489,0.185837725233489,0.208486061503596,0.285623806216464,0.305879598466841
1,1,1,1,1,0.368306458013484,0.368306458013484,0.398818854379898,0.492370168492348,0.487676414240272
1,1,1,1,1,0.251401971224723,0.251401971224723,0.284198017050234,0.391127189832971,0.429900017198414
1,1,1,1,1,0.248741790790466,0.248741790790466,0.284444063032417,0.394519901267061,0.347734178889045
1,1,1,1,1,0.280724121506023,0.280724121506023,0.306576759525784,0.611574340770077,0.388673464653894
1,1,1,1,1,0.199095529932751,0.199095529932751,0.229105797493306,0.297400932378294,0.340862486038002
1,1,1,1,1,0.30988262169201,0.30988262169201,0.32733842357011,0.378024890646726,0.40747105977851
1,1,1,1,1,0.267007597557166,0.267007597557166,0.287396254990556,0.423393828481069,0.38187395861983
1,1,1,1,1,0.422302345492409,0.422302345492409,0.464413663780236,0.603675938555175,0.455134684929562
1,1,1,1,1,0.239011812232024,0.239011812232024,0.266268340300087,0.389495868090727,0.361522618884496
1,1,1,1,1,0.253957097652596,0.253957097652596,0.274594890778353,0.420547270726733,0.343599626320696
1,1,1,1,1,0.262525949449523,0.262525949449523,0.289719484246215,0.354400835959312,0.41277004417368
1,1,1,1,1,0.268427861254343,0.268427861254343,0.291011310008258,0.414653926127554,0.348937386495038
1,1,1,1,1,0.303904720774264,0.303904720774264,0.3560457908275,0.509050436547862,0.393524723561133
1,1,1,1,1,0.24713928958611,0.24713928958611,0.290059017507559,0.395642645552485,0.394113508780059
1,1,1,1,1,0.192627234124495,0.192627234124495,0.218184057744864,0.338558616621875,0.328162709518381
1,1,1,1,1,0.259306962375339,0.259306962375339,0.299383346382575,0.375369053931258,0.433443735556149
1,1,1,1,1,0.28938744983378,0.28938744983378,0.319788140921513,0.452338118758836,0.490349414568313
1,1,1,1,1,0.264744511310456,0.264744511310456,0.293676982982269,0.448489717167732,0.365411674528383
1,1,1,1,1,0.195246027776885,0.195246027776885,0.214341824428669,0.411843421116825,0.343824919490481
0,1,1,1,1,0.228324663402299,0.228324663402299,0.23973088835637,0.43041286316883,0.37320831982535
1,1,1,1,1,0.224122926459602,0.224122926459602,0.229157542242965,0.381919698180869,0.397872529174606
1,1,1,1,1,0.302690863924222,0.302690863924222,0.3267461401722,0.434319505637286,0.365834423586447
1,1,1,1,1,0.311542994308762,0.311542994308762,0.335881204276917,0.475318542309835,0.366897162361061
0,0,0,0,1,0.182558101819349,0.182558101819349,0.210356195112567,0.30382495851324,0.326697048668392
1,1,1,1,1,0.26865697136787,0.26865697136787,0.292586262745662,0.407875543199163,0.350360830234954
1,1,1,1,1,0.286799258353797,0.286799258353797,0.31765429132532,0.433686251807783,0.44420664829662
1,1,1,1,1,0.244390279380768,0.244390279380768,0.269242306670786,0.30488331332093,0.366858341146403
0,1,1,1,1,0.266185210159997,0.266185210159997,0.294301018861286,0.473359376453307,0.352676232020524
1,1,1,1,1,0.285500102356875,0.285500102356874,0.309695070108654,0.418498335764663,0.381290769516291
1,1,1,1,1,0.358870919015787,0.358870919015787,0.378995100535914,0.685093988735506,0.484323178086181
0,0,0,1,0,0.315781550767166,0.315781550767166,0.34010313694859,0.639888902402054,0.441508579704103
1,1,1,1,1,0.279917611024236,0.279917611024235,0.296466386284874,0.440607625811841,0.377050518886512
0,0,0,1,1,0.25991483363643,0.25991483363643,0.304187785280951,0.494783338069117,0.362427274653709
0,1,1,1,1,0.319069044932132,0.319069044932132,0.353868314380899,0.613619189804422,0.39644141859122
1,0,0,1,1,0.242566519377552,0.242566519377552,0.251717016137124,0.523347689889324,0.406079898358477
1,1,1,1,1,0.23376237119807,0.23376237119807,0.27727780676579,0.348672814549079,0.370561929076587
1,1,1,1,1,0.356957272968559,0.356957272968559,0.392726895178674,0.600810879761161,0.447519169656607
1,1,1,1,1,0.324637031272984,0.324637031272984,0.357202067927716,0.602869053149928,0.454064551775832
0,1,1,1,1,0.271017983082971,0.271017983082971,0.286048981490228,0.41223240163678,0.340902434272495
0,0,0,1,1,0.257906356285555,0.257906356285555,0.297408229912456,0.398804852696117,0.367261828245183
0,0,1,1,1,0.241741679126779,0.241741679126779,0.291396239188833,0.394892347183977,0.37432009673172
0,1,1,1,1,0.291017928188041,0.291017928188041,0.332225896033097,0.428731433888704,0.382173227509519
1,1,1,1,1,0.286619739850033,0.286619739850033,0.294742324373256,0.678074730179181,0.491522118784378
1,1,1,1,1,0.260121348633783,0.260121348633783,0.283595984643717,0.635299216730802,0.390616963906821
0,1,1,1,1,0.330429145679061,0.330429145679061,0.369269475387353,0.651924599695914,0.4542518402117
1,1,1,1,1,0.294176440370447,0.294176440370447,0.321275570827869,0.452999733454187,0.359269016546209
1,1,1,1,1,0.350753747187595,0.350753747187595,0.451224322924221,0.646119543635278,0.437584408541994
1,1,1,1,1,0.232008574588485,0.232008574588485,0.251852253814933,0.413952148808666,0.373775559594527
1,1,1,1,1,0.288418307730374,0.288418307730374,0.319189932705473,0.437576263663707,0.371510669096881
1,1,1,1,1,0.240941937034615,0.240941937034615,0.258354152250085,0.580630377859666,0.392711805017066
0,1,1,1,0,0.21611592740386,0.21611592740386,0.257262834512903,0.323566305232498,0.348099733518505
1,1,1,1,1,0.237496478678627,0.237496478678627,0.26209029933713,0.326019896306783,0.33010660209501
1,1,1,1,1,0.24587269388452,0.24587269388452,0.285649733246393,0.420218472838477,0.333031230141354
1,1,1,1,1,0.279180330936159,0.279180330936159,0.304290130599836,0.481168558719534,0.44228789955784
1,1,1,1,1,0.237251645196535,0.237251645196535,0.283747347593136,0.405336569834176,0.358182489677077
0,0,0,1,0,0.269124024836804,0.269124024836804,0.291016453442482,0.533524005772324,0.43420580024
1,1,1,1,1,0.224716108129441,0.224716108129441,0.252758741073317,0.25891157523731,0.331824982598079
1,1,1,1,1,0.275896464921451,0.275896464921451,0.305913673269902,0.395960566786734,0.362152047134113
0,1,1,1,1,0.333389777285815,0.333389777285815,0.371791710128231,0.531729398462773,0.425342000843074
1,1,1,1,1,0.323422595845072,0.323422595845072,0.350262563567489,0.578931435951627,0.461736227118586
1,1,1,1,1,0.3442380362829,0.3442380362829,0.365114531296447,0.569598394585122,0.404149424978795
0,1,1,1,1,0.27074886804309,0.27074886804309,0.29823489464611,0.442343572694109,0.384082904525675
0,1,1,1,1,0.284543943555001,0.284543943555001,0.315785154280892,0.495893242060836,0.365829932816438
1,1,1,1,1,0.222725261830467,0.222725261830467,0.240704595594422,0.366531665762535,0.387586602457516
1,1,1,1,1,0.353528317838832,0.353528317838832,0.407008637144663,0.550295559747079,0.516729662969641
1,1,1,1,1,0.309701370734849,0.309701370734849,0.344445657245458,0.470147230852777,0.394983222364925
1,1,1,1,1,0.324407275571806,0.324407275571806,0.361475947681186,0.517290453754256,0.490950456095158
1,1,1,1,1,0.318111363319499,0.318111363319499,0.338845269852944,0.410711890868801,0.408106088433984
1,1,1,1,1,0.235827161391558,0.235827161391558,0.267415998385746,0.363843250999807,0.342719775311462
0,0,0,0,1,0.256253174085551,0.256253174085551,0.309191894137582,0.380530984416513,0.3630931863385
0,0,0,0,0,0.136940131763786,0.136940131763786,0.155396590484186,0.222167024963484,0.254926969891052
1,1,1,1,1,0.214769898801349,0.214769898801349,0.241550635439785,0.40342971418695,0.309447499091712
1,1,1,1,1,0.272395615656617,0.272395615656617,0.302132639988789,0.392931197995706,0.360841002930744
1,1,1,1,1,0.333014630085925,0.333014630085925,0.359423949338585,0.564115782508755,0.502742757588201
1,1,1,1,1,0.257747131280337,0.257747131280337,0.278002769264658,0.501365899355894,0.430206535942793
0,0,0,0,1,0.198456138783663,0.198456138783663,0.232013065057792,0.35199053581932,0.322739023278975
1,1,1,1,1,0.279867268822168,0.279867268822168,0.31484735782925,0.455086871874101,0.414353431958177
1,0,0,1,1,0.229399877789616,0.229399877789616,0.258768702316332,0.467191354940259,0.377373608884713
0,1,1,1,1,0.214814184897713,0.214814184897713,0.239419128177735,0.347695997246459,0.326172299737471
1,1,1,1,1,0.343928749971822,0.343928749971822,0.384378231630103,0.561467352568783,0.516735134145858
1,0,0,1,1,0.237423485572042,0.237423485572042,0.229921934207706,0.418917515082227,0.369610032129771
1,1,1,1,1,0.307675190944049,0.307675190944049,0.324044085713604,0.663402706306861,0.497127990542255
1,1,1,1,1,0.239688975636279,0.239688975636279,0.254228406983398,0.366741978509294,0.36808519410994
1,1,1,1,1,0.352787750709974,0.352787750709974,0.406787772045371,0.565201422133568,0.447460458798864
1,1,1,1,1,0.252440108395898,0.252440108395898,0.285760945649401,0.394752879594866,0.371648130929038
0,0,0,0,1,0.198673958507987,0.198673958507987,0.219531562465499,0.301820317798088,0.310256356560784
1,1,1,1,1,0.286539079173663,0.286539079173663,0.351649843959398,0.443345608431192,0.385055752221876
1,1,1,1,1,0.216143996671751,0.216143996671751,0.244274806912222,0.325148776539716,0.329929978723746
1,1,1,1,1,0.176598536402127,0.176598536402127,0.185284221875492,0.280335519323034,0.304550062582316
1,1,1,1,1,0.254827332466316,0.254827332466316,0.277544316355522,0.389656812646023,0.355142388385034
1,1,1,1,1,0.326303955150035,0.326303955150035,0.367937441181721,0.503506374748426,0.420867384092803
0,0,1,0,1,0.167928036358184,0.167928036358184,0.187340422402213,0.225270111154863,0.268865189580197
0,0,0,1,0,0.273014593406071,0.273014593406071,0.296797655547545,0.5568382573951,0.404204045355118
1,1,1,1,1,0.36890523409385,0.36890523409385,0.413447092955222,0.606484067574495,0.445354686329764
1,1,1,1,1,0.321231571730893,0.321231571730893,0.38668094995558,0.550037755819412,0.486552389552806
1,1,1,1,1,0.278154312995325,0.278154312995325,0.294166407936325,0.44135001595502,0.375726855830004
1,1,1,1,1,0.177903815011747,0.177903815011747,0.186500830463796,0.239555688510405,0.293053543678023
1,1,1,1,1,0.271189834430872,0.271189834430872,0.30506271886988,0.398675211728022,0.403813489575208
1,1,1,1,1,0.161101140185814,0.161101140185814,0.176485687996519,0.233597061408968,0.275890013708557
0,0,0,0,1,0.261439310102264,0.261439310102264,0.307475524265397,0.435411134669636,0.388014612723961
0,1,1,1,1,0.263062251627511,0.263062251627511,0.275813404619546,0.472578815430752,0.412493802205741
1,1,1,1,1,0.30649104950753,0.30649104950753,0.349036933303773,0.479522787044592,0.345396379605492
1,1,1,1,1,0.21807569789505,0.21807569789505,0.242957525570246,0.319428675694029,0.321585935333428
1,1,1,1,1,0.222724109455744,0.222724109455744,0.249978467355008,0.365543159930813,0.361458147947377
0,1,1,1,1,0.257921826606205,0.257921826606205,0.303123403345335,0.49739154860759,0.50521859514755
1,1,1,1,1,0.255609309648564,0.255609309648564,0.288231927057894,0.36766250425299,0.504179879432737
1,1,1,1,1,0.327032675537984,0.327032675537984,0.352141753808445,0.609125428710805,0.451750638453732
1,1,1,1,1,0.154780978946489,0.154780978946489,0.167950049067763,0.249076202978877,0.275634814635871
1,1,1,1,1,0.257915593541013,0.257915593541013,0.30705975776626,0.484774406312778,0.417894816297073
1,1,1,1,1,0.23182719123574,0.23182719123574,0.255947028822292,0.328401481808103,0.379858080074777
1,1,1,1,1,0.288110217836729,0.288110217836729,0.341608714599091,0.393949517490345,0.428653898741332
1,1,1,1,1,0.208464590531479,0.208464590531479,0.219577336988385,0.320588245281724,0.313412319912031
0,0,1,1,1,0.338554091613559,0.338554091613559,0.377650879513831,0.598066463623195,0.426751498483759
1,1,1,1,1,0.280173915227503,0.280173915227503,0.328012140373608,0.386956276660037,0.347724646456521
1,1,1,1,1,0.240412269619424,0.240412269619424,0.261969820673126,0.474646546724625,0.416445327254354
1,1,1,1,1,0.285835283700794,0.285835283700794,0.313474407689303,0.432249946007399,0.391385934763705
1,1,1,1,1,0.267485402101564,0.267485402101564,0.299772665969461,0.373596159279854,0.418908043984707
1,1,1,1,1,0.278804452891855,0.278804452891855,0.304090329163734,0.392993593050051,0.379474695951587
0,0,0,1,1,0.256866388590009,0.256866388590009,0.277771736362056,0.382881715063765,0.367661289220961
1,1,1,1,1,0.246860569816431,0.246860569816431,0.271872981004712,0.382455282729132,0.386835887847437
0,1,1,1,1,0.248630190987778,0.248630190987778,0.291574418288412,0.382229256368916,0.387184295114721
1,1,1,1,1,0.25696947892819,0.25696947892819,0.281361714000601,0.376193127705626,0.377532322424389
1,1,1,1,1,0.31392015293162,0.31392015293162,0.349866819803744,0.436433093095266,0.402721391067838
0,1,1,1,1,0.187398836688783,0.187398836688783,0.217755108810913,0.299819368909946,0.288177558535148
1,1,1,1,1,0.292770368074629,0.292770368074629,0.318096386206166,0.437287325113518,0.457404883501891
0,0,0,0,1,0.256268553150381,0.256268553150381,0.283463457645453,0.332133604696867,0.367226791047796
1,1,1,1,1,0.31413515674037,0.31413515674037,0.339771633900843,0.438024639781581,0.366383070050692
0,1,1,1,1,0.239866791209341,0.239866791209341,0.273829202134769,0.396303270219219,0.421489250861126
1,1,1,1,1,0.27232183604124,0.27232183604124,0.302833856113696,0.413068441835761,0.356792409308329
0,1,1,1,1,0.2390255390824,0.2390255390824,0.268334686281244,0.511931513567934,0.35616853475029
0,1,1,1,1,0.281967153115758,0.281967153115758,0.334713321875972,0.47680911781289,0.4473983434196
1,1,1,1,1,0.279626622832019,0.279626622832019,0.312187009696768,0.490586485289848,0.389817087515377
0,1,1,1,1,0.381737776667218,0.381737776667218,0.422458722598753,0.640144372389402,0.463888940915765
1,1,1,1,1,0.275591317765069,0.275591317765069,0.305336588588255,0.391179971126882,0.43587322117595
0,1,1,1,1,0.154421231345981,0.154421231345981,0.177993381570569,0.355033326957748,0.364281845615827
0,1,1,1,1,0.203169082859499,0.203169082859499,0.21822433676162,0.298344817372444,0.333076623595519
1,1,1,1,1,0.277080967063179,0.277080967063179,0.303049370666877,0.461574090320809,0.410917154718504
1,1,1,1,1,0.24945453935182,0.24945453935182,0.274281043076285,0.531802577903258,0.430073016894053
1,1,1,1,1,0.264738317119104,0.264738317119104,0.286027697756122,0.410827079448804,0.33615321823138
1,1,1,1,1,0.390173742422569,0.390173742422569,0.437421292512076,0.753132422444421,0.433613754750909
0,1,1,1,1,0.251973796098608,0.251973796098608,0.270110275127258,0.383273012981583,0.334869403247781
0,1,1,1,0,0.327585959956015,0.327585959956015,0.381160039138706,0.523196743463129,0.424264202023893
1,1,1,1,1,0.455664747566352,0.455664747566351,0.502851579427814,0.729005630035283,0.534567021505776
1,0,0,1,1,0.292154618721018,0.292154618721018,0.329339850722286,0.597088398482546,0.41098810742986
0,1,1,1,1,0.284708453635834,0.284708453635834,0.325285036754306,0.48692205896838,0.354442892076369
1,1,1,1,1,0.250751705552973,0.250751705552973,0.29274760726249,0.433590321183333,0.405048001877455
1,1,1,1,1,0.25189323007776,0.25189323007776,0.272617280274392,0.367052506317941,0.364778704329979
1,1,1,1,1,0.191992994228227,0.191992994228227,0.232060614556811,0.330874770550337,0.277996048560945
