"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.175599932773792,0.246410070661519,0.228120971958674,0.321696000042966
1,1,1,1,0.213549560917061,0.226622620109573,0.226342564022776,0.369693621545653
0,1,1,1,0.214619999101252,0.254743837630643,0.263457811517517,0.360670786356285
1,1,1,1,0.208727223596481,0.342688345270328,0.271120649964546,0.358099195306664
1,1,1,1,0.19050435349021,0.251918204266455,0.230702146137785,0.326862846046791
1,1,1,1,0.315955606880894,0.312507140221774,0.300922211720643,0.400737019787079
1,1,1,1,0.255990418377937,0.317516758637542,0.339374852040282,0.377534452387236
1,1,1,1,0.192258655827774,0.342281875963577,0.249476868285559,0.320443350646536
1,1,1,1,0.152333202289102,0.207999133111449,0.228576212435535,0.351929864935115
1,1,1,1,0.21770171770102,0.307562793447902,0.304704575009711,0.361656139981543
1,1,1,1,0.209485347301195,0.277816531601665,0.257188621645418,0.385005208562955
1,1,1,1,0.201879617674623,0.222414714523269,0.251424644079078,0.366734861880979
1,1,1,1,0.219607328497248,0.243594734332723,0.247418496153886,0.360620937909133
1,1,1,1,0.202161687445728,0.34452030593926,0.254699964820282,0.378290809095195
1,1,1,1,0.206152034122989,0.29241103712124,0.269176920283639,0.363555928405094
1,1,1,1,0.205782309628593,0.258859753060338,0.253975691976501,0.361124427541722
1,1,1,1,0.201842953621375,0.257121264610496,0.255606718515161,0.346554700027829
1,1,1,1,0.195104290475161,0.261683070003391,0.285964696737596,0.390852639015018
1,1,1,1,0.277971886498186,0.315842493854387,0.31346051069651,0.366690546241959
1,1,1,1,0.23199022900886,0.316605283675972,0.265184472601017,0.34309178762517
1,1,1,1,0.213958776459482,0.320074325174574,0.262346860713221,0.341641718161687
1,1,1,1,0.235553850702711,0.283433829483755,0.275603045950585,0.364596885966448
1,1,1,1,0.185982723612989,0.266622030473364,0.224875938466575,0.355610301569915
1,1,1,1,0.280534859116565,0.4214200707339,0.359189791647844,0.387663757482041
1,1,1,1,0.20212515913842,0.271039002149028,0.238749141259997,0.322213443261299
1,1,1,1,0.192827008557951,0.312345051962492,0.279000976900375,0.404640271661339
1,1,1,1,0.164328925318288,0.193934494759864,0.246681082315762,0.369084504648448
0,1,1,1,0.261602580712965,0.34766492567066,0.306443543413156,0.387951975754618
1,1,1,1,0.349789692778179,0.382688108810866,0.31963426707062,0.398717182342642
1,1,1,1,0.369187547703679,0.410197450506432,0.349355934464254,0.3750780080694
1,1,1,1,0.252695248915125,0.294155299524672,0.288290664961613,0.384026251615778
1,1,1,1,0.290606158791746,0.395812156127751,0.287297185703166,0.373720410611595
1,1,1,1,0.215376830637378,0.230149935541584,0.266580198045642,0.371886187362841
1,1,1,1,0.236245641609516,0.332732315331696,0.29972526729003,0.384543160326129
1,1,1,1,0.261735078926189,0.277693722815217,0.283514393747059,0.346675632326622
1,1,1,1,0.149192963061549,0.185198167691927,0.20407121855231,0.330190929984858
1,1,1,1,0.204864226474021,0.229762595517345,0.273722244760959,0.372107796376442
1,1,1,1,0.19573297692362,0.23472645218191,0.2279234500733,0.350823218203557
1,1,1,1,0.186869138824378,0.22133592227033,0.231794383341964,0.33058604554619
1,1,1,1,0.267369153166929,0.43167137605717,0.328281015586637,0.366753460724733
1,1,1,1,0.246488759743822,0.301570995522877,0.268521883707291,0.392558068356519
1,1,1,1,0.207653659453973,0.221659553070067,0.257747844156423,0.349145722084095
1,1,1,1,0.260925671249958,0.314376880943514,0.287820295672178,0.3924282773826
1,1,1,1,0.319674016690589,0.364340250681191,0.318312075769728,0.400536471017422
1,1,1,1,0.227615303770801,0.335033733673385,0.27321250269959,0.352457244189578
1,1,1,1,0.19151010765129,0.226215713145042,0.25330444888496,0.363513356328219
1,1,1,1,0.176168947194316,0.237203610211397,0.245100955488684,0.344339833919212
1,1,1,1,0.226800666538292,0.275956085819627,0.27394333552884,0.393183084936184
1,1,1,1,0.226136471923313,0.303714393404894,0.278633836374078,0.320419352798503
1,1,1,1,0.246940236025844,0.300369573037851,0.263225936978375,0.340801597780104
1,1,1,1,0.204824206514118,0.292111041172957,0.290131398439716,0.377181829216605
1,1,1,1,0.24976677689175,0.310250550863018,0.310213163135526,0.361564814316584
1,1,1,1,0.174934471853722,0.211278912038177,0.231523827043836,0.356713886857244
1,1,1,1,0.242976728070211,0.311261269660779,0.288097355834524,0.352098959925545
1,1,1,1,0.202008261135203,0.334189518990647,0.290176491550567,0.429306037924019
1,1,1,1,0.234662020925648,0.320849034183729,0.302991936105273,0.361962080232477
1,1,1,1,0.243365546379795,0.34531689801018,0.273142129628268,0.362275929236711
1,1,1,1,0.1925387666858,0.292673609749476,0.283695566015349,0.392553342896635
1,1,1,1,0.267767718728863,0.324120340005785,0.317901678180012,0.384317044011112
1,1,1,1,0.194339790252833,0.246011719297493,0.258943364123353,0.372108652490171
1,1,1,1,0.212360948679501,0.231719795000908,0.257311389608947,0.360164514474204
1,1,1,1,0.225339392580205,0.34727731915307,0.266895267213012,0.396012764034331
1,1,1,1,0.197596455715531,0.283006245412733,0.258747880219961,0.372604232199396
1,1,1,1,0.217362950041073,0.258741526732342,0.294745758298056,0.441251522435129
1,1,1,1,0.214793159788627,0.270185499435427,0.279199762358928,0.360084983182655
1,1,1,1,0.289051383820693,0.555122733652011,0.343511365431836,0.46402909476137
1,1,1,1,0.237599197073517,0.319484116125508,0.288167795806018,0.367928032565725
1,1,1,1,0.204160981079856,0.237542961611051,0.244065121851881,0.365206900777226
1,1,1,1,0.196723568538252,0.289697571753377,0.25986936393984,0.344473778005156
1,1,1,1,0.22750964944168,0.351722491069589,0.279583238549482,0.386354085148494
1,1,1,1,0.212681772310818,0.291909734386885,0.290251828352486,0.35826292104503
1,1,1,1,0.224253296853224,0.312771486517712,0.265868734450294,0.368111622560382
1,1,1,1,0.195230957215064,0.288801098801155,0.271770953359314,0.361836360994314
1,1,1,1,0.19085867408669,0.275782529112136,0.226456724246583,0.30388138667211
1,1,1,1,0.259499618446735,0.288909028924282,0.29042984587357,0.435006594825109
1,1,1,1,0.25439957596873,0.355548949449535,0.306531572176822,0.400683103785965
1,1,1,1,0.299649743238391,0.319491248322859,0.272939945158245,0.351180050976358
1,1,1,1,0.256883813777495,0.770520259233947,0.437597631240962,0.500865941651672
1,1,1,1,0.242263453035867,0.268230275757614,0.243802022124121,0.357536912391425
1,1,1,1,0.229440198989041,0.36854116009174,0.312144184692354,0.363309481261888
1,1,1,1,0.214965480158906,0.294472356668186,0.290903085543297,0.372417072218318
1,1,1,1,0.235708687239021,0.279132987937071,0.307526588991235,0.371077540122475
1,1,1,1,0.198317349488867,0.255786733888546,0.301703323882022,0.405728594630817
1,1,1,1,0.221938485054023,0.256210819387909,0.227102915873615,0.346320387376346
1,1,1,1,0.227130083517893,0.255411936299215,0.232948364020868,0.310956156635019
1,1,1,1,0.347480627306382,0.343152218788133,0.312666154248091,0.360651324067916
1,1,1,1,0.187094147100105,0.27500243811269,0.242693860455422,0.342478407893426
1,1,1,1,0.248863591071602,0.296342573987263,0.29118458591699,0.401735350981013
1,1,1,1,0.229782057965008,0.255171251673795,0.247681567843936,0.328362269595413
1,1,1,1,0.219322413548443,0.289101522020359,0.344246376751675,0.385214644269849
1,1,1,1,0.194657270731191,0.259584986730812,0.250539130103657,0.350659082222283
1,1,1,1,0.172394165851474,0.222287338453696,0.24230084284433,0.34636003737019
1,1,1,1,0.244880312366918,0.276230201494033,0.271995924552467,0.359734922022027
1,1,1,1,0.214573942057325,0.302256395983486,0.308003215776202,0.38209297312498
1,1,1,1,0.202469342618964,0.229229157602873,0.247962310819087,0.352813634695341
1,1,1,1,0.223333958895331,0.300939276591486,0.249883823967685,0.357672519159329
1,1,1,1,0.283571932057036,0.311110178277107,0.294474682533381,0.408397304101263
1,1,1,1,0.219006576780106,0.249180832751782,0.260086266918192,0.365293637763715
1,1,1,1,0.166893087277592,0.190050184357044,0.216258614296883,0.36446531587623
1,1,1,1,0.214310929166572,0.259454153031973,0.255253924485498,0.349808359560132
1,1,1,1,0.233019617593795,0.319227407978257,0.260992704340398,0.373784402901728
1,1,1,1,0.192037722652504,0.269857173656434,0.253913362552371,0.372888523997753
1,1,1,1,0.179257550602569,0.329897618774722,0.270651116494745,0.407813484778579
1,1,1,1,0.348094139327344,0.427265372302382,0.35978602273109,0.416606225370179
1,1,1,1,0.245182019510651,0.418594317412413,0.305995086922679,0.398864441910795
1,1,1,1,0.228018317300872,0.334649015190316,0.274359885005474,0.355559528347815
1,1,1,1,0.293027556225486,0.315547146544517,0.28611888798771,0.392900340157094
1,1,1,1,0.256632246574795,0.276646562513549,0.280877618706897,0.387361733228717
1,1,1,1,0.249328517763427,0.287726652181764,0.267176713252219,0.371241362797088
1,1,1,1,0.258906364612137,0.309673572231444,0.257647840182749,0.337925491160461
1,1,1,1,0.261338282360753,0.322224177359837,0.288438998471469,0.35980299221579
1,1,1,1,0.227032395225367,0.329799039185183,0.258442828233898,0.37799001323423
1,1,1,1,0.212995271310819,0.268555125402125,0.254140096213315,0.347325745562065
1,1,1,1,0.157094435401601,0.203985327181763,0.223535776091458,0.348199178176163
1,1,1,1,0.265515080120121,0.337767489926424,0.315175012462777,0.409515761319747
1,1,1,1,0.227696956988784,0.25966287262119,0.261880832399967,0.36350145768069
1,1,1,1,0.282114160999188,0.308917331381906,0.349166182868274,0.403921501794264
1,1,1,1,0.258648528477301,0.326732292930174,0.297500186339287,0.391201115988063
1,1,1,1,0.19828177124904,0.225219703897867,0.227192900480086,0.346414805861912
1,1,1,1,0.172469686293562,0.214689964120501,0.248495253855446,0.377827073717558
1,1,1,1,0.218837514978131,0.232087134781316,0.244595083740867,0.354652677029881
1,1,1,1,0.18899762219459,0.205637169487152,0.248765184679906,0.392305537799651
1,1,1,1,0.255456362900342,0.269212330514292,0.309522323683242,0.372031726572185
1,1,1,1,0.228632416377137,0.234548325445977,0.260451414301708,0.399648558177214
1,1,1,1,0.195793678855254,0.276658255123749,0.24849344459575,0.35814407914784
1,1,1,1,0.196715392655797,0.250396736487234,0.28537318806511,0.375545090967334
1,1,1,1,0.196549677824803,0.263450926573366,0.275491512843648,0.376214614438978
1,1,1,1,0.191865720471019,0.230540551200302,0.211078443799415,0.337568667278517
1,1,1,1,0.258390338260917,0.297401018865856,0.315128779193393,0.399556200284099
1,1,1,1,0.183079982168646,0.205384010146243,0.243734863938373,0.368520277902215
1,1,1,1,0.266560699845537,0.320413830938506,0.297536915448872,0.395481653365833
1,1,1,1,0.222331401589048,0.301619731431015,0.273762592154464,0.360703340614632
1,1,1,1,0.170194936202539,0.25056150164936,0.245846087618445,0.395102198352285
1,1,1,1,0.262296734936051,0.276653568953574,0.304283068027227,0.46182202674425
1,1,1,1,0.306604628766659,0.32679427966559,0.313836250568126,0.439664867467325
1,1,1,1,0.22174830058865,0.261730856576084,0.255650359568623,0.315022156972184
1,1,1,1,0.188956281619005,0.226993614537736,0.23855546171778,0.345249855540052
1,1,1,1,0.403128692120452,0.46460557828385,0.30611856824299,0.375772393060596
1,1,1,1,0.196375021350904,0.296922772701886,0.264073337429185,0.357173636719256
1,1,1,1,0.195070342166293,0.256645513605195,0.22671424681646,0.363611659747125
1,1,1,1,0.232877742311381,0.272471782459158,0.252153992625609,0.356187881684032
1,1,1,1,0.281090914374581,0.278005319674408,0.256244789697285,0.355409412568431
1,1,1,1,0.203486514704193,0.244425656890568,0.261703622787259,0.380581632363469
1,1,1,1,0.212661342384963,0.241753219486549,0.264146270515698,0.373855945441654
1,1,1,1,0.211388635844815,0.26982080419486,0.299290445479341,0.376254597212907
1,1,1,1,0.301635532384683,0.336813419478546,0.275042542667874,0.41210695044855
1,1,1,1,0.164204637310103,0.21629748599152,0.23736983607995,0.356623950269165
1,1,1,1,0.210214343269284,0.237809411810351,0.23150462616747,0.325654718340234
1,1,1,1,0.278588702415875,0.367269262334125,0.285302804126254,0.358249411009206
1,1,1,1,0.288492210231498,0.337301160642521,0.331935674864218,0.44665114972693
1,1,1,1,0.22801801025629,0.273068590008528,0.239348212075306,0.33828783351938
1,1,1,1,0.256089808558812,0.365254770412218,0.285897271693732,0.370225565086738
1,1,1,1,0.208694775132609,0.304469923224169,0.276390465296301,0.401904898169591
1,1,1,1,0.193800105489151,0.272934375252957,0.263519812422742,0.372005977813603
1,1,1,1,0.211049022165008,0.264708783727414,0.286867705574489,0.380213199954783
1,1,1,1,0.213053553998366,0.334258307946761,0.277295969325855,0.342612148256051
1,1,1,1,0.248655753365308,0.2990429215786,0.291482912550005,0.399630976802591
1,1,1,1,0.245752057291413,0.357875461516639,0.26236564944139,0.366257642325227
1,1,1,1,0.221904170043359,0.294451093022499,0.253920808731371,0.32717628803081
1,1,1,1,0.184212909984095,0.202959447011495,0.215463062685877,0.352396811170291
1,1,1,1,0.284956162077852,0.322816710903749,0.265934075221663,0.35636947684103
1,1,1,1,0.303520073351423,0.345954310846214,0.35426582601873,0.419539943204889
1,1,1,1,0.188256192758496,0.228936244618177,0.225082097280482,0.350282041406839
1,1,1,1,0.200396511160355,0.262963545805501,0.261079329888949,0.344878220641859
1,1,1,1,0.184761746360723,0.199363281263458,0.256832245449164,0.374483723882456
1,1,1,1,0.178507055223302,0.189207406392291,0.212735524538758,0.332125267161299
1,1,1,1,0.181577826024726,0.266274964202834,0.238572319684468,0.352598427962028
1,1,1,1,0.214328345871314,0.285063617610193,0.238933902701434,0.280765905965028
1,1,1,1,0.194488305982893,0.25640361278348,0.252850845505337,0.331827345311599
1,1,1,1,0.214024853544419,0.243021451841214,0.246707893320724,0.355735404416698
1,1,1,1,0.204287335506157,0.263461122560587,0.230478997484984,0.332590472378389
1,1,1,1,0.213812649512469,0.260098828016399,0.267122978315365,0.388918604981179
1,1,1,1,0.216588410332624,0.266524393107376,0.248199516562176,0.354665442432008
1,0,1,1,0.349452053435311,0.334309576029624,0.319963046000192,0.413928044462641
1,1,1,1,0.21421255536824,0.377006534996571,0.261634441415051,0.381952322452963
1,1,1,1,0.201065256283352,0.299644832062112,0.25608548754147,0.345577820124297
1,1,1,1,0.204798280942834,0.250230790604187,0.237260842415364,0.297162387586901
1,1,1,1,0.245213434153014,0.347241843311558,0.285384495914328,0.398947433145764
1,1,1,1,0.29058985996445,0.30060293308041,0.284728640606198,0.342135956998666
1,1,1,1,0.246324733086331,0.326922811036149,0.242879450338776,0.3163201324778
1,1,1,1,0.293325534989128,0.425936127831022,0.356966017066955,0.39450291346744
1,1,1,1,0.255768616508392,0.36058524505015,0.274705575173861,0.34534507790328
1,1,1,1,0.310173074518137,0.459636760596921,0.336354811501697,0.408137616163498
1,1,1,1,0.222930248102203,0.275039005369414,0.252955273564967,0.367286358995408
1,1,1,1,0.30808041455812,0.318253913858905,0.283537204401622,0.401899526033828
1,1,1,1,0.172367608276415,0.212793723491508,0.226483036762629,0.360801345675336
1,1,1,1,0.225346336411986,0.23625152541237,0.254276209744252,0.36212430283398
1,1,1,1,0.247847971389081,0.296380760344632,0.334291891378325,0.394743597270674
1,1,1,1,0.234819464272628,0.308235619907467,0.332649185944202,0.438762259083769
1,1,1,1,0.177572367189062,0.198136791982329,0.24598578266086,0.359897408676376
1,1,1,1,0.22219335770098,0.246612225761862,0.277766043215426,0.362766097153143
1,1,1,1,0.22364356016702,0.265497095815906,0.257694301255024,0.365062394754398
1,1,1,1,0.22203247547824,0.280132143372213,0.24229638653632,0.340521859031139
1,1,1,1,0.260231831228051,0.304312529889358,0.302929003458819,0.396162943233909
1,1,1,1,0.218571467276811,0.269499997225708,0.29788498291527,0.38912388303132
1,1,1,1,0.362136713593655,0.494350019504178,0.358051387134233,0.444205651293618
1,1,1,1,0.333177653853976,0.461159568646068,0.32486936883825,0.369060756688871
1,1,1,1,0.230719758620894,0.275193640785619,0.252403583727499,0.341292536923391
1,1,1,1,0.231634620403573,0.28620073630519,0.322589232456319,0.351239794565876
1,1,1,1,0.23527018406626,0.247661363573035,0.25261832445029,0.356270459847392
1,1,1,1,0.245948095863305,0.32066301545058,0.2907279624735,0.36610518444019
1,1,1,1,0.216073168544904,0.278042606474707,0.280991654593344,0.42217853650317
1,1,1,1,0.186417249742624,0.223223175768715,0.220269017272923,0.321485516528179
1,1,1,1,0.201450981413555,0.281423169265284,0.233271988219589,0.347683826485883
1,1,1,1,0.271124644841738,0.305185095154252,0.265585817220463,0.347324472373017
1,1,1,1,0.254753257718964,0.345525738895588,0.284400598388734,0.379468820026247
1,1,1,1,0.212211638169483,0.30935006259764,0.240548747756452,0.365991674685979
1,1,1,1,0.367810524460797,0.451567736791799,0.333889059977827,0.392255684741566
1,1,1,1,0.288768138988224,0.415336849615373,0.333233771845808,0.404262073523934
1,1,1,1,0.33115769070758,0.358219693237485,0.27525224628475,0.329370763849716
1,1,1,1,0.230333780837078,0.277490516242273,0.280364985017147,0.377000553125208
1,1,1,1,0.226438428442205,0.259163793552223,0.279991208208237,0.397705325534449
1,1,1,1,0.306227924229876,0.377895756155164,0.34049716694567,0.430341185825308
1,1,1,1,0.169140599305033,0.215625512380905,0.229813655149774,0.331162053534097
1,1,1,1,0.25414426295747,0.268491407490239,0.354164621038133,0.478727021860939
1,1,1,1,0.226135813980617,0.2676490164859,0.263567651170324,0.35766171472692
1,1,1,1,0.20355594349224,0.282787806559139,0.231605066697027,0.308602798422179
1,1,1,1,0.255404008232646,0.30723156572775,0.270916651672082,0.359396120875822
