"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,4.64958531074456,4.64958531074456,5.54689300907475,5.70402116671933,3.01625944825245
1,1,1,1,1,4.38382205820741,4.38382205820741,5.16977018867753,5.35829344887157,3.37020368617571
1,1,1,1,1,5.58707030030038,5.58707030030038,6.6138232600421,7.99700111506836,4.40664892306841
0,0,0,0,1,6.37733536767802,6.37733536767802,7.85022263693116,8.14332093795345,4.56813512542608
1,1,1,1,1,4.56691697291343,4.56691697291343,4.74951716695233,5.87326642833028,5.17802484599388
1,1,1,1,1,5.55229136764977,5.55229136764977,6.49226419414636,5.43673742602051,3.52512509806393
1,1,1,1,1,4.57647733745747,4.57647733745747,5.40499165855508,5.49473189412826,3.58520028376493
1,1,1,1,1,4.77099872913323,4.77099872913323,5.75482768324686,5.26814995068008,3.0401521599321
1,1,1,1,1,4.82034946666389,4.82034946666389,5.81485311437693,5.48024075400284,3.52353884695296
1,1,1,1,1,4.31152522020192,4.31152522020192,4.89246177856138,4.93045547727841,2.76847636197373
1,1,1,1,1,5.85988408327196,5.85988408327196,6.93763025612985,7.59295468421348,2.69266114575699
1,1,1,1,1,7.25003382896573,7.25003382896573,8.58314457933521,6.74209421540637,4.94520367779432
1,1,1,1,1,9.62057091356384,9.62057091356384,11.2932580434931,12.9938675032948,4.77034605390682
1,1,1,1,1,3.84720821435341,3.84720821435341,4.32782917729836,4.81539752605871,2.97453198241691
1,1,1,1,1,6.38294140362224,6.38294140362224,6.74046230319699,8.20346954522934,7.27278513380061
1,1,1,1,1,5.06867799619855,5.06867799619855,5.63297857347398,5.76147682338794,5.53954391018871
1,1,1,1,1,12.7690628454659,12.7690628454659,15.7877032436263,18.4064770995138,6.29007129707265
1,1,1,1,1,3.75842627971986,3.75842627971986,4.40165505476164,4.80115453073482,2.93476140396257
1,1,1,1,1,3.13429974146631,3.13429974146631,3.22241145209316,3.18532888472245,3.61681509742411
1,1,1,1,1,4.56863481316042,4.56863481316042,5.33206897402614,5.72121231730442,2.80346893051851
1,1,1,1,1,5.1568985027948,5.1568985027948,5.90372435704689,6.05301142767737,3.58392034407942
1,1,1,1,1,6.28582398012306,6.28582398012306,7.83994090465705,5.48320470296458,3.61772026698628
1,1,1,1,1,13.8703084358521,13.8703084358521,17.5858880566681,14.2935296611252,6.36099681377012
1,1,1,1,1,5.70616630873694,5.70616630873694,6.88747740289219,8.85230001447189,5.14380436658054
1,1,1,1,1,3.85217427071778,3.85217427071778,4.61648829538087,4.19319348686855,2.82893837774997
1,1,1,1,1,7.01805847218984,7.01805847218984,8.57724451734438,11.8465063257089,3.06775111751881
1,1,1,1,1,4.96785926925246,4.96785926925246,5.90596855245088,5.38562935617572,2.87650874450429
1,1,1,1,1,5.50815962829809,5.50815962829809,6.60763920406961,6.63874593365974,4.46839027395651
1,1,1,1,1,3.77694376735891,3.77694376735891,4.47859445415072,5.26042831557756,2.24008929708495
1,1,1,1,1,3.21683544966743,3.21683544966743,3.80967433656381,4.43212630540225,2.49882120239091
1,1,1,1,1,3.53036521224924,3.53036521224924,4.17987644328014,4.7325227489799,4.07681036849298
1,1,1,1,1,4.32599893353648,4.32599893353648,5.18070669723298,6.2216666892896,2.82746542944209
1,1,1,1,1,3.52464421675143,3.52464421675143,4.04798386373635,7.74240431291533,5.45238298857101
1,1,1,1,1,4.24353911992189,4.24353911992189,5.15827563139718,5.81848892842906,3.54392176959607
1,1,1,1,1,6.80585279775819,6.80585279775819,7.66292583991712,8.34700043306697,5.40591476579876
1,1,1,1,1,7.10474728162615,7.10474728162615,8.73164009948804,11.7132282437143,3.58289375911679
1,1,1,1,1,4.06059802381216,4.06059802381216,4.83714557927001,4.95799375730782,2.80577067745365
1,0,1,1,1,6.78966057848642,6.78966057848642,8.08750214049624,9.43053328171488,3.89225044477001
1,1,1,1,1,5.49198669087908,5.49198669087908,6.27895428340608,5.88151348728966,3.61731399085638
1,1,1,1,1,6.6684121038123,6.6684121038123,7.66903073648171,7.78598348365367,3.72946453091926
1,1,1,1,1,5.62182611943286,5.62182611943286,6.97942909852525,4.44295431600517,2.77499738334194
1,1,1,1,1,6.86926480201934,6.86926480201934,8.39181525314083,7.19689958498747,3.22745762711994
1,1,1,1,1,6.10029348235086,6.10029348235086,5.33503209060807,6.26875395535843,5.58903376122564
1,1,1,1,1,3.72803201667217,3.72803201667217,4.42225455718999,5.213211701443,2.7527605736773
1,0,1,1,1,4.82020423502922,4.82020423502922,5.46245297710594,6.21607321866001,5.87340270066205
1,1,1,1,1,6.96063505036213,6.96063505036213,8.58486087436892,9.73986330753059,3.34974227535158
1,1,1,1,1,4.56204707959761,4.56204707959761,5.56749108506078,5.72724624044229,3.9460821172368
1,1,1,1,1,4.98329007869266,4.98329007869266,6.10263215267227,6.59455565662541,2.73571836127606
1,1,1,1,1,13.4164155233284,13.4164155233284,15.9249824577574,16.2241643952407,13.2419297748712
1,0,1,1,1,3.21395955612062,3.21395955612062,4.26978040657627,6.39163127029173,4.02733097787503
0,0,0,1,1,8.51130204069096,8.51130204069096,9.90601256908044,10.3952311975066,5.44821818907837
1,1,1,1,1,4.92295304612938,4.92295304612938,5.99915679392144,6.69331423497046,2.92197812746089
1,1,1,1,1,9.01984508352975,9.01984508352975,11.2199645444481,16.0339604645208,4.07858628609378
1,1,1,1,1,6.34914127904536,6.34914127904536,6.92347784132669,8.02067468490238,4.94042455187319
1,1,1,1,1,4.40906529510813,4.40906529510813,5.18163304082284,5.81022697817112,2.5521616673603
1,1,1,1,1,7.08503881541824,7.08503881541824,8.26873810455297,7.94133887309384,4.53919253804876
1,1,1,1,1,6.95330495502111,6.95330495502111,8.6671138724048,9.56085596911963,3.54770766585015
1,1,1,1,1,4.63408884384785,4.63408884384785,5.52371640946235,5.35119554626489,2.93839630256665
1,1,1,1,1,4.80959082832617,4.80959082832617,5.69702490860536,6.53330743320912,3.67459953192939
1,1,1,1,1,3.65700536893369,3.65700536893369,4.20086907305823,4.66999347367921,2.426660051867
1,0,1,1,1,3.91323895599859,3.91323895599859,4.47614961194129,4.7750221295086,2.79225715645872
1,1,1,1,1,9.58908214828718,9.58908214828718,11.6353867634624,10.8285988370388,4.5091868217191
1,1,1,1,1,4.20050095727707,4.20050095727707,5.05940972541868,6.16229949710775,2.82478094236979
1,1,1,1,1,4.76049191445746,4.76049191445746,5.75501216729615,5.56575356612583,3.20754436478833
1,1,1,1,1,11.267119120421,11.267119120421,14.21791212795,21.2998916638216,5.16993099358879
1,1,1,1,1,5.95748528082776,5.95748528082776,7.50448990759808,7.89353065009645,5.36071586550301
1,1,1,1,1,2.88738950510028,2.88738950510028,3.42416733457879,3.97832516824466,2.40239856714288
1,0,0,0,1,4.7183034040468,4.7183034040468,5.22878137773837,5.34463454133134,3.25980242521505
1,1,1,1,1,5.06408610415197,5.06408610415198,6.13353015408679,6.81654052959834,3.62841300335871
1,1,1,1,1,6.0973903761376,6.0973903761376,6.98952295999055,7.12238590327145,4.53161148074583
1,1,1,1,1,4.33228239622954,4.33228239622954,4.88169859263722,5.42571403060586,2.93900096466497
1,1,1,1,1,2.79327915137991,2.79327915137991,3.31781733236085,3.14185317619364,2.18820936680671
1,1,1,1,1,4.33118836064553,4.33118836064553,4.83490631509579,5.57524148573385,3.04243736757038
1,0,1,1,1,6.04455099093476,6.04455099093476,7.16119082471176,7.65690148946474,3.80153097024636
1,1,1,1,1,18.0940517734646,18.0940517734646,22.5048564643741,31.4498359594131,5.86905346049159
1,1,1,1,1,7.51519070449863,7.51519070449863,9.28393501324297,7.98686185149944,3.66675947976718
1,1,1,1,1,8.15207340732583,8.15207340732583,9.72547406309173,9.80372853042171,4.65022908612014
1,1,1,1,1,4.12358217959184,4.12358217959184,5.04707358921609,5.80940996082308,4.26786231869889
1,1,1,1,1,4.00685295415905,4.00685295415905,4.46124520276595,4.29452984937832,3.40320734960253
1,1,1,1,1,3.57927660812788,3.57927660812788,4.13583655678217,4.62817725767136,3.72471724177313
1,1,1,1,1,3.1798180796452,3.1798180796452,3.78406024341392,4.14637869185746,2.75112569361169
1,1,1,1,1,4.31639145012808,4.31639145012808,5.22968726396233,6.11554529865505,2.70486815397847
1,1,1,1,1,7.71925724264949,7.71925724264949,8.79179563674494,9.02664498812096,4.64133141194521
1,1,1,1,1,5.13199857565633,5.13199857565633,6.24974071440815,7.29278356590655,3.94978411893904
1,1,1,1,1,15.902486014189,15.902486014189,19.4211683561456,19.2126897153858,5.403191189705
1,1,1,1,1,6.31744984767936,6.31744984767936,6.7944814334666,6.07771233423993,4.67486375695141
1,1,1,1,1,6.6373775462949,6.6373775462949,7.33604811270669,6.85289714245242,4.49160410669084
1,1,1,1,1,4.18456926512431,4.18456926512431,4.88217321660682,3.80303798420906,2.89838552640478
1,1,1,1,1,13.0064136930631,13.0064136930631,15.4031661471388,21.8353138264066,6.76651266354361
1,1,1,1,1,16.8784486264548,16.8784486264548,20.9554736985047,21.6353983275677,6.43405935565898
1,1,1,1,0,3.180833060524,3.180833060524,3.79781783208979,4.13485381770325,3.14942038090731
1,1,1,1,1,11.055064638713,11.055064638713,12.8296559930373,11.8730937101256,5.28758826986763
1,1,1,1,1,6.49991624143229,6.49991624143229,6.66984870619848,7.11128460042814,5.06058940299975
1,1,1,1,1,5.9452599923056,5.9452599923056,7.11038885494115,7.56183051653243,3.2091811922917
1,1,1,1,1,3.66228587712708,3.66228587712708,4.3298309238307,5.40483574690498,2.32489766118581
1,1,1,1,1,5.67393587923789,5.67393587923789,6.99328610087552,8.1344554768671,3.52343809652515
1,1,1,1,1,4.91143344709411,4.91143344709411,5.74413739758483,6.30209459464516,3.96503728055915
1,1,1,1,1,3.22532990863184,3.22532990863184,3.82052251339931,5.29307539866771,2.56024041448611
1,1,1,1,1,4.68042924512759,4.68042924512759,5.65656246609203,6.14901568888043,2.93353566780485
0,0,1,1,1,4.84579185836295,4.84579185836295,5.74111220014073,5.70965577736946,3.261919599382
1,1,1,1,1,7.68433719383769,7.6843371938377,7.80828064803031,7.97739030554323,4.69082176030874
1,1,1,1,1,5.38176304750831,5.38176304750831,5.28606691936449,6.12667462507452,4.60698560565279
1,1,1,1,1,7.0497201829345,7.0497201829345,8.44878475219557,12.4368230766359,8.12570823721405
1,1,1,1,1,4.72275272174311,4.72275272174311,5.80015325481075,4.63309528294678,2.6253994868282
1,1,1,1,1,4.3663043073077,4.3663043073077,5.13051574019069,4.51083326475321,2.77272421382405
1,1,1,1,1,4.06308089657385,4.06308089657385,4.94157351955344,5.94934701029755,4.09520048840158
0,0,0,0,1,7.45207619605138,7.45207619605138,8.42186938643658,8.20916831900676,2.82828197597376
1,1,1,1,1,11.032281280553,11.032281280553,13.5426192201649,12.9518811711357,4.59142542354755
1,1,1,1,1,3.15559949609239,3.15559949609239,3.71794729163181,4.79612941268842,3.02917407273862
1,1,1,1,1,5.70613259179553,5.70613259179553,6.89836489939296,6.02307027153702,2.85894037477104
0,0,0,1,1,6.10888465416468,6.10888465416468,7.1802433272969,5.92816438607147,2.77263398058796
0,0,1,1,1,2.86510263930967,2.86510263930967,3.33984808937277,3.67939396454983,2.9243068158117
1,1,1,1,1,5.87435778626449,5.87435778626449,6.95254272294599,8.52748809805338,3.21099520902244
1,1,1,1,1,3.97416691119912,3.97416691119912,4.81540960378729,5.04861557333145,4.36991092652418
0,0,1,1,0,4.13142688546542,4.13142688546542,4.8590771585646,5.15508484287689,2.83263395548254
1,1,1,1,1,2.83659318855864,2.83659318855864,3.45308196973132,3.89046808156421,2.50658735157107
1,1,1,1,1,4.47044698775208,4.47044698775208,5.58251809440391,7.14225744800385,2.70568661582846
1,1,1,1,1,6.49170986351625,6.49170986351625,7.75178325318102,7.41355187253127,2.90712027540528
0,0,0,0,1,2.40766802780176,2.40766802780176,2.75974172612628,3.24615570127551,2.29210860584736
1,1,1,1,1,4.39666449980661,4.39666449980661,4.93355971193523,4.90854924705408,3.00189588380688
1,1,1,1,1,11.3628487008097,11.3628487008097,13.6942688507233,14.8670882971921,6.27197647107355
0,0,0,0,0,3.14854659532882,3.14854659532882,3.63720750548978,4.92103361129741,2.32213674372721
1,1,1,1,1,6.10814333273051,6.10814333273051,6.21547525077455,6.5220189584646,5.59528546805562
1,1,1,1,1,3.75360564585031,3.75360564585031,4.45552095120975,4.42549051856783,3.34567776152579
1,1,1,1,1,4.05851193788014,4.05851193788014,4.94128384694574,5.65532343931598,3.66143677819333
1,1,1,1,1,3.88361456972962,3.88361456972962,4.64123048398965,5.40754155048842,2.76695412217601
1,1,1,1,1,4.15767423856659,4.15767423856659,5.08183171821954,7.55006774903399,2.6388585539972
1,1,1,1,1,4.144847663416,4.144847663416,4.8259064320732,5.77080696380323,2.81237580214002
1,1,1,1,1,5.01640931209148,5.01640931209148,5.17696490581486,5.24646229739144,4.6546484841807
1,1,1,1,1,6.6484320351677,6.6484320351677,7.8383100888276,8.56217804285397,3.76012111898261
1,1,1,1,1,5.76788488875433,5.76788488875433,6.83409668875039,6.67270467168007,3.79324622558783
1,1,1,1,1,5.39154201361124,5.39154201361124,6.49706592210258,7.66196584151671,4.9260567958958
1,1,1,1,1,5.95310710471768,5.95310710471768,7.28786208860387,7.88745343246584,5.37431323422874
1,1,1,1,1,4.3396344048079,4.3396344048079,4.91802050513722,6.39518958831098,3.40216549170298
1,1,1,1,1,6.68647314563051,6.68647314563051,8.05053072811147,7.53599082833996,4.15584869981214
1,1,1,1,1,3.70724178152669,3.70724178152669,4.56629753941286,4.55257393562083,2.06921701351974
1,1,1,1,1,4.32092774103402,4.32092774103402,5.15758539012983,6.77531987981792,3.00116574754442
1,1,1,1,1,6.10665344562665,6.10665344562665,7.28501743351274,8.14990095847555,3.34989972678463
1,1,1,1,1,7.70974610842173,7.70974610842173,8.76387235531126,8.74155835676324,10.061105451694
1,1,1,1,1,2.95007428708842,2.95007428708842,3.50721166065927,5.02474520746601,2.65792608426896
1,1,1,1,1,3.95390249534325,3.95390249534325,4.6565317301929,5.56353325411992,3.16040565399829
0,0,0,1,1,6.29748136947866,6.29748136947866,7.08161902654821,7.90568406556642,2.81908227968801
1,1,1,1,1,5.17708054253854,5.17708054253854,6.04559054208304,7.6074380957151,2.96787694461341
1,1,1,1,1,3.59585781521295,3.59585781521295,4.43049005201765,5.05468461855756,3.69892106991879
1,1,1,1,1,4.55545577095965,4.55545577095965,5.550793828986,6.10896502339128,2.91245720864895
1,1,1,1,1,8.39845053789998,8.39845053789998,10.2914074205246,12.0969503774031,3.93858219541594
1,1,1,1,1,13.7220265602221,13.7220265602221,17.4538108735355,18.8982960692015,5.88652298714099
1,1,1,1,1,4.48008390653156,4.48008390653156,5.21495717643657,4.99936760047159,2.59603288096762
1,1,1,1,1,3.43718630871403,3.43718630871403,4.00571257928918,4.15549939924768,2.56179986671272
1,1,1,1,1,4.12460307485936,4.12460307485936,5.05294270096487,4.94202334210641,4.2043866233186
1,1,1,1,1,6.01202717951693,6.01202717951693,6.60631602679702,7.98636071768281,6.2244401613154
1,1,1,1,1,8.09644887568525,8.09644887568525,8.78421637116474,10.3375659380428,6.33867921730785
1,1,1,1,1,4.81510514780962,4.81510514780962,5.22912645529645,4.64052420611849,3.64625120328845
1,1,1,1,1,3.56957654939995,3.56957654939995,4.33616905238975,5.23062951787656,5.0996718934489
1,1,1,1,1,5.03866931384489,5.03866931384489,4.84031620841593,5.44617255953629,4.84251415088346
1,1,1,1,1,3.48510539858417,3.48510539858417,4.26321081279787,4.84156883999177,3.55542575903128
1,1,1,1,1,4.42536850456763,4.42536850456763,5.16794886636909,5.77446810215476,2.93440071076647
1,1,1,1,1,4.80844866050895,4.80844866050895,5.98965486253667,6.15932337485905,3.88547127643114
1,1,1,1,1,3.31889326765978,3.31889326765978,4.05867063836579,3.53013818612264,2.42884975509567
1,1,1,1,1,4.01003550911482,4.01003550911482,4.81298660464297,7.03389098417004,2.5499840717745
1,1,1,1,1,4.14172705780002,4.14172705780002,4.77175634351729,4.49221809347488,2.49223894422261
0,0,0,1,1,4.06625639068203,4.06625639068203,4.74323135269145,4.99688578700044,2.40040098021627
1,1,1,1,1,5.64735425866387,5.64735425866387,6.37171856785984,5.60111622440071,4.44278286889868
1,1,1,1,1,11.0012572655607,11.0012572655607,13.8745078536717,26.601245866674,5.90101413911279
1,1,1,1,1,5.43067015552295,5.43067015552295,6.69829550360988,6.72691272537326,4.64778473683918
1,1,1,1,1,13.1304372479748,13.1304372479748,15.6075100248886,20.2328707583585,10.0264854797589
1,1,1,1,1,3.38926646221656,3.38926646221656,3.98379312720309,5.31834776913488,4.36313484717271
1,1,1,1,1,3.45450772117921,3.45450772117921,4.10927147190863,4.06136386430414,2.87988876156023
1,1,1,1,1,4.1345811007157,4.1345811007157,4.90996525575284,5.43006022938498,2.48111404406502
1,1,1,1,1,3.96075976575939,3.96075976575939,4.63533561395769,4.68647532828655,3.16069352050599
1,1,1,1,1,5.16980757358954,5.16980757358954,6.17207258780916,7.19545105153784,3.92528473435503
1,0,1,1,1,5.67053916022957,5.67053916022957,6.44181764397368,5.30014261680085,4.61170007731664
1,1,1,1,1,5.1259575739855,5.1259575739855,5.63975142234501,7.42032634167268,6.22969031064767
1,1,1,1,1,4.29190225670195,4.29190225670195,5.05786409507062,5.34252731421124,2.71286356586236
1,1,1,1,1,3.54421510983046,3.54421510983046,4.19162216423147,4.80600030161812,2.22577714431722
1,1,1,1,1,7.44667168284792,7.44667168284792,9.26951736455626,10.1998350385143,5.53011137100816
1,1,1,1,1,3.60852865029342,3.60852865029342,4.01499984176931,4.63461190903054,3.36908271206211
1,1,1,1,1,15.220004564077,15.220004564077,19.2086910175494,23.7261879572677,16.821661813056
1,1,1,1,1,11.7677371868371,11.7677371868371,14.3294164790738,14.5858428678626,4.45993877740547
1,1,1,1,1,8.5041078240041,8.5041078240041,8.86126942063852,8.95710701123405,8.87877396892628
0,0,0,1,1,5.41762756820973,5.41762756820973,5.94569637788563,6.97317743395929,4.0253317313485
1,1,1,1,1,5.50166559712624,5.50166559712624,6.63141306595861,8.3186896728616,2.96154653135929
1,1,1,1,1,9.18664389422895,9.18664389422895,11.2867915757282,7.74560975086679,12.4382477091739
1,1,1,1,1,4.2512019166315,4.2512019166315,5.04716640968899,4.03250608421979,2.79925928285946
1,1,1,1,1,3.67399018609178,3.67399018609178,4.29737039608372,5.98057268311426,2.86344423901916
1,1,1,1,1,5.04945444388104,5.04945444388104,5.92079236177201,4.428199029051,3.13618197868102
1,0,0,1,1,3.72265421955226,3.72265421955226,4.29474633604676,4.82376126170579,2.15585079124153
1,0,1,1,1,7.94936351669492,7.94936351669492,9.29885859564198,9.19922462294577,4.10138486979402
1,1,1,1,1,6.06769300223498,6.06769300223498,7.48463957608396,6.40083208202763,3.64474485274944
1,1,1,1,1,4.03867508114752,4.03867508114752,4.68493701397635,3.59361884683148,2.4474059176613
1,1,1,1,1,5.78956054979042,5.78956054979042,7.1313705349255,7.06779018212144,3.29530335733389
0,0,0,1,1,4.20398186935454,4.20398186935454,5.19046867562174,5.81089831406811,4.09317683370633
1,1,1,1,1,4.10803034998932,4.10803034998932,5.10877498160465,6.01288752082973,4.46509775290052
1,1,1,1,1,4.27841065665292,4.27841065665292,4.66101718173538,6.05281513173427,4.53288195843459
1,1,1,1,1,3.32579438008536,3.32579438008536,4.23920102118978,5.84800688713151,3.679933989746
1,1,1,1,1,13.4566469501973,13.4566469501973,16.3675902868834,19.5903607471579,6.48559230539828
1,1,1,1,1,4.04296361718919,4.04296361718919,4.86592356569402,4.59805381678112,2.44745723544814
0,0,0,0,0,6.60802278860407,6.60802278860407,7.25545145428877,7.42032249343688,6.96112115293807
1,1,1,1,1,5.90182180340982,5.90182180340982,7.28195463072708,6.12311584609748,3.37956250876875
