"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0546837030348318,0.0546837030348318,0.0647260916599309,0.124204132167257,0.0714695229218849
1,1,1,1,1,0.0541808627131752,0.0541808627131752,0.0664642610845506,0.122967487060147,0.0482113206803803
1,1,1,1,1,0.0583465776221606,0.0583465776221606,0.0710822348797405,0.125567048091503,0.0485819841055071
1,1,1,1,1,0.0594618637523099,0.0594618637523099,0.0730478539132751,0.118047690573101,0.0495455598780718
1,1,1,1,1,0.0604716331363969,0.0604716331363969,0.0738159957135466,0.123862701619996,0.0496158592026702
1,1,1,1,1,0.0578393657648165,0.0578393657648165,0.0704310857832183,0.114481552257411,0.0686759870244127
1,1,1,1,1,0.0652738924295871,0.0652738924295871,0.0794549439217704,0.12478486478844,0.0476155654189087
1,1,1,1,1,0.0590399021944854,0.0590399021944854,0.0727674931088144,0.125604930825223,0.0693463203547128
1,1,1,1,1,0.058265398059834,0.058265398059834,0.0718059864845415,0.132795644656761,0.0705261031323686
1,1,1,1,1,0.0601205045870237,0.0601205045870237,0.0740798895491772,0.123889032969476,0.0496783026021254
0,0,0,1,1,0.0587138596191234,0.0587138596191234,0.0670406518033627,0.131435945169304,0.0462211398196161
1,1,1,1,1,0.065435144519682,0.065435144519682,0.0741922523038933,0.123713523183007,0.0700287432653092
1,1,1,1,1,0.0593084955434957,0.0593084955434957,0.0727819160802879,0.125690971819732,0.0486184400053098
1,1,1,1,1,0.0530994624339264,0.0530994624339264,0.0646766926366722,0.125149978059246,0.0464178930980813
1,1,1,1,1,0.0580808621645576,0.0580808621645576,0.0699539159248015,0.126077267055566,0.0685110106087537
1,1,1,1,1,0.0592904645980036,0.0592904645980036,0.0713174563105798,0.122245456369015,0.0758820655660899
1,1,1,1,1,0.0576305977298059,0.0576305977298059,0.0704935791283667,0.13011420543861,0.0473020635399002
1,0,1,1,1,0.0686450375761165,0.0686450375761165,0.0796910477431215,0.119798394255533,0.0481471643040798
1,0,0,1,1,0.0723359825612644,0.0723359825612645,0.0847119137240488,0.131011306925059,0.0731940438958175
1,1,1,1,1,0.0547205570392375,0.0547205570392375,0.0673849431184221,0.119755373754998,0.069442567937558
1,1,1,1,1,0.0586275210926722,0.0586275210926722,0.071048081515412,0.115883805141878,0.0484113547698541
1,1,1,1,1,0.0597006852331149,0.0597006852331149,0.0736205880753975,0.117193515520409,0.0751118794514046
1,1,1,1,1,0.0601149720728173,0.0601149720728173,0.0736062987591693,0.122172925601024,0.0759912585519851
1,1,1,1,1,0.0590433455359607,0.0590433455359607,0.0722472047852935,0.126092144159001,0.0479128690907292
1,1,1,1,1,0.0543995685274762,0.0543995685274762,0.0666654300575618,0.114032719945649,0.0489658775572255
0,0,0,1,1,0.072431237469308,0.072431237469308,0.0835787748108864,0.128149917107044,0.0728064237427296
1,1,1,1,1,0.0563111657187953,0.0563111657187953,0.069022656807199,0.107408810258062,0.0724576905080164
1,1,1,1,1,0.0596349513151,0.0596349513151,0.0730031755140944,0.129892552207492,0.069873376087878
1,1,1,1,1,0.0555358236827295,0.0555358236827295,0.0683019591215807,0.122720196192249,0.0481243971271109
1,0,1,1,1,0.0599789935932253,0.0599789935932253,0.0695345497402414,0.13838059593973,0.0468083255008083
1,1,1,1,1,0.0542405892241802,0.0542405892241802,0.0653773070161828,0.108474842516542,0.0695149123979912
1,1,1,1,1,0.054617254472822,0.054617254472822,0.0670567698220586,0.134314716949694,0.0735632181267532
1,1,1,1,1,0.0585543000530971,0.0585543000530971,0.0672088622353301,0.121239315314269,0.0487703873429196
1,0,1,1,1,0.0594600224424765,0.0594600224424765,0.0694520606590834,0.120134629003794,0.0477963672483485
1,1,1,1,1,0.0530833210885759,0.0530833210885759,0.0636455734530136,0.117752292639408,0.072133750069253
1,1,1,1,1,0.0558518284631138,0.0558518284631138,0.0685217412318589,0.115987091377119,0.0484347808075057
1,1,1,1,1,0.0587913699644852,0.0587913699644852,0.0703109919636858,0.127074240777541,0.0486079800274167
1,1,1,1,1,0.057853871163125,0.057853871163125,0.0709042221931176,0.109989606584849,0.048967430815798
1,1,1,1,1,0.0569023169540578,0.0569023169540578,0.0695342907659408,0.114191253536142,0.0695690226627531
1,1,1,1,1,0.0603160648142266,0.0603160648142266,0.0743076612999091,0.132912158308425,0.0694476872730746
1,1,1,1,1,0.0599407098167954,0.0599407098167954,0.0737385284712561,0.13433934588315,0.0486084646642524
1,1,1,1,1,0.057892827571744,0.057892827571744,0.0700840707374342,0.124676846083792,0.0484268379247615
1,1,1,1,1,0.0506093639534929,0.0506093639534929,0.0604012291218418,0.114033906639202,0.0479336739555675
1,1,1,1,1,0.050368770825891,0.050368770825891,0.0604370474537824,0.107531111431664,0.0727718299313112
1,1,1,1,1,0.0601479622578881,0.0601479622578881,0.0741586997296356,0.124009245054043,0.0719264697922066
0,0,0,1,1,0.0653552901586671,0.0653552901586671,0.074917112997706,0.129878982505757,0.0733845651109451
1,1,1,1,1,0.0555469445679267,0.0555469445679267,0.066955588787662,0.121686599861034,0.0676112970657179
1,1,1,1,1,0.0614433446314173,0.0614433446314173,0.0750248806513834,0.12632787794401,0.0490219865804198
1,1,1,1,1,0.0591371378492278,0.0591371378492278,0.0719573710559208,0.119102974288568,0.0479862747196866
1,1,1,1,1,0.0585732407169116,0.0585732407169116,0.0715620156328461,0.113619368442722,0.0485677582218786
1,0,1,1,1,0.0665102256426199,0.0665102256426199,0.0784447172008055,0.129976208155875,0.0722106049674849
1,1,1,1,1,0.0615272746059769,0.0615272746059769,0.0749982769482482,0.120122481166297,0.0727910937532885
1,1,1,1,1,0.0577896795713386,0.0577896795713386,0.0705151241630249,0.126477506399972,0.0641111661187732
0,0,0,1,1,0.0578259633905817,0.0578259633905817,0.0691556066873811,0.101613426372817,0.0706094422648378
1,1,1,1,1,0.0578886181627029,0.0578886181627029,0.0687394738582517,0.123017945334893,0.0481090271944335
1,1,1,1,1,0.0551532122285483,0.0551532122285483,0.0641926924209031,0.124524810840676,0.0701904434272908
1,1,1,1,1,0.0648880315894816,0.0648880315894816,0.0764806278990636,0.129807905339811,0.0707591673274188
1,1,1,1,1,0.0583617242873443,0.0583617242873443,0.0711242536147522,0.122813973751274,0.0483571972132336
1,1,1,1,1,0.0590394294525963,0.0590394294525963,0.0705675110652864,0.118905531891301,0.0757272367123129
1,1,1,1,1,0.0599262343781178,0.0599262343781178,0.0740298084151133,0.124872433666154,0.0482414416371973
1,1,1,1,1,0.0570048443756661,0.0570048443756661,0.0697709306019577,0.126069636265032,0.0467784624489454
1,1,1,1,1,0.0604456599077245,0.0604456599077245,0.0721569149239126,0.131719641365803,0.0472496803957789
0,0,1,1,1,0.0495578163624102,0.0495578163624102,0.0591926008740839,0.126379423656595,0.0689567700138466
1,1,1,1,1,0.0579564424338588,0.0579564424338588,0.0705791702792021,0.109781620123113,0.0483312170115113
1,1,1,1,1,0.0610404664662893,0.0610404664662893,0.0748825269654465,0.156919207643633,0.0740407572977856
1,1,1,1,1,0.0557595652348033,0.0557595652348033,0.0670124261695224,0.131545527859269,0.0724705328969379
1,1,1,1,1,0.0555678583806466,0.0555678583806466,0.0674642667710343,0.117917663137391,0.0706195582866924
1,1,1,1,1,0.0576558715740698,0.0576558715740698,0.0698415632380316,0.123626560907386,0.0482829804749995
1,1,1,1,1,0.056229378093282,0.056229378093282,0.067561575027015,0.119582832956415,0.0474670716054268
1,1,1,1,1,0.0543261119305606,0.0543261119305606,0.0657844189540702,0.126499191185906,0.0708683441116532
1,1,1,0,1,0.0623775579753383,0.0623775579753383,0.0742203690650389,0.124755369193816,0.0476938933342368
1,1,1,1,1,0.0589501204638231,0.0589501204638231,0.0724690583323347,0.113486212804341,0.048444207822861
1,1,1,1,1,0.0552366310451816,0.0552366310451816,0.0677786457159129,0.116797776187774,0.0713071263747087
1,1,1,1,1,0.0598950133360738,0.0598950133360738,0.0729915716070187,0.106760727751319,0.0716587194543191
1,1,1,1,1,0.0581964245368045,0.0581964245368045,0.0713868099234252,0.12915637027428,0.0734369504367491
1,1,1,1,1,0.0601890136151067,0.0601890136151067,0.0741036784152724,0.119855966192822,0.0698899502021417
1,1,1,1,1,0.060887133511541,0.060887133511541,0.0727567573186776,0.115446434664705,0.0479260548638257
1,1,1,1,1,0.0528973690501363,0.0528973690501363,0.0645941412951814,0.129629064779599,0.073390106620346
1,1,1,1,1,0.0609798535720837,0.0609798535720837,0.0750183062617301,0.130831818310738,0.0492273690440149
1,1,1,1,1,0.0496855675800563,0.0496855675800563,0.0593714805950136,0.12492783349348,0.0748213854183024
1,1,1,1,1,0.0588006721543257,0.0588006721543257,0.0718040311314143,0.124364595499612,0.0729022322567583
1,1,1,1,1,0.0584338368283317,0.0584338368283317,0.0698315901567912,0.128572654217072,0.0739566030615936
1,1,1,1,1,0.0579910551201411,0.0579910551201411,0.0693011490818992,0.121242415300497,0.0696324560014239
1,1,1,1,1,0.0596450458896542,0.0596450458896542,0.0736018643416536,0.119058157863348,0.074952002380718
1,1,1,1,1,0.0697705996145186,0.0697705996145186,0.0803913014566635,0.129150384877107,0.0491550584390173
1,1,1,1,1,0.0551296252231084,0.0551296252231084,0.0670936622106073,0.114714973395867,0.0757853902647701
1,1,1,1,1,0.0589579446799109,0.0589579446799109,0.0720501327114883,0.122091156991155,0.0771464061370499
1,1,1,1,1,0.0589786496777985,0.0589786496777985,0.0712428070928078,0.116892174316984,0.0697335297200081
1,1,1,1,1,0.0593872855772776,0.0593872855772776,0.0733280694225368,0.124236127227885,0.0478853331521273
1,1,1,1,1,0.0518968765548424,0.0518968765548424,0.0619026939063288,0.125128014798921,0.0487035312761891
1,1,1,1,1,0.0680746944413748,0.0680746944413748,0.0829188822175798,0.125077012288361,0.0492272598643733
1,1,1,1,1,0.0709775068343795,0.0709775068343795,0.0829803841455864,0.117335354934428,0.0477980292788746
1,1,1,1,1,0.0622810756633154,0.0622810756633154,0.0762780613687148,0.130507128264213,0.0683923627601127
1,1,1,1,1,0.0647193289596523,0.0647193289596523,0.0778954306834342,0.125077916186718,0.0727400789689397
1,1,1,1,1,0.0592644082302758,0.0592644082302758,0.0714333959431701,0.127695788789535,0.0678744967156029
1,1,1,1,1,0.053604572400792,0.053604572400792,0.0657183377061917,0.125608893404502,0.0479496055254457
1,1,1,1,1,0.0612709535418729,0.0612709535418729,0.0746873063473577,0.130568090386262,0.0477904527020376
1,1,1,1,1,0.0540731167363042,0.0540731167363042,0.0660560416147987,0.125171459793147,0.071234735632431
1,1,1,1,1,0.0553981898181566,0.0553981898181566,0.0676460307908578,0.125843183788455,0.0721335123883484
1,1,1,1,1,0.0568479656495421,0.0568479656495421,0.0699795847975659,0.13177609057327,0.0695702081007483
1,1,1,1,1,0.0650139359574388,0.0650139359574388,0.0777857580209624,0.128310354132644,0.0756757155321065
1,1,1,1,1,0.0577104509745007,0.0577104509745007,0.0709880074721702,0.12329540014399,0.0687819377531987
1,1,1,1,1,0.0661197139845408,0.0661197139845408,0.0787907841724758,0.131569559179174,0.0699296438441415
1,1,1,1,1,0.0622532162470769,0.0622532162470769,0.0763986967891028,0.119241478653131,0.0486194621027272
1,1,1,1,1,0.0558809057620058,0.0558809057620058,0.06866804489745,0.119220294591726,0.0696028085901405
1,1,1,1,1,0.065037847673087,0.065037847673087,0.0780385354227185,0.131921830182058,0.0718073332022906
1,1,1,1,1,0.0559161085385093,0.0559161085385093,0.068843165046128,0.121026201592606,0.0481122926852862
1,1,1,1,1,0.0586931108044367,0.0586931108044367,0.0723999575826123,0.12412781872844,0.0486653403066696
1,1,1,1,1,0.0658156601615203,0.0658156601615203,0.0793495702439942,0.131020936158135,0.0720121755104359
1,1,1,1,1,0.0593629413693801,0.0593629413693801,0.0712493658294316,0.11273081608009,0.0482752506576818
1,1,1,1,1,0.0605986367239184,0.0605986367239184,0.0747011428261182,0.125398730345079,0.0477835958382921
1,1,1,1,1,0.0550313934559567,0.0550313934559567,0.0638515579163639,0.133768807158948,0.0727796582836146
1,1,1,1,1,0.0550201732326009,0.0550201732326009,0.067719260724825,0.124945272604548,0.0745674707385119
1,1,1,1,1,0.0556981903626496,0.0556981903626496,0.0684047982281838,0.110532164409732,0.0720599417959082
1,1,1,1,1,0.051577060887148,0.051577060887148,0.0616545142791301,0.123776207946278,0.0760796485328623
1,1,1,1,1,0.0576133052837899,0.0576133052837899,0.070525499141992,0.117301286037263,0.0490498301652327
1,1,1,1,1,0.0660609300382931,0.0660609300382931,0.0805641626193594,0.131459711066802,0.0476004695886719
1,1,1,1,1,0.0554518754858525,0.0554518754858525,0.068282450584418,0.117544318009158,0.0479400933998805
1,1,1,1,1,0.0650892678173407,0.0650892678173407,0.0785114750004717,0.113653314157645,0.0706265532496207
1,1,1,1,1,0.0567635104164011,0.0567635104164011,0.0691000649991176,0.123245918026792,0.0485997811231781
1,1,1,1,1,0.0647337559261731,0.0647337559261731,0.0786698539347265,0.124780722831058,0.0475261663045445
1,1,1,1,1,0.0613616816935861,0.0613616816935861,0.074720585339402,0.127623429426274,0.0709772530027444
1,1,1,1,1,0.059493671704337,0.059493671704337,0.0709468043020361,0.127070109781552,0.0716853664438201
1,1,1,1,1,0.052947364978669,0.052947364978669,0.0639221609282872,0.123744081567999,0.0683998776834753
1,1,1,1,1,0.0568797892713182,0.0568797892713182,0.0692922063908744,0.121436530756711,0.0698612079257357
1,1,1,1,1,0.064031886364384,0.064031886364384,0.0749353255995812,0.131379892570982,0.0705687571680399
1,1,1,1,1,0.0611875267026847,0.0611875267026847,0.0748506490027209,0.128272420016204,0.0707693758928703
1,1,1,1,1,0.0582791730172185,0.0582791730172185,0.0708149982678616,0.129477806507581,0.0733285475683207
1,1,1,1,1,0.0576630398315835,0.0576630398315835,0.0657969953747529,0.107361693927299,0.0478932211193724
0,0,1,1,1,0.0545279229222389,0.0545279229222389,0.0669545198264402,0.120964286149166,0.0716704804671007
1,1,1,1,1,0.0553418807852273,0.0553418807852273,0.0659975481141299,0.122011872360709,0.0717396135558658
1,1,1,1,1,0.0532811822640458,0.0532811822640458,0.0637133910433665,0.121537303329486,0.0718275602464053
1,1,1,1,1,0.0581785623124367,0.0581785623124367,0.0709488336020705,0.112876422781122,0.0696122075652918
1,1,1,1,1,0.0542791866986327,0.0542791866986327,0.0651282560230405,0.121457804713927,0.0482969325949487
0,0,0,0,1,0.0591777853660493,0.0591777853660493,0.0702413377535601,0.115486138277537,0.0720769215600586
1,1,1,1,1,0.057168519756152,0.057168519756152,0.069035254298013,0.117165268420703,0.0482158331367776
1,1,1,1,1,0.0636843201504439,0.0636843201504439,0.0759169366826791,0.117820348179681,0.0694249266272116
1,1,1,1,1,0.0592412006193277,0.0592412006193277,0.0730966514341649,0.126918918523449,0.0482500020427227
1,1,1,1,1,0.062216802101947,0.062216802101947,0.0761915664800203,0.141178103355475,0.0732116321515484
1,1,1,1,1,0.056276162866832,0.056276162866832,0.0683866211026694,0.122801944614885,0.0475650299386473
0,0,0,1,0,0.0526547589083117,0.0526547589083117,0.0635543075460376,0.128319375703134,0.0690520496513679
1,1,1,1,1,0.0535373482289758,0.0535373482289758,0.065013354148695,0.119533729128505,0.0726320279526475
1,1,1,1,1,0.0564534866781055,0.0564534866781055,0.0691367564984672,0.123686323697374,0.0716857835451572
1,1,1,1,1,0.0593298598837532,0.0593298598837532,0.0731191576943295,0.132425896220634,0.0710563239677459
1,1,1,1,1,0.059282615394908,0.059282615394908,0.0700872167431438,0.133907050205509,0.048062211009923
1,1,1,1,1,0.0556059708927746,0.0556059708927746,0.0682634641430608,0.130828924676934,0.0720734750176016
0,0,1,1,1,0.0610956936033939,0.0610956936033939,0.0751274754242916,0.132673520416789,0.0484813333394042
1,1,1,1,1,0.0555278920524936,0.0555278920524936,0.0674622642973047,0.118642884275914,0.073599829418909
1,0,1,1,1,0.0707703345326351,0.0707703345326351,0.0811467708142897,0.123250949816361,0.0495015593660651
1,1,1,1,1,0.0592681852957622,0.0592681852957622,0.0708908796311336,0.120613529508707,0.0718269906399797
1,1,1,1,1,0.055114318916979,0.055114318916979,0.0654268666466781,0.122572647259578,0.0716208037592396
1,1,1,1,1,0.0669064702737973,0.0669064702737973,0.080618724929277,0.118834796987215,0.0723248642767819
1,1,1,1,1,0.0561162484674521,0.0561162484674521,0.0690190473948998,0.124697430745155,0.0488054821927277
1,0,1,1,1,0.066785701009434,0.066785701009434,0.0806141816692172,0.126931355255863,0.0740146571552355
1,1,1,1,1,0.0645116298156697,0.0645116298156697,0.0755886573236693,0.115721807676936,0.0477007062972819
1,1,1,1,1,0.064375004413256,0.064375004413256,0.0766145083603652,0.124127511405048,0.0716811019873704
1,1,1,1,1,0.0638345641617575,0.0638345641617575,0.0763282208067566,0.130955293944007,0.0702211654201468
1,1,1,1,1,0.0556991554773876,0.0556991554773876,0.0681048004693416,0.11719570670159,0.0492629862417989
1,1,1,1,1,0.0590554829781214,0.0590554829781214,0.0723449204444293,0.127205649431983,0.0474985752554924
1,1,1,1,1,0.0623715839991854,0.0623715839991854,0.0756131358098953,0.129538948153725,0.0475532116123159
1,1,1,1,1,0.057147877336218,0.057147877336218,0.0698431323767397,0.123618485329227,0.0714330412816424
1,1,1,1,1,0.0602394660090302,0.0602394660090302,0.0738571991973822,0.126391881694237,0.070443843219769
1,1,1,1,1,0.0577558160967796,0.0577558160967796,0.0701772277618901,0.120015031642849,0.0474108526462484
1,1,1,1,1,0.0558885844692025,0.0558885844692025,0.0685028346695754,0.131370432577855,0.0724170381126019
1,1,1,1,1,0.0587853515213154,0.0587853515213154,0.07133642870132,0.131421293507546,0.0707856495151179
1,1,1,1,1,0.0503082822771482,0.0503082822771482,0.0607837240919832,0.130659836252488,0.0712122866735794
1,1,1,1,1,0.060874232334646,0.060874232334646,0.0741798429407835,0.124121258252097,0.0485281297039531
1,1,1,1,1,0.0499220602069605,0.0499220602069605,0.0595464053998258,0.126183744671744,0.0478866082499149
1,1,1,1,1,0.064800279635748,0.064800279635748,0.0781205074761395,0.121043661173993,0.0715033057886151
1,1,1,1,1,0.0656439472684125,0.0656439472684125,0.0787405405410458,0.125549851716972,0.048282012209104
1,1,1,1,1,0.0641969989821003,0.0641969989821003,0.0751589851462446,0.139807508782292,0.0707904277554013
1,1,1,1,1,0.0573302816667167,0.0573302816667167,0.0685618296549128,0.123182406922863,0.0483191742073695
1,1,1,1,1,0.0584371737247402,0.0584371737247402,0.0713223570711284,0.116497412554712,0.0485245982844479
1,1,1,1,1,0.0648725430137874,0.0648725430137874,0.0785619025495357,0.124909763714531,0.0742155273189686
1,1,1,1,1,0.0581367826459695,0.0581367826459695,0.071038968552227,0.110501368610771,0.0475595645678921
1,1,1,1,1,0.0658854630149626,0.0658854630149626,0.0794004032526212,0.125823514331768,0.0721799857904196
1,1,1,1,1,0.0570710163922789,0.0570710163922789,0.0700148694425637,0.122223885716233,0.0702619852933346
