"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0493711031468533,0.0493711031468533,0.0595970276847534,0.104235392041338,0.059133349556858
1,1,1,1,1,0.0587563066475944,0.0587563066475944,0.0683061119129981,0.088494274772887,0.0589239088926252
1,1,1,1,1,0.050278096203926,0.050278096203926,0.0612888517036949,0.0977953807557281,0.058772091779982
1,1,1,1,1,0.0498241068844055,0.0498241068844055,0.0588326554095652,0.107118468561355,0.057782259419615
1,1,1,1,1,0.0573311525373104,0.0573311525373104,0.0655479592876278,0.104327754568714,0.0577496786744739
1,1,1,1,1,0.047030177899634,0.047030177899634,0.0568187033468724,0.107598031501122,0.0587678623424339
0,0,0,1,1,0.0417025948050797,0.0417025948050797,0.0494736458201154,0.119368238460618,0.0593815867908968
0,0,1,1,1,0.0511850147362554,0.0511850147362554,0.0621362861801815,0.10369445252924,0.0602207888928201
1,1,1,1,1,0.0519148306157339,0.0519148306157339,0.0601938406239959,0.0994977426217371,0.0600893415788413
0,0,0,0,1,0.0570672946885,0.0570672946885,0.0657259821341257,0.105827572134661,0.0610001704709189
1,1,1,1,1,0.0520787474566619,0.0520787474566619,0.0614113872317515,0.102546691591223,0.0595587589296436
1,1,1,1,1,0.0497043001857624,0.0497043001857624,0.0576699009569851,0.101965230837798,0.0589450520926841
1,1,1,1,1,0.0471522231214482,0.0471522231214482,0.0554962386742201,0.0971002098290665,0.0580098671551284
0,0,0,1,0,0.0481224004947765,0.0481224004947765,0.0581504420928673,0.109327544238865,0.0577951195000068
1,1,1,1,1,0.0483541366109408,0.0483541366109408,0.0573529677046169,0.108718672004224,0.0592344349575648
1,1,1,1,1,0.0448735880075282,0.0448735880075282,0.0527594545284734,0.0910506459381791,0.0574425439670962
1,1,1,1,1,0.0545823611263068,0.0545823611263068,0.0641570062325105,0.105422477153234,0.0594640816074163
1,1,1,1,1,0.0503627296756519,0.0503627296756519,0.0612018384969747,0.0971269436223099,0.0587840542095232
1,1,1,1,1,0.0527400431677845,0.0527400431677845,0.0625736672414059,0.103234207011554,0.05962962569688
0,0,0,1,0,0.0504277544873996,0.0504277544873996,0.0605820572652265,0.108115515300133,0.0584849904716773
1,1,1,1,1,0.0437227529161413,0.0437227529161413,0.0514375733582136,0.108151130318429,0.0584348087149402
1,1,1,1,1,0.0492368726004552,0.0492368726004552,0.0560165785962448,0.101514926107305,0.0593880996287155
1,0,1,1,1,0.0502402851770964,0.0502402851770964,0.0610503873209092,0.1068660431612,0.0574127917403074
1,1,1,0,1,0.0470398152206506,0.0470398152206506,0.056051966761837,0.103700344267058,0.0604462613856153
1,1,1,1,1,0.0456418663520668,0.0456418663520668,0.0545950267653243,0.106949354088025,0.0593397105628789
1,1,1,1,1,0.0545415230117634,0.0545415230117634,0.0614098940346568,0.103486811551024,0.0585545818881283
1,1,1,1,1,0.0505049957677661,0.0505049957677661,0.059971904834821,0.104490286122488,0.0590633254165175
1,1,1,1,1,0.0462206842536845,0.0462206842536845,0.0550344840325011,0.0830282614978892,0.0581400451221372
1,1,1,1,1,0.0546780265077108,0.0546780265077108,0.0632993555425193,0.113158270181599,0.0583990987747011
1,1,1,1,1,0.0495930586690182,0.0495930586690182,0.0600790805756485,0.110762299106303,0.0595031706494859
1,1,1,1,1,0.0490617460145185,0.0490617460145185,0.0583262857552346,0.10122341811879,0.0593598628150608
1,1,1,1,1,0.0528352037118535,0.0528352037118535,0.0641417321844521,0.108888933053088,0.0592806405074317
1,1,1,1,1,0.0522457326460525,0.0522457326460525,0.0606800174620891,0.107872915291834,0.0600014337471651
1,1,1,1,1,0.0437193036086599,0.0437193036086599,0.0516273285896141,0.102083037801658,0.0597097389219859
1,1,1,1,1,0.0486391946458175,0.0486391946458175,0.0568372866564995,0.10280111194483,0.0596363103924227
1,1,1,1,1,0.0487298724401552,0.0487298724401552,0.0578139418253885,0.0985996645013905,0.0590247659184842
1,1,1,1,1,0.0503992199442512,0.0503992199442512,0.0587199794590104,0.107742867060397,0.0595013151744773
1,1,1,1,1,0.0491561971720993,0.0491561971720993,0.0581159601272433,0.105487968412598,0.0590880102580558
1,1,1,1,1,0.0536381670400833,0.0536381670400833,0.0646433172789956,0.0978771268468368,0.0587024303292973
1,1,1,1,1,0.0524535865439317,0.0524535865439317,0.0611604694144275,0.0842442236561964,0.056795922765763
1,1,1,1,1,0.0455928340712564,0.0455928340712564,0.0540236843296845,0.0931964554659414,0.0574646585552397
1,1,1,1,1,0.0448034795714112,0.0448034795714112,0.0538246790589919,0.103865536364801,0.0586479041411722
1,1,1,1,1,0.0514872009664642,0.0514872009664642,0.061571739630312,0.101419668993155,0.0596169731616827
1,1,1,1,1,0.042264554752814,0.042264554752814,0.0503434766546208,0.101231464735854,0.0588384290319561
1,1,1,1,1,0.0526581719055855,0.0526581719055855,0.0634089414547889,0.102692057595632,0.0582844597994254
1,1,1,1,1,0.0450351434373068,0.0450351434373068,0.0536888116806248,0.102995356097132,0.0583131403232122
0,0,0,1,0,0.04913952798761,0.04913952798761,0.0592132774351004,0.101395229977299,0.0572230776164128
1,1,1,1,1,0.0522187957428956,0.0522187957428956,0.062021689275337,0.106961701475654,0.0599011347268169
1,1,1,1,1,0.0448316882374538,0.0448316882374538,0.0518480169309645,0.0932325692083829,0.0581567486976819
1,1,1,1,1,0.0451958145584429,0.0451958145584429,0.054027960055575,0.106055290587998,0.0591159835926176
1,1,1,1,1,0.0510970664416682,0.0510970664416682,0.0621680171663201,0.101641085626706,0.05802621311653
0,0,1,1,1,0.0507450200636272,0.0507450200636272,0.0598568882198673,0.0976205348399442,0.0587818995525336
1,1,1,1,1,0.0486893751645917,0.0486893751645917,0.0576465457617688,0.0918340433488457,0.0570858892616171
1,1,1,1,1,0.0512401120959162,0.0512401120959162,0.0621240603782875,0.11264872870667,0.061677798657695
1,1,1,1,1,0.0481861115215315,0.0481861115215315,0.0552893628479462,0.104671303725768,0.0608209634219168
1,1,1,1,1,0.0496066663350898,0.0496066663350898,0.0567032287604972,0.107950997540764,0.0596701726263357
1,1,1,1,1,0.0482334189714651,0.0482334189714651,0.0553767086377631,0.106406048071113,0.0602205667725983
1,1,1,1,1,0.0488326305625825,0.0488326305625825,0.0586960575621074,0.101075943077494,0.0582166300138918
1,1,1,1,1,0.0496504383345976,0.0496504383345976,0.0587349734757111,0.108438529266645,0.0612234226663814
1,1,1,1,1,0.0523078092209435,0.0523078092209435,0.0620781972779629,0.102202837623556,0.0580063423072371
1,1,1,1,1,0.0504797428804454,0.0504797428804454,0.0586850079027766,0.111744169069918,0.0605920090311579
1,1,1,1,1,0.0556614432036829,0.0556614432036829,0.0644987704041536,0.0925868933057555,0.0577760496505338
1,1,1,1,1,0.0416517804908467,0.0416517804908467,0.0492477020050361,0.108001883017749,0.0590902245736703
1,1,1,1,1,0.0415339604645827,0.0415339604645827,0.0483377962547126,0.104652991353238,0.0586296039311104
1,1,1,1,1,0.0521205732696647,0.0521205732696647,0.0581723585138791,0.108915716053709,0.0583614022686205
1,1,1,1,1,0.0550027371182882,0.0550027371182882,0.0638491607193337,0.110425376518981,0.0594384963592725
1,1,1,1,1,0.0490933609575465,0.0490933609575465,0.0581261596448457,0.09983507396761,0.0581702318756873
1,1,1,1,1,0.0484716236951516,0.0484716236951516,0.0586715316016808,0.0972224968820417,0.0582972009961271
1,1,1,1,1,0.0489157982234752,0.0489157982234752,0.0588174861285598,0.10739059996053,0.0583401087734271
1,1,1,1,1,0.0502786142194305,0.0502786142194305,0.0597713252649417,0.1046354127314,0.0587210522405563
1,1,1,1,1,0.0592981325217093,0.0592981325217093,0.0659241150254491,0.102069810247503,0.0600318007949029
1,1,1,1,1,0.046560838955683,0.046560838955683,0.0528678580783669,0.0985948907301867,0.0572412312077671
1,1,1,1,1,0.0528124083561433,0.0528124083561433,0.060364192430713,0.0984600518087334,0.0592318635458164
1,1,1,1,1,0.0523105876116089,0.0523105876116089,0.0615939119157731,0.103106363545854,0.0604417607321656
1,1,1,1,1,0.0510238112728412,0.0510238112728412,0.0606447668586065,0.110486675287223,0.0598815024154747
1,1,1,1,1,0.0435276752763871,0.0435276752763871,0.0500831512541285,0.111648880259705,0.0603915200395555
1,1,1,1,1,0.048496042693834,0.048496042693834,0.0547921099725156,0.0940207352868519,0.0598430344672668
1,1,1,1,1,0.0488877742273852,0.0488877742273852,0.0543960857715072,0.0940641532086128,0.0587238624138419
1,1,1,1,1,0.0462794090747966,0.0462794090747966,0.0554765953326694,0.113781294376416,0.0589008708822982
1,1,1,1,1,0.0481415731019216,0.0481415731019216,0.055641600004018,0.108326314523621,0.0600175974099835
0,0,1,1,1,0.0505901542722536,0.0505901542722536,0.0614694440188034,0.101656571851836,0.0586622147613363
1,1,1,1,1,0.0496473017539746,0.0496473017539746,0.0588584016558754,0.111076222680391,0.0586460433449889
1,1,1,1,1,0.0489349014060823,0.0489349014060823,0.0588548724319737,0.105279093735176,0.0581780208464158
1,1,1,1,1,0.0449009313779925,0.0449009313779925,0.0537143562153266,0.0968813371883236,0.0559052639869114
1,1,1,1,1,0.0503995125127166,0.0503995125127166,0.0607489091741893,0.097553168567925,0.0580852459668901
1,1,1,1,1,0.0491004504033681,0.0491004504033681,0.0568650163762969,0.0918458317503071,0.0578838664914387
0,0,0,1,0,0.04713608162725,0.04713608162725,0.0564385670027927,0.105874024417113,0.0579405956649599
1,1,1,1,1,0.0479321595350677,0.0479321595350677,0.0579093095357849,0.101598927279656,0.0575416007877686
1,1,1,1,1,0.0516865727555835,0.0516865727555835,0.060325873953007,0.109441211857545,0.0593855646416676
1,1,1,1,1,0.0507125724210587,0.0507125724210587,0.0589316672840541,0.107291329405106,0.0597803189411664
1,1,1,1,1,0.0560750720826455,0.0560750720826455,0.0645632379814785,0.107832323196674,0.0589806524151159
1,1,1,1,1,0.0494937512255886,0.0494937512255886,0.05855463502137,0.106799357303076,0.0587975587131754
1,1,1,1,1,0.0499037085868363,0.0499037085868363,0.0606383860919008,0.113154562547554,0.05929338468454
1,1,1,1,1,0.0505670130234281,0.0505670130234281,0.0614179959013876,0.10628864110393,0.0591119609262017
1,1,1,1,1,0.0520320854833046,0.0520320854833046,0.0625180195207867,0.104356798115189,0.0590284788818871
1,1,1,1,1,0.04592671351056,0.04592671351056,0.0555358345202496,0.0958430913032416,0.0580083735304649
1,1,1,1,1,0.0486608624966594,0.0486608624966594,0.0588875572052545,0.10510735537733,0.0591043279308491
1,1,1,1,1,0.0448937625211379,0.0448937625211379,0.0524030645236,0.088414895157406,0.0582615331355458
1,1,1,1,1,0.0508180668126572,0.0508180668126572,0.0588657232875513,0.104187553705888,0.058857471432193
1,1,1,1,1,0.0544362361255554,0.0544362361255554,0.0620878269563949,0.108549223999745,0.0599771404534146
1,1,1,1,1,0.0497952245666665,0.0497952245666665,0.0580929736783275,0.094658682483957,0.0585979934270194
1,1,1,1,1,0.0465441174897266,0.0465441174897266,0.0540119498992589,0.112706430360663,0.0595854455510889
1,1,1,1,1,0.0525416837473672,0.0525416837473672,0.0589080594289344,0.0941913754782963,0.0581944188642765
1,1,1,1,1,0.0496198347929396,0.0496198347929396,0.0590274447701181,0.0988676066850694,0.0591394658055021
1,1,1,1,1,0.0501894430412942,0.0501894430412942,0.0606047468871557,0.104282123509246,0.0584511792490401
1,1,1,1,1,0.0503830345110123,0.0503830345110123,0.0614027841821501,0.106132816330694,0.0595910735026848
1,1,1,1,1,0.0484208084902537,0.0484208084902537,0.0584118752123441,0.11136530578024,0.0603825938258559
1,1,1,1,1,0.04915835209659,0.04915835209659,0.0571770119402411,0.110728870020697,0.0613110643304698
1,1,1,1,1,0.0529666681050319,0.0529666681050319,0.0615188020633103,0.115540264528801,0.0617545869763104
1,1,1,1,1,0.0517239374717545,0.0517239374717545,0.0599136325595075,0.0930319444197779,0.0591432609165662
0,0,0,1,0,0.0458076519233226,0.0458076519233226,0.0547745390514073,0.108805169540837,0.0577586418184652
1,1,1,1,1,0.0564538700088366,0.0564538700088366,0.0640687696122915,0.10801257923093,0.0591892554651492
1,1,1,1,1,0.0479897419796437,0.0479897419796437,0.0577985624491422,0.106925253402983,0.0580520480604824
1,1,1,1,1,0.0501057452479358,0.0501057452479358,0.0609403830486487,0.0988436785396171,0.0584738658313
0,1,1,1,1,0.0450430737566029,0.0450430737566029,0.0504560050207661,0.0959027572980344,0.058278108608129
1,1,1,1,1,0.0491227004546513,0.0491227004546513,0.0561228619133496,0.111371490675227,0.0588373285729083
1,1,1,1,1,0.0485677553936139,0.0485677553936139,0.055972165472739,0.10477419029523,0.0592072558749186
1,1,1,1,1,0.0467026718333829,0.0467026718333829,0.055941116450187,0.111671328139589,0.0589845471077513
0,0,1,1,1,0.0475048949719363,0.0475048949719363,0.0574833808697108,0.107113843047167,0.0595437559182016
1,1,1,1,1,0.048879384424516,0.048879384424516,0.0587821373049621,0.0974331600379454,0.0593666464502776
1,1,1,1,1,0.0554765613913902,0.0554765613913902,0.0630783991003699,0.0961905310850609,0.0598381066579195
0,0,0,1,0,0.0448575011998823,0.0448575011998823,0.0539137793411031,0.103252419987388,0.0574188979620329
1,1,1,1,1,0.0592080963438607,0.0592080963438607,0.0663056870878757,0.104716509787952,0.0598236749196084
0,0,0,1,1,0.0515735066786844,0.0515735066786844,0.0605952499477967,0.102701694916019,0.0595440763279806
1,1,1,1,1,0.0517734622839278,0.0517734622839278,0.0612149076866913,0.115438475579962,0.0609309383511037
0,0,0,0,0,0.0614741329738577,0.0614741329738577,0.067988997075561,0.0946924276497198,0.0579913606046767
0,0,1,1,1,0.0468573356554813,0.0468573356554813,0.0566087822982346,0.101381373922233,0.0577222197524374
1,1,1,1,1,0.0524227591922346,0.0524227591922346,0.0591274800395517,0.105177982170771,0.0595857045744755
1,1,1,1,1,0.0502598721348241,0.0502598721348241,0.0611903605818667,0.0986927263710015,0.0589303632856407
1,1,1,1,1,0.051902610525595,0.051902610525595,0.0630390687215017,0.101642819234374,0.0603486865427939
1,1,1,1,1,0.0542888554557731,0.0542888554557731,0.0630846946164394,0.0958543507130313,0.0588956117629101
1,1,1,1,1,0.0453598371747373,0.0453598371747373,0.0525982971903562,0.0991958936328188,0.0579112967525392
1,1,1,1,1,0.0503825333866353,0.0503825333866353,0.0598272364153059,0.107990453997521,0.0606895865726347
1,0,0,1,1,0.0583311812471367,0.0583311812471367,0.0645826825401431,0.101750852855736,0.0596654200394465
0,0,1,1,1,0.0459553058044854,0.0459553058044854,0.0535195325061649,0.088370948951228,0.0574917449891186
1,1,1,1,1,0.0526131029516819,0.0526131029516819,0.0607607197643816,0.0912958368276519,0.0580219136251736
1,1,1,1,1,0.052083842524886,0.052083842524886,0.0607821664881872,0.107208000804641,0.0590108420677339
1,1,1,1,1,0.0492697349460942,0.0492697349460942,0.0583353306296757,0.102621725198087,0.058266968239558
1,1,1,1,1,0.0458352902148289,0.0458352902148289,0.0550582862966388,0.0889515504925226,0.0578854658690638
1,1,1,1,1,0.0514132603621462,0.0514132603621462,0.061383873037569,0.102963630528463,0.0580829656250545
1,1,1,1,1,0.04891005629149,0.04891005629149,0.0571808263014198,0.0953224487006328,0.0579154498457345
1,1,1,1,1,0.0470406284453769,0.0470406284453769,0.0570153763161516,0.108809965659726,0.0595698333248288
1,1,1,1,1,0.0467943700731537,0.0467943700731537,0.0566429818094464,0.112179133504062,0.0595514606575902
1,1,1,1,1,0.0534083429823527,0.0534083429823527,0.0615752608382247,0.102773591659047,0.0587354125534167
0,0,0,1,1,0.0479906746955569,0.0479906746955569,0.0580577387778607,0.104519517930806,0.0585256794405168
1,1,1,1,1,0.0521785960002915,0.0521785960002915,0.0589027880993236,0.0888148218310669,0.0578342765762605
1,0,0,1,1,0.0611967741134996,0.0611967741134996,0.0684940142234388,0.104523911791543,0.0596934275879765
1,1,1,1,1,0.0518332183616418,0.0518332183616418,0.0622749299180331,0.108648864708912,0.0592723849618877
1,1,1,1,1,0.0488199641495993,0.0488199641495993,0.0545734414495039,0.0979576474417891,0.059510839479304
1,1,1,1,1,0.050622591247499,0.050622591247499,0.0573198085839938,0.101048026179653,0.0583968312887384
1,1,1,1,1,0.0553892026973644,0.0553892026973644,0.064678524869162,0.102477835668403,0.0585110520495821
1,1,1,1,1,0.0541831907475468,0.0541831907475468,0.0632186433904668,0.114080872581754,0.0617094132182543
1,1,1,1,1,0.045021490109862,0.045021490109862,0.0523040425460399,0.0992238686390358,0.0594341324495606
1,1,1,1,1,0.052239679258534,0.052239679258534,0.0627265580860679,0.10352475781454,0.0615505466261789
1,1,1,1,1,0.0586258025480018,0.0586258025480018,0.0654319292525827,0.104079509903227,0.0601054784213413
1,1,1,1,1,0.0468337629359667,0.0468337629359667,0.0561119362382939,0.103571129131909,0.0589777181022549
1,1,1,1,1,0.0463245502887323,0.0463245502887323,0.0559146892654871,0.112827060794655,0.0596836648849673
1,1,1,1,1,0.0484340815652412,0.0484340815652412,0.0584719754611384,0.109950420620964,0.06111636700319
1,1,1,1,1,0.0484950044520687,0.0484950044520687,0.0583403641288543,0.111269677562657,0.0582151533110516
1,1,1,1,1,0.0457062087921891,0.0457062087921891,0.0536066231861149,0.107021094462357,0.0609187919794855
1,1,1,1,1,0.0488120003196968,0.0488120003196968,0.0565752513530207,0.0939998736769401,0.0594682279626768
1,1,1,1,1,0.0610823366856819,0.0610823366856819,0.0681910704554746,0.0981111216150392,0.0600347420903551
1,1,1,1,1,0.0501763946871744,0.0501763946871744,0.0596673631912638,0.0899725835025169,0.0600508486588353
1,1,1,1,1,0.0524441046614555,0.0524441046614555,0.0582415549471247,0.0977451706463033,0.0584737120144032
0,0,0,1,0,0.0481890606311345,0.0481890606311345,0.0580113602652098,0.108541734341087,0.0584533888047448
1,1,1,1,1,0.0496710223714562,0.0496710223714562,0.0588827560159827,0.0991641972974456,0.0592498932035023
0,0,1,1,1,0.0417450895123574,0.0417450895123574,0.0488991230381967,0.106582716414916,0.0591632315037093
1,1,1,1,1,0.0502840152136102,0.0502840152136102,0.0565940335008183,0.093094035485941,0.0595972810763664
1,1,1,1,1,0.0499671847758671,0.0499671847758671,0.0589873981564303,0.096449039442767,0.0591053350406792
0,0,0,1,1,0.0463733216617967,0.0463733216617967,0.0558888290571388,0.101255162890955,0.0586707657130496
1,1,1,1,1,0.0554092751113618,0.0554092751113618,0.0628867793688517,0.0904772394554887,0.0598456829121863
1,1,1,1,1,0.0581662021593115,0.0581662021593115,0.0657452163968302,0.100309986362705,0.0576172006136495
1,1,1,1,1,0.0529693057773911,0.0529693057773911,0.0612583002624952,0.0743100327285833,0.0576932050287567
1,1,1,1,1,0.0489530673832165,0.0489530673832165,0.0593313249394343,0.111583953205231,0.0599927955512594
1,0,1,1,1,0.0531468362018948,0.0531468362018948,0.0627635002193447,0.112765394201141,0.060579787307138
0,1,1,1,1,0.0470439125828587,0.0470439125828587,0.0547615632861845,0.110972086956713,0.0602754938278173
