"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0659125999714019,0.0659125999714019,0.0809025611186143,0.111935672273738,0.0793757638730047
1,1,1,1,1,0.0697977991660136,0.0697977991660136,0.0821532293267435,0.124477343153846,0.0798934450149753
1,1,1,1,1,0.0633297499120643,0.0633297499120643,0.0773588301772697,0.0972115317100071,0.0824559198015544
1,1,1,1,1,0.0590236685748758,0.0590236685748758,0.0714639102788992,0.159552907305331,0.0770600632566534
1,1,1,1,1,0.071690871049839,0.071690871049839,0.0848218029666191,0.110132592708,0.0496420756016828
1,1,1,1,1,0.0656319019307928,0.0656319019307928,0.0781743553303421,0.117132052618895,0.0833016692954344
0,0,0,0,0,0.0703098508914856,0.0703098508914856,0.081687853661758,0.104443377577792,0.0832793501524507
1,1,1,1,1,0.0680524712770272,0.0680524712770272,0.08287330815053,0.155582062009949,0.079552325596946
1,1,1,1,1,0.0694193686142898,0.0694193686142898,0.0836883362510221,0.116385176670131,0.0478246712818568
1,1,1,1,1,0.0575904868127575,0.0575904868127575,0.0697195204537731,0.108165843999739,0.0789255529381041
1,1,1,1,1,0.065290830446537,0.065290830446537,0.0803710317305634,0.13769534694682,0.0479648642149287
1,0,1,1,1,0.0661295038187185,0.0661295038187185,0.0803825076382424,0.143294071460258,0.0797911330684331
1,1,1,1,1,0.07201171564576,0.07201171564576,0.0868197051607016,0.146460972738938,0.0807662351266517
1,1,1,1,1,0.065511028893259,0.065511028893259,0.0781487435034111,0.129219331594166,0.078940595021851
1,1,1,1,1,0.059563736450368,0.059563736450368,0.0708397648743103,0.101764067546278,0.0834584859261543
1,1,1,1,1,0.067159293585292,0.067159293585292,0.0819131799992191,0.120222643934128,0.0908386137552565
1,1,1,1,1,0.0591091464769474,0.0591091464769474,0.0718506794562986,0.107796233472913,0.0486151679836403
1,1,1,1,1,0.071463099968992,0.071463099968992,0.0873994761343834,0.113295888113672,0.0824983697149465
1,1,1,1,1,0.0590062499763988,0.0590062499763988,0.0714055560939197,0.0954456335449951,0.0839179509054704
1,1,1,1,1,0.0688170252832883,0.0688170252832883,0.0836079368241584,0.122372155405931,0.0792088804281614
0,0,0,1,1,0.0816360502069764,0.0816360502069764,0.0934321295788665,0.087177304431783,0.0473065499689799
0,0,0,1,1,0.0605134594470753,0.0605134594470753,0.0696811878324264,0.122452944414353,0.0483160753792472
1,0,0,1,1,0.0794523495686398,0.0794523495686398,0.0905108174026135,0.113147539526414,0.0881859276264844
1,1,1,0,1,0.0593842057707437,0.0593842057707437,0.0712992914023795,0.0958784361445569,0.0817409011058351
1,1,1,1,0,0.0697866225620991,0.0697866225620991,0.0852091383187242,0.0985924618638248,0.0838777228699256
1,1,1,1,1,0.0593969836444923,0.0593969836444923,0.0703000142931437,0.0986914545317802,0.0825275600911233
1,1,1,1,1,0.0713107028378288,0.0713107028378288,0.0839693882484962,0.0952237542012465,0.0840047992424916
1,1,1,1,1,0.0582766659226752,0.0582766659226752,0.0694981266272827,0.0941935794789533,0.0809495577784903
1,1,1,1,1,0.0662011505442468,0.0662011505442468,0.0790834103652,0.0983583080017184,0.0825918138403916
1,1,1,1,1,0.0781779479501872,0.0781779479501872,0.0906846233662337,0.13847777005261,0.078175859643358
1,1,1,1,1,0.0802411311313893,0.0802411311313893,0.092805273851666,0.111676453047441,0.0773092523819243
1,1,1,1,1,0.0627626615515401,0.0627626615515401,0.0729375141618329,0.121389198854494,0.081181735910009
1,1,1,1,1,0.0654616016478051,0.0654616016478051,0.0797556833230704,0.106892690583404,0.0478211483029687
1,1,1,1,1,0.0699995683077588,0.0699995683077588,0.0852392987535327,0.123831132889809,0.0799429733874448
1,0,1,1,1,0.0714023972920135,0.0714023972920135,0.0827924602479145,0.128423106361203,0.0475398283189853
0,0,1,1,0,0.0694633919662247,0.0694633919662247,0.0850437023334138,0.117484581515434,0.0466377266533797
1,1,1,1,1,0.0692316209946319,0.0692316209946319,0.0843239829626661,0.136706001716726,0.0773554171306561
1,1,1,1,1,0.0738106584477994,0.0738106584477994,0.0888710998563851,0.144338070338096,0.082757940393536
1,1,1,1,1,0.0799812930493342,0.0799812930493342,0.0924536167187721,0.143350003940309,0.0805879323505631
1,1,1,1,1,0.0699123758644217,0.0699123758644217,0.0838660801690116,0.118999687422773,0.085519187839847
1,1,1,1,1,0.0591222472605638,0.0591222472605638,0.071561692445764,0.125907757797237,0.0769355883134647
1,1,1,1,1,0.0690864861035315,0.0690864861035315,0.0844786599867904,0.100594380712621,0.0811581222511538
1,1,1,1,1,0.0702528874228324,0.0702528874228324,0.0862393522480136,0.120051282906957,0.0825287293027295
1,1,1,1,1,0.0773518590009835,0.0773518590009835,0.090079278861893,0.118701844025693,0.0759554632552846
0,0,0,1,1,0.0858635325239714,0.0858635325239714,0.0974874486013414,0.151776613890196,0.080059691867678
1,1,1,1,1,0.0722871239066514,0.0722871239066514,0.0882254717149442,0.0958549290822698,0.0841427297910026
1,1,1,1,1,0.0690275734686317,0.0690275734686317,0.0812627829850269,0.116189239496061,0.0870539490537421
1,1,1,1,1,0.0678701122037365,0.0678701122037365,0.0829103922072073,0.116589952358117,0.0890168333466883
1,1,1,1,1,0.0603869098901375,0.0603869098901375,0.0733915178270546,0.123895997149126,0.0861735264806502
1,1,1,1,1,0.0715045175959703,0.0715045175959703,0.0878735079173721,0.106564557922953,0.081866029403555
1,1,1,1,1,0.0693853510182889,0.0693853510182889,0.0826501622722892,0.120813765140512,0.0888541886462093
1,1,1,1,1,0.0656628969692229,0.0656628969692229,0.0808096041381195,0.136560400620755,0.0838421738736938
1,1,1,1,1,0.0712775286622335,0.0712775286622335,0.0849349227654343,0.104670237741537,0.0841481394714858
1,1,1,1,1,0.067165781632062,0.067165781632062,0.0822319665320344,0.116686894005203,0.0469804227031854
1,1,1,1,1,0.0653670838712583,0.0653670838712583,0.0783306625813565,0.104252986872057,0.0843213757068755
1,0,1,1,1,0.0682537271317455,0.0682537271317455,0.0792065000868064,0.099861533698424,0.0838499274808333
1,1,1,1,1,0.0634655789847978,0.0634655789847978,0.0781313341123134,0.106710266093888,0.0812526682894063
1,1,1,1,1,0.0722387260888522,0.0722387260888522,0.0823959858944019,0.11801996330825,0.0496731923292673
1,1,1,1,1,0.077371780215944,0.077371780215944,0.0892315843490421,0.0919492078297096,0.0811712302850234
1,1,1,1,1,0.0613041132862859,0.0613041132862859,0.0725833106153264,0.113487440527004,0.047567749472488
1,0,1,1,0,0.0695390687635609,0.0695390687635609,0.0821557885840585,0.100866260787606,0.0784198090206565
1,1,1,1,1,0.0709553498439579,0.0709553498439579,0.0861668823399648,0.110285794666288,0.0841989098490682
1,1,1,1,1,0.0688892574451033,0.0688892574451033,0.0836140828019729,0.103348469628194,0.0801759851740473
1,1,1,1,1,0.0646461191852108,0.0646461191852108,0.0785693253678428,0.1285116995447,0.0793313461069418
1,1,1,1,1,0.0660988146118456,0.0660988146118456,0.0770989845162889,0.0987853946929838,0.0820147930602258
1,1,1,1,1,0.0589388770876066,0.0589388770876066,0.0713797254020581,0.116435237843268,0.0837169039562917
1,1,1,1,1,0.0621918211175971,0.0621918211175971,0.0760565250594211,0.103869937966053,0.0793104392842914
0,0,0,1,1,0.0724518845608115,0.0724518845608115,0.0857196213660439,0.110824806655019,0.0826047083208799
1,1,1,1,1,0.0661246480670514,0.0661246480670514,0.0813945964056741,0.136891365138656,0.0816486624831202
1,1,1,1,1,0.0681142646803899,0.0681142646803899,0.0823410986743738,0.105708775864993,0.0468339192135631
1,1,1,1,1,0.0652784690358402,0.0652784690358402,0.0792754358254336,0.108385263235205,0.0827127794294694
1,1,1,1,1,0.0624947458720881,0.0624947458720881,0.0744769702879582,0.145932115176977,0.0838240218175389
1,1,1,1,1,0.0718932613668311,0.0718932613668311,0.0880417650027684,0.100472746964408,0.0805746480268907
1,1,1,1,1,0.0661200290521805,0.0661200290521805,0.08109424783441,0.134905549750754,0.0767574544947686
1,1,1,1,1,0.0721885735112458,0.0721885735112458,0.0838724245005964,0.111294781079396,0.0851763123815119
1,1,1,1,1,0.0646376997917398,0.0646376997917398,0.0795367175060893,0.0920469957360084,0.0837462924395628
0,0,0,1,1,0.0811356749427156,0.0811356749427156,0.0951759272090748,0.104017229495169,0.0839477126934321
1,1,1,1,1,0.0676666048544493,0.0676666048544493,0.081833443211181,0.0931892258086081,0.0813387925780203
1,1,1,1,1,0.0697770722856288,0.0697770722856288,0.0849567447895748,0.129863467770131,0.0809655135701737
1,1,1,1,1,0.0696138328258334,0.0696138328258334,0.0817366331599113,0.108187440601748,0.0475667643935863
1,1,1,1,1,0.0739869216978307,0.0739869216978307,0.0842435910193527,0.110590555917646,0.0843155927202554
1,1,1,1,1,0.0696500528735746,0.0696500528735746,0.083416643179029,0.113032885077834,0.0828672599187304
1,1,1,1,1,0.0598348276161854,0.0598348276161854,0.0707226669213654,0.108754397442802,0.0797708528805449
1,1,1,1,1,0.0787770922757964,0.0787770922757964,0.0916772352310765,0.116869547088806,0.0779610422696703
1,1,1,1,1,0.0630478938633914,0.0630478938633914,0.0765022880385595,0.0986175209279307,0.0809347763903188
1,1,1,1,1,0.0651808755715214,0.0651808755715214,0.0802500472481743,0.120235306268355,0.0810379904781824
1,1,1,1,1,0.0655905632460731,0.0655905632460731,0.0787525820577988,0.138826420714549,0.0477201511078535
1,1,1,1,1,0.0609732678023923,0.0609732678023923,0.0711795248644697,0.103710935402389,0.0820086928377991
1,1,1,1,1,0.0642560944912862,0.0642560944912862,0.0770719188029464,0.0969958559574003,0.0794415172951608
1,1,1,1,1,0.0663429925754199,0.0663429925754199,0.0802591853876758,0.124000222568335,0.0792154843580931
1,1,1,1,1,0.0831713339298578,0.0831713339298578,0.0962766839188129,0.151038121522269,0.0470826144434562
0,0,0,1,1,0.0599141748342821,0.0599141748342821,0.0697711991533656,0.128334594719071,0.0504310132600482
1,1,1,1,1,0.0675760507965883,0.0675760507965883,0.0828389234926919,0.148347797577586,0.0751034319809278
1,1,1,1,1,0.069514150680127,0.069514150680127,0.0830568856103431,0.092768829990194,0.0819112493813125
1,1,1,1,1,0.0681986810719391,0.0681986810719391,0.0810959397229195,0.140837655835688,0.0830341936728117
1,1,1,1,1,0.0693511277423433,0.0693511277423433,0.0822583986674822,0.111373450908083,0.0754501117012767
1,1,1,1,1,0.0643052444884888,0.0643052444884888,0.0782582669534229,0.101842130029947,0.0829257355703429
1,1,1,1,1,0.0611199941724418,0.0611199941724418,0.072138172987792,0.0973517560541754,0.0829498844555248
1,1,1,1,1,0.069948032343586,0.069948032343586,0.085610784636346,0.091674953563242,0.0835999743007723
1,1,1,1,1,0.0627105980079617,0.0627105980079617,0.0759117265228451,0.0947195549596312,0.0821164546732277
1,1,1,1,1,0.0673605202851166,0.0673605202851166,0.0820862705993421,0.105679510969118,0.0848074802296848
1,1,1,1,1,0.0822339537396255,0.0822339537396255,0.0973052180170622,0.101247766726847,0.0836852683291865
1,1,1,1,1,0.0631715656328648,0.0631715656328648,0.0764766355567173,0.0994588325984794,0.0857465027355917
1,1,1,1,1,0.0747035297305784,0.0747035297305784,0.0897871983430309,0.14277359104568,0.0824724704477208
1,1,1,1,1,0.0721227571078753,0.0721227571078753,0.0879995856994232,0.143850113575382,0.0478308085951483
1,1,1,1,1,0.0724168075707157,0.0724168075707157,0.0875198500143094,0.113727481099367,0.0824625507136759
1,1,1,1,1,0.0731472615037632,0.0731472615037632,0.0874877864593239,0.131978914615262,0.0767223837419769
1,1,1,1,1,0.063239096678034,0.063239096678034,0.0740816361219309,0.110608371259835,0.0837530848762077
1,1,1,1,1,0.0713646808884381,0.0713646808884381,0.0834969824427012,0.0981438207327902,0.0845056926811309
1,1,1,1,1,0.0646773098158486,0.0646773098158486,0.0794661526989749,0.0959584850993066,0.0863787568446702
1,1,1,1,1,0.0769616971514153,0.0769616971514153,0.0880076739512405,0.0978572779710346,0.0820491615881054
1,1,1,1,1,0.0684602423182648,0.0684602423182648,0.0835048573462066,0.114378074181075,0.077069468622233
1,1,1,1,1,0.0638006284141812,0.0638006284141812,0.0773860430318133,0.119058916654626,0.0819653339525465
1,1,1,1,1,0.0721281306333226,0.0721281306333226,0.0880839027160985,0.148641396284304,0.0472478580643662
1,1,1,1,1,0.0639389285800328,0.0639389285800328,0.078084107408486,0.0909621574988971,0.0825548746272853
0,0,0,0,0,0.0651998849839002,0.0651998849839002,0.0787741788258124,0.0918446171753537,0.0840948712217694
1,1,1,1,1,0.0655887996763745,0.0655887996763745,0.0804987140018904,0.102384039216047,0.0866233533124152
1,0,1,1,1,0.0715306038720898,0.0715306038720898,0.0830528657887811,0.111074998091152,0.0488735424245743
1,1,1,1,1,0.0767166021290463,0.0767166021290463,0.090713639697831,0.112531670823189,0.0809067718823311
1,1,1,1,1,0.0697207738368976,0.0697207738368976,0.0845153361522831,0.137525970640859,0.0845870519753245
1,1,1,1,1,0.0597771438389566,0.0597771438389566,0.0722597894457539,0.112094288030074,0.0822111796731504
1,1,1,1,1,0.0588956950091847,0.0588956950091847,0.0701790269563756,0.110122166321872,0.0825329546562943
0,0,0,0,1,0.0756637171398969,0.0756637171398969,0.0902775972574192,0.0993977259024049,0.0481920073269433
1,1,1,1,1,0.0641107634427952,0.0641107634427952,0.0784505953705676,0.110637105102682,0.0871176336128019
1,1,1,1,1,0.0714049106950991,0.0714049106950991,0.0865972282211895,0.1090828065076,0.081727394707379
1,1,1,1,1,0.0713627151594786,0.0713627151594786,0.0860223799259666,0.12784306517597,0.0815096924622206
1,1,1,1,1,0.0629736734676791,0.0629736734676791,0.0760652367917382,0.0914035439053727,0.0819762459743229
1,1,1,1,1,0.0629341447225038,0.0629341447225038,0.076712695190988,0.0885252874115419,0.0815135444086025
1,1,1,1,1,0.074176092063403,0.074176092063403,0.0881816004523505,0.0998475740221093,0.0836739544595002
0,0,0,1,1,0.0712372627789133,0.0712372627789133,0.083316513103914,0.133276762021642,0.0479944813258896
1,1,1,1,1,0.0692538543753687,0.0692538543753687,0.0814142380948616,0.107830414869806,0.082518297402561
1,1,1,1,1,0.0693880663485476,0.0693880663485476,0.0843517150087205,0.0989229321010096,0.082484733144843
1,1,1,1,1,0.0722536034120408,0.0722536034120408,0.0864156799850029,0.118928038978284,0.0824948847609246
1,1,1,1,1,0.0671529283181817,0.0671529283181817,0.0811211923580692,0.110763137436045,0.0808680827617244
1,1,1,1,1,0.0722864585988838,0.0722864585988838,0.0878361266489978,0.0935582267842039,0.048625166621286
1,1,1,1,1,0.0779196401756751,0.0779196401756751,0.0911401164209328,0.106523053996362,0.0804559289541818
1,1,1,1,1,0.0652440293354185,0.0652440293354185,0.0777172728940008,0.0936072338548517,0.0500935072791079
1,1,1,1,1,0.0643003604587734,0.0643003604587734,0.0776392575350037,0.106498097097433,0.0864590871349325
1,1,1,1,1,0.0683011326938306,0.0683011326938306,0.0835435560752871,0.0986972190486397,0.0826732152020282
1,1,1,1,1,0.0662684783658292,0.0662684783658292,0.0812540788213298,0.126013613025236,0.0807676528399154
1,1,1,1,1,0.0644393224796896,0.0644393224796896,0.0745560292248955,0.0969592023184375,0.0827669383143135
1,1,1,1,1,0.056617850084864,0.056617850084864,0.0683440353795303,0.105197051387591,0.0819768645779605
0,0,0,1,1,0.0684563993919745,0.0684563993919745,0.0805756662748373,0.141601599066572,0.0810387092964959
1,1,1,1,1,0.0775836776444431,0.0775836776444431,0.0930143663480098,0.155992224309254,0.0869820818942054
1,1,1,1,1,0.0650910593781537,0.0650910593781537,0.0801163292500252,0.132003643556776,0.082532199339076
1,1,1,1,1,0.0620763034721316,0.0620763034721316,0.0759651317341377,0.126315506090796,0.0907641658486466
1,1,1,1,1,0.057417802949592,0.057417802949592,0.0696348794225989,0.0833785810548831,0.0803760531190747
1,1,1,1,1,0.0612460613018898,0.0612460613018898,0.0737270096520627,0.0961002091152583,0.079592233669783
1,1,1,1,1,0.0704479479126576,0.0704479479126576,0.0832323156795913,0.0937899605014777,0.0760799214106348
1,1,1,1,1,0.0675869777623908,0.0675869777623908,0.0817506432687372,0.0957808911664605,0.0843133957127772
1,1,1,1,1,0.077317540448622,0.077317540448622,0.0914078067558229,0.104650254406244,0.0473701290232819
1,1,1,1,1,0.0676583760419313,0.0676583760419313,0.0820629406439201,0.121485181638388,0.0474574839458819
1,1,1,1,1,0.0713212154010699,0.0713212154010699,0.08535797846947,0.101928068993261,0.0828046952303631
1,1,1,1,1,0.0691371001736192,0.0691371001736192,0.0847477863337602,0.0951861690830368,0.086564375891463
1,1,1,1,1,0.0710626195096514,0.0710626195096514,0.0871202446334598,0.10481360905989,0.0801434364418545
1,1,1,1,1,0.06631419315365,0.06631419315365,0.0815134563579017,0.0972731285603495,0.07966099328483
1,1,1,1,1,0.0769655885969083,0.0769655885969083,0.0907307632894449,0.103736957136769,0.0834712561893126
1,1,1,1,1,0.0605955764234316,0.0605955764234316,0.0739515138128354,0.110901608211073,0.0827545313210417
1,1,1,1,1,0.0741446634599266,0.0741446634599266,0.0889206563448879,0.106855291662442,0.0826115853176241
1,1,1,1,1,0.0671498219660353,0.0671498219660353,0.0820666286753812,0.0991956399432981,0.0789244200769894
1,1,1,1,1,0.0851121930678223,0.0851121930678223,0.0969266043419021,0.105998095977434,0.0846753411689403
1,1,1,1,1,0.065660003975315,0.065660003975315,0.075750484786761,0.0934066345941259,0.0495535936265865
1,1,1,1,1,0.0697562046923348,0.0697562046923348,0.0837388713203064,0.119030669317804,0.0791764907203384
1,1,1,1,1,0.0642928595032984,0.0642928595032984,0.077856866791209,0.100046602359581,0.0832820288337204
1,1,1,1,1,0.0785051833836367,0.0785051833836367,0.0937231939949234,0.118036506038517,0.0777512483659428
1,1,1,1,1,0.0649324074978018,0.0649324074978018,0.0785918193837978,0.116017012892688,0.0498190279808166
1,1,1,1,1,0.066387820224198,0.066387820224198,0.0791921197471035,0.127252086405364,0.0758171179627207
1,1,1,1,1,0.078023924694653,0.078023924694653,0.0930352277660516,0.0935889139578989,0.0807354952305657
1,1,1,1,1,0.068706733096113,0.068706733096113,0.0823525387818771,0.0996234678591407,0.0785504683596837
1,1,1,1,1,0.0598519586746081,0.0598519586746081,0.0708271508984727,0.13940197537359,0.0818926062326485
1,1,1,1,1,0.0730420114806304,0.0730420114806304,0.0877262361648246,0.11195629798794,0.0817620487457429
1,0,1,1,1,0.0607270704194188,0.0607270704194188,0.0707756076583511,0.109052826205014,0.0477554280945904
1,1,1,1,1,0.071031127317025,0.071031127317025,0.0847913393603196,0.140480178860326,0.0867304711621633
1,1,1,1,1,0.074374023669817,0.074374023669817,0.0883291630503635,0.0971926668750037,0.0768077644280901
1,1,1,1,1,0.0676366342808988,0.0676366342808988,0.080236926507371,0.0988825663080039,0.0846813434507111
1,1,1,1,1,0.0581087371734327,0.0581087371734327,0.0696359273790987,0.130635064447391,0.077951055084213
1,1,1,1,1,0.0652655156006502,0.0652655156006502,0.079502788527531,0.0998078625625726,0.083321955093504
